DateTime,Price,Type,Date,Pump_Status
2026-02-19 00:00:00,85.50449,historical,2026-02-19,OFF
2026-02-19 00:30:00,87.06509,historical,2026-02-19,OFF
2026-02-19 01:00:00,89.34727,historical,2026-02-19,OFF
2026-02-19 01:30:00,80.44962,historical,2026-02-19,OFF
2026-02-19 02:00:00,84.52333,historical,2026-02-19,OFF
2026-02-19 02:30:00,79.95,historical,2026-02-19,OFF
2026-02-19 03:00:00,79.95,historical,2026-02-19,OFF
2026-02-19 03:30:00,79.95,historical,2026-02-19,OFF
2026-02-19 04:00:00,79.95,historical,2026-02-19,OFF
2026-02-19 04:30:00,82.45024,historical,2026-02-19,OFF
2026-02-19 05:00:00,90.5392,historical,2026-02-19,ON
2026-02-19 05:30:00,100.01,historical,2026-02-19,ON
2026-02-19 06:00:00,90.64723,historical,2026-02-19,ON
2026-02-19 06:30:00,96.52492,historical,2026-02-19,ON
2026-02-19 07:00:00,79.9501,forecast,2026-02-19,ON
2026-02-19 07:30:00,50.03127,forecast,2026-02-19,ON
2026-02-19 08:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 08:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 09:00:00,22.07,forecast,2026-02-19,ON
2026-02-19 09:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 10:00:00,34.84035,forecast,2026-02-19,ON
2026-02-19 10:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 11:00:00,34.01,forecast,2026-02-19,ON
2026-02-19 11:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 12:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 12:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 13:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 13:30:00,51.4796,forecast,2026-02-19,ON
2026-02-19 14:00:00,36.07,forecast,2026-02-19,ON
2026-02-19 14:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 15:00:00,57.06,forecast,2026-02-19,ON
2026-02-19 15:30:00,57.06007,forecast,2026-02-19,ON
2026-02-19 16:00:00,57.31,forecast,2026-02-19,OFF
2026-02-19 16:30:00,57.31,forecast,2026-02-19,OFF
2026-02-19 17:00:00,57.61861,forecast,2026-02-19,OFF
2026-02-19 17:30:00,64.01337,forecast,2026-02-19,OFF
2026-02-19 18:00:00,63.35548,forecast,2026-02-19,OFF
2026-02-19 18:30:00,90.61861,forecast,2026-02-19,OFF
2026-02-19 19:00:00,145.45403,forecast,2026-02-19,OFF
2026-02-19 19:30:00,141.68557,forecast,2026-02-19,OFF
2026-02-19 20:00:00,142.40439,forecast,2026-02-19,OFF
2026-02-19 20:30:00,120.62169,forecast,2026-02-19,OFF
2026-02-19 21:00:00,98.96729,forecast,2026-02-19,OFF
2026-02-19 21:30:00,90.30126,forecast,2026-02-19,OFF
2026-02-19 22:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 22:30:00,86.83099,forecast,2026-02-19,OFF
2026-02-19 23:00:00,79.9501,forecast,2026-02-19,OFF
2026-02-19 23:30:00,84.79,forecast,2026-02-19,OFF
