DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,67.38898,historical,2026-01-22,ON
2026-01-22 05:30:00,78.0,historical,2026-01-22,ON
2026-01-22 06:00:00,64.89,historical,2026-01-22,ON
2026-01-22 06:30:00,57.06,historical,2026-01-22,ON
2026-01-22 07:00:00,35.88,historical,2026-01-22,ON
2026-01-22 07:30:00,0.51,historical,2026-01-22,ON
2026-01-22 08:00:00,-5.95032,historical,2026-01-22,ON
2026-01-22 08:30:00,-6.38688,historical,2026-01-22,ON
2026-01-22 09:00:00,-6.90384,historical,2026-01-22,ON
2026-01-22 09:30:00,-7.84163,historical,2026-01-22,ON
2026-01-22 10:00:00,-7.67981,historical,2026-01-22,ON
2026-01-22 10:30:00,-9.02917,historical,2026-01-22,ON
2026-01-22 11:00:00,-10.0,historical,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,historical,2026-01-22,ON
2026-01-22 12:00:00,-6.72804,historical,2026-01-22,ON
2026-01-22 12:30:00,-7.42351,historical,2026-01-22,ON
2026-01-22 13:00:00,-7.85989,historical,2026-01-22,ON
2026-01-22 13:30:00,-5.95281,historical,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,historical,2026-01-22,ON
2026-01-22 14:30:00,-2.54301,historical,2026-01-22,ON
2026-01-22 15:00:00,0.51,historical,2026-01-22,ON
2026-01-22 15:30:00,-10.0,historical,2026-01-22,ON
2026-01-22 16:00:00,-9.71013,historical,2026-01-22,OFF
2026-01-22 16:30:00,-10.0,historical,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,historical,2026-01-22,OFF
2026-01-22 17:30:00,-8.11413,historical,2026-01-22,OFF
2026-01-22 18:00:00,-1.63893,historical,2026-01-22,OFF
2026-01-22 18:30:00,7.77743,historical,2026-01-22,OFF
2026-01-22 19:00:00,18.5855,historical,2026-01-22,OFF
2026-01-22 19:30:00,51.4753,historical,2026-01-22,OFF
2026-01-22 20:00:00,59.36649,historical,2026-01-22,ON
2026-01-22 20:30:00,61.94424,historical,2026-01-22,ON
2026-01-22 21:00:00,57.04367,historical,2026-01-22,ON
2026-01-22 21:30:00,57.03541,historical,2026-01-22,ON
2026-01-22 22:00:00,51.47522,historical,2026-01-22,ON
2026-01-22 22:30:00,57.04924,historical,2026-01-22,ON
2026-01-22 23:00:00,57.09,forecast,2026-01-22,ON
2026-01-22 23:30:00,57.06,forecast,2026-01-22,ON
2026-01-23 00:00:00,57.06,forecast,2026-01-23,ON
2026-01-23 00:30:00,57.06,forecast,2026-01-23,ON
2026-01-23 01:00:00,56.98,forecast,2026-01-23,ON
2026-01-23 01:30:00,56.98,forecast,2026-01-23,ON
2026-01-23 02:00:00,55.86071,forecast,2026-01-23,ON
2026-01-23 02:30:00,56.97994,forecast,2026-01-23,ON
2026-01-23 03:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 03:30:00,56.98,forecast,2026-01-23,OFF
2026-01-23 04:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 04:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 05:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 05:30:00,58.11006,forecast,2026-01-23,OFF
2026-01-23 06:00:00,57.09,forecast,2026-01-23,OFF
2026-01-23 06:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 07:00:00,26.87139,forecast,2026-01-23,ON
2026-01-23 07:30:00,33.14176,forecast,2026-01-23,ON
2026-01-23 08:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 08:30:00,0.7,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 09:30:00,0.7,forecast,2026-01-23,ON
2026-01-23 10:00:00,0.51,forecast,2026-01-23,ON
2026-01-23 10:30:00,0.7,forecast,2026-01-23,ON
2026-01-23 11:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 11:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 12:00:00,5.05822,forecast,2026-01-23,ON
2026-01-23 12:30:00,25.70332,forecast,2026-01-23,ON
2026-01-23 13:00:00,22.77125,forecast,2026-01-23,ON
2026-01-23 13:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 14:00:00,0.51,forecast,2026-01-23,ON
2026-01-23 14:30:00,-2.54301,forecast,2026-01-23,ON
2026-01-23 15:00:00,0.02532,forecast,2026-01-23,ON
2026-01-23 15:30:00,-1.9702,forecast,2026-01-23,ON
2026-01-23 16:00:00,-1.50651,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-6.0,forecast,2026-01-23,OFF
2026-01-23 17:00:00,-6.0,forecast,2026-01-23,OFF
2026-01-23 17:30:00,-3.21914,forecast,2026-01-23,OFF
2026-01-23 18:00:00,29.92675,forecast,2026-01-23,OFF
2026-01-23 18:30:00,45.0621,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 19:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 20:00:00,57.09,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 21:00:00,54.80711,forecast,2026-01-23,OFF
2026-01-23 21:30:00,56.56454,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
