DateTime,Price,Type,Date,Pump_Status
2026-05-14 00:00:00,68.06085,historical,2026-05-14,OFF
2026-05-14 00:30:00,77.0899,historical,2026-05-14,OFF
2026-05-14 01:00:00,77.05982,historical,2026-05-14,OFF
2026-05-14 01:30:00,79.0,historical,2026-05-14,OFF
2026-05-14 02:00:00,78.5284,historical,2026-05-14,OFF
2026-05-14 02:30:00,78.21282,historical,2026-05-14,ON
2026-05-14 03:00:00,76.99003,historical,2026-05-14,ON
2026-05-14 03:30:00,76.99003,historical,2026-05-14,ON
2026-05-14 04:00:00,77.8746,historical,2026-05-14,ON
2026-05-14 04:30:00,68.43439,historical,2026-05-14,ON
2026-05-14 05:00:00,68.31182,historical,2026-05-14,ON
2026-05-14 05:30:00,74.98705,historical,2026-05-14,ON
2026-05-14 06:00:00,76.99003,historical,2026-05-14,ON
2026-05-14 06:30:00,83.92773,forecast,2026-05-14,OFF
2026-05-14 07:00:00,97.67,forecast,2026-05-14,OFF
2026-05-14 07:30:00,95.01375,forecast,2026-05-14,OFF
2026-05-14 08:00:00,76.99013,forecast,2026-05-14,OFF
2026-05-14 08:30:00,37.88993,forecast,2026-05-14,OFF
2026-05-14 09:00:00,35.88,forecast,2026-05-14,ON
2026-05-14 09:30:00,23.88005,forecast,2026-05-14,ON
2026-05-14 10:00:00,13.12018,forecast,2026-05-14,ON
2026-05-14 10:30:00,23.87,forecast,2026-05-14,ON
2026-05-14 11:00:00,11.29,forecast,2026-05-14,ON
2026-05-14 11:30:00,11.29,forecast,2026-05-14,ON
2026-05-14 12:00:00,11.29,forecast,2026-05-14,ON
2026-05-14 12:30:00,11.29,forecast,2026-05-14,ON
2026-05-14 13:00:00,14.76213,forecast,2026-05-14,ON
2026-05-14 13:30:00,23.91,forecast,2026-05-14,ON
2026-05-14 14:00:00,11.29,forecast,2026-05-14,ON
2026-05-14 14:30:00,9.42094,forecast,2026-05-14,ON
2026-05-14 15:00:00,9.4057,forecast,2026-05-14,ON
2026-05-14 15:30:00,9.31883,forecast,2026-05-14,ON
2026-05-14 16:00:00,51.17111,forecast,2026-05-14,OFF
2026-05-14 16:30:00,87.63384,forecast,2026-05-14,OFF
2026-05-14 17:00:00,101.19052,forecast,2026-05-14,OFF
2026-05-14 17:30:00,100.05,forecast,2026-05-14,OFF
2026-05-14 18:00:00,112.19345,forecast,2026-05-14,OFF
2026-05-14 18:30:00,100.05,forecast,2026-05-14,OFF
2026-05-14 19:00:00,100.05,forecast,2026-05-14,OFF
2026-05-14 19:30:00,100.05,forecast,2026-05-14,OFF
2026-05-14 20:00:00,97.67,forecast,2026-05-14,OFF
2026-05-14 20:30:00,97.67,forecast,2026-05-14,OFF
2026-05-14 21:00:00,91.7,forecast,2026-05-14,OFF
2026-05-14 21:30:00,89.74008,forecast,2026-05-14,OFF
2026-05-14 22:00:00,79.0,forecast,2026-05-14,OFF
2026-05-14 22:30:00,76.99017,forecast,2026-05-14,OFF
2026-05-14 23:00:00,59.74918,forecast,2026-05-14,OFF
2026-05-14 23:30:00,61.45338,forecast,2026-05-14,OFF
