DateTime,Price,Type,Date,Pump_Status
2026-08-12 00:00:00,83.99,historical,2026-08-12,OFF
2026-08-12 00:30:00,80.0,historical,2026-08-12,OFF
2026-08-12 01:00:00,73.07802,historical,2026-08-12,OFF
2026-08-12 01:30:00,69.99,historical,2026-08-12,ON
2026-08-12 02:00:00,69.99,historical,2026-08-12,ON
2026-08-12 02:30:00,69.99,historical,2026-08-12,ON
2026-08-12 03:00:00,68.06056,historical,2026-08-12,ON
2026-08-12 03:30:00,66.74655,historical,2026-08-12,ON
2026-08-12 04:00:00,53.96534,historical,2026-08-12,ON
2026-08-12 04:30:00,69.99,historical,2026-08-12,ON
2026-08-12 05:00:00,69.99,historical,2026-08-12,ON
2026-08-12 05:30:00,69.99,historical,2026-08-12,OFF
2026-08-12 06:00:00,89.77503,forecast,2026-08-12,OFF
2026-08-12 06:30:00,97.86405,forecast,2026-08-12,OFF
2026-08-12 07:00:00,101.83385,forecast,2026-08-12,OFF
2026-08-12 07:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 08:00:00,97.55,forecast,2026-08-12,OFF
2026-08-12 08:30:00,80.13269,forecast,2026-08-12,OFF
2026-08-12 09:00:00,45.8093,forecast,2026-08-12,ON
2026-08-12 09:30:00,23.99046,forecast,2026-08-12,ON
2026-08-12 10:00:00,13.28008,forecast,2026-08-12,ON
2026-08-12 10:30:00,13.20038,forecast,2026-08-12,ON
2026-08-12 11:00:00,0.96175,forecast,2026-08-12,ON
2026-08-12 11:30:00,5.04971,forecast,2026-08-12,ON
2026-08-12 12:00:00,0.0102,forecast,2026-08-12,ON
2026-08-12 12:30:00,-0.04993,forecast,2026-08-12,ON
2026-08-12 13:00:00,-0.09854,forecast,2026-08-12,ON
2026-08-12 13:30:00,0.0,forecast,2026-08-12,ON
2026-08-12 14:00:00,0.0,forecast,2026-08-12,ON
2026-08-12 14:30:00,-0.04935,forecast,2026-08-12,ON
2026-08-12 15:00:00,-0.04981,forecast,2026-08-12,ON
2026-08-12 15:30:00,13.20028,forecast,2026-08-12,ON
2026-08-12 16:00:00,48.52492,forecast,2026-08-12,OFF
2026-08-12 16:30:00,69.99,forecast,2026-08-12,OFF
2026-08-12 17:00:00,74.91643,forecast,2026-08-12,OFF
2026-08-12 17:30:00,90.99975,forecast,2026-08-12,OFF
2026-08-12 18:00:00,97.63,forecast,2026-08-12,OFF
2026-08-12 18:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 19:00:00,99.51151,forecast,2026-08-12,OFF
2026-08-12 19:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 20:00:00,97.63,forecast,2026-08-12,OFF
2026-08-12 20:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 21:00:00,97.55,forecast,2026-08-12,OFF
2026-08-12 21:30:00,97.55,forecast,2026-08-12,OFF
2026-08-12 22:00:00,94.23,forecast,2026-08-12,OFF
2026-08-12 22:30:00,84.79,forecast,2026-08-12,OFF
2026-08-12 23:00:00,80.0,forecast,2026-08-12,OFF
2026-08-12 23:30:00,66.53,forecast,2026-08-12,OFF
