DateTime,Price,Type,Date,Pump_Status
2026-04-24 00:00:00,70.25362,historical,2026-04-24,OFF
2026-04-24 00:30:00,56.98,historical,2026-04-24,ON
2026-04-24 01:00:00,56.98,historical,2026-04-24,ON
2026-04-24 01:30:00,56.98,historical,2026-04-24,ON
2026-04-24 02:00:00,56.55992,historical,2026-04-24,ON
2026-04-24 02:30:00,56.98,historical,2026-04-24,ON
2026-04-24 03:00:00,56.06,historical,2026-04-24,ON
2026-04-24 03:30:00,56.06,historical,2026-04-24,ON
2026-04-24 04:00:00,56.06,historical,2026-04-24,ON
2026-04-24 04:30:00,56.98,historical,2026-04-24,ON
2026-04-24 05:00:00,56.98,historical,2026-04-24,ON
2026-04-24 05:30:00,56.98,historical,2026-04-24,ON
2026-04-24 06:00:00,65.51,historical,2026-04-24,ON
2026-04-24 06:30:00,71.4,historical,2026-04-24,OFF
2026-04-24 07:00:00,79.0,historical,2026-04-24,OFF
2026-04-24 07:30:00,70.01,historical,2026-04-24,OFF
2026-04-24 08:00:00,31.27685,historical,2026-04-24,ON
2026-04-24 08:30:00,12.1835,historical,2026-04-24,ON
2026-04-24 09:00:00,1.73145,historical,2026-04-24,ON
2026-04-24 09:30:00,4.47588,historical,2026-04-24,ON
2026-04-24 10:00:00,11.3,historical,2026-04-24,ON
2026-04-24 10:30:00,22.29547,historical,2026-04-24,ON
2026-04-24 11:00:00,4.25331,historical,2026-04-24,ON
2026-04-24 11:30:00,-1.89,historical,2026-04-24,ON
2026-04-24 12:00:00,3.06139,historical,2026-04-24,ON
2026-04-24 12:30:00,2.15,historical,2026-04-24,ON
2026-04-24 13:00:00,0.88,historical,2026-04-24,ON
2026-04-24 13:30:00,0.88,historical,2026-04-24,ON
2026-04-24 14:00:00,0.88,historical,2026-04-24,ON
2026-04-24 14:30:00,0.30575,historical,2026-04-24,ON
2026-04-24 15:00:00,0.88,historical,2026-04-24,ON
2026-04-24 15:30:00,-2.88774,historical,2026-04-24,ON
2026-04-24 16:00:00,-2.5,historical,2026-04-24,OFF
2026-04-24 16:30:00,10.13162,historical,2026-04-24,OFF
2026-04-24 17:00:00,52.78653,historical,2026-04-24,OFF
2026-04-24 17:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 18:00:00,76.99,historical,2026-04-24,OFF
2026-04-24 18:30:00,76.98,historical,2026-04-24,OFF
2026-04-24 19:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 19:30:00,72.953,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,74.32286,forecast,2026-04-24,OFF
2026-04-24 21:00:00,71.4,forecast,2026-04-24,OFF
2026-04-24 21:30:00,71.4,forecast,2026-04-24,OFF
2026-04-24 22:00:00,65.5,forecast,2026-04-24,ON
2026-04-24 22:30:00,74.48938,forecast,2026-04-24,ON
2026-04-24 23:00:00,67.10265,forecast,2026-04-24,ON
2026-04-24 23:30:00,65.5,forecast,2026-04-24,ON
2026-04-25 00:00:00,56.98,forecast,2026-04-25,ON
2026-04-25 00:30:00,56.98,forecast,2026-04-25,ON
2026-04-25 01:00:00,56.06,forecast,2026-04-25,ON
2026-04-25 01:30:00,56.06,forecast,2026-04-25,ON
2026-04-25 02:00:00,42.07489,forecast,2026-04-25,OFF
2026-04-25 02:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 03:00:00,40.82499,forecast,2026-04-25,OFF
2026-04-25 03:30:00,38.50116,forecast,2026-04-25,OFF
2026-04-25 04:00:00,40.60019,forecast,2026-04-25,OFF
2026-04-25 04:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 05:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 05:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 06:00:00,56.54383,forecast,2026-04-25,OFF
2026-04-25 06:30:00,56.06,forecast,2026-04-25,OFF
2026-04-25 07:00:00,56.06,forecast,2026-04-25,OFF
2026-04-25 07:30:00,26.782,forecast,2026-04-25,ON
2026-04-25 08:00:00,22.3,forecast,2026-04-25,ON
2026-04-25 08:30:00,-1.89,forecast,2026-04-25,ON
2026-04-25 09:00:00,-2.79754,forecast,2026-04-25,ON
2026-04-25 09:30:00,3e-05,forecast,2026-04-25,ON
2026-04-25 10:00:00,-3.50711,forecast,2026-04-25,ON
2026-04-25 10:30:00,-2.38183,forecast,2026-04-25,ON
2026-04-25 11:00:00,-6.3933,forecast,2026-04-25,ON
2026-04-25 11:30:00,-5.00993,forecast,2026-04-25,ON
2026-04-25 12:00:00,-5.00993,forecast,2026-04-25,ON
2026-04-25 12:30:00,-9.77583,forecast,2026-04-25,ON
2026-04-25 13:00:00,-6.09353,forecast,2026-04-25,ON
2026-04-25 13:30:00,-8.52,forecast,2026-04-25,ON
2026-04-25 14:00:00,-9.02845,forecast,2026-04-25,ON
2026-04-25 14:30:00,-6.01,forecast,2026-04-25,ON
2026-04-25 15:00:00,-3.05983,forecast,2026-04-25,ON
2026-04-25 15:30:00,2e-05,forecast,2026-04-25,ON
2026-04-25 16:00:00,-4.93752,forecast,2026-04-25,ON
2026-04-25 16:30:00,3e-05,forecast,2026-04-25,ON
2026-04-25 17:00:00,40.04,forecast,2026-04-25,ON
2026-04-25 17:30:00,68.79223,forecast,2026-04-25,OFF
2026-04-25 18:00:00,71.12281,forecast,2026-04-25,OFF
2026-04-25 18:30:00,71.4,forecast,2026-04-25,OFF
2026-04-25 19:00:00,75.10899,forecast,2026-04-25,OFF
2026-04-25 19:30:00,75.122,forecast,2026-04-25,OFF
2026-04-25 20:00:00,71.20738,forecast,2026-04-25,OFF
2026-04-25 20:30:00,73.65319,forecast,2026-04-25,OFF
2026-04-25 21:00:00,68.17631,forecast,2026-04-25,OFF
2026-04-25 21:30:00,69.17587,forecast,2026-04-25,OFF
2026-04-25 22:00:00,72.07427,forecast,2026-04-25,OFF
2026-04-25 22:30:00,57.59059,forecast,2026-04-25,OFF
2026-04-25 23:00:00,56.98,forecast,2026-04-25,OFF
2026-04-25 23:30:00,56.98,forecast,2026-04-25,OFF
