DateTime,Price,Type,Date,Pump_Status
2026-07-12 00:00:00,55.55737,historical,2026-07-12,OFF
2026-07-12 00:30:00,55.29975,historical,2026-07-12,OFF
2026-07-12 01:00:00,70.80012,historical,2026-07-12,OFF
2026-07-12 01:30:00,79.4946,historical,2026-07-12,OFF
2026-07-12 02:00:00,70.72,historical,2026-07-12,OFF
2026-07-12 02:30:00,69.99,historical,2026-07-12,OFF
2026-07-12 03:00:00,69.99,historical,2026-07-12,OFF
2026-07-12 03:30:00,42.08,historical,2026-07-12,ON
2026-07-12 04:00:00,42.08,historical,2026-07-12,ON
2026-07-12 04:30:00,11.71833,historical,2026-07-12,ON
2026-07-12 05:00:00,13.33,historical,2026-07-12,ON
2026-07-12 05:30:00,42.54,historical,2026-07-12,ON
2026-07-12 06:00:00,42.54,historical,2026-07-12,ON
2026-07-12 06:30:00,55.21759,forecast,2026-07-12,ON
2026-07-12 07:00:00,57.39007,forecast,2026-07-12,ON
2026-07-12 07:30:00,57.39007,forecast,2026-07-12,OFF
2026-07-12 08:00:00,57.39007,forecast,2026-07-12,OFF
2026-07-12 08:30:00,42.54,forecast,2026-07-12,OFF
2026-07-12 09:00:00,23.9901,forecast,2026-07-12,OFF
2026-07-12 09:30:00,13.32028,forecast,2026-07-12,ON
2026-07-12 10:00:00,13.33,forecast,2026-07-12,ON
2026-07-12 10:30:00,23.95,forecast,2026-07-12,ON
2026-07-12 11:00:00,23.95,forecast,2026-07-12,ON
2026-07-12 11:30:00,16.85582,forecast,2026-07-12,ON
2026-07-12 12:00:00,13.32028,forecast,2026-07-12,ON
2026-07-12 12:30:00,13.32028,forecast,2026-07-12,ON
2026-07-12 13:00:00,13.32028,forecast,2026-07-12,ON
2026-07-12 13:30:00,23.78071,forecast,2026-07-12,ON
2026-07-12 14:00:00,-2.0,forecast,2026-07-12,ON
2026-07-12 14:30:00,-3.7753,forecast,2026-07-12,ON
2026-07-12 15:00:00,-4.0,forecast,2026-07-12,ON
2026-07-12 15:30:00,-1.276,forecast,2026-07-12,ON
2026-07-12 16:00:00,-1.29707,forecast,2026-07-12,ON
2026-07-12 16:30:00,42.54,forecast,2026-07-12,OFF
2026-07-12 17:00:00,71.4,forecast,2026-07-12,OFF
2026-07-12 17:30:00,80.0,forecast,2026-07-12,OFF
2026-07-12 18:00:00,84.79,forecast,2026-07-12,OFF
2026-07-12 18:30:00,77.73492,forecast,2026-07-12,OFF
2026-07-12 19:00:00,97.55,forecast,2026-07-12,OFF
2026-07-12 19:30:00,89.77986,forecast,2026-07-12,OFF
2026-07-12 20:00:00,84.79,forecast,2026-07-12,OFF
2026-07-12 20:30:00,97.55,forecast,2026-07-12,OFF
2026-07-12 21:00:00,76.05182,forecast,2026-07-12,OFF
2026-07-12 21:30:00,84.79,forecast,2026-07-12,OFF
2026-07-12 22:00:00,79.40881,forecast,2026-07-12,OFF
2026-07-12 22:30:00,65.91169,forecast,2026-07-12,OFF
2026-07-12 23:00:00,57.49007,forecast,2026-07-12,OFF
2026-07-12 23:30:00,44.92191,forecast,2026-07-12,OFF
