DateTime,Price,Type,Date,Pump_Status
2026-05-24 00:00:00,79.0,historical,2026-05-24,ON
2026-05-24 00:30:00,79.0,historical,2026-05-24,ON
2026-05-24 01:00:00,79.0,historical,2026-05-24,ON
2026-05-24 01:30:00,79.0,historical,2026-05-24,ON
2026-05-24 02:00:00,80.0,historical,2026-05-24,ON
2026-05-24 02:30:00,79.0,historical,2026-05-24,ON
2026-05-24 03:00:00,79.0,historical,2026-05-24,ON
2026-05-24 03:30:00,79.0,historical,2026-05-24,ON
2026-05-24 04:00:00,79.0,historical,2026-05-24,ON
2026-05-24 04:30:00,71.94398,historical,2026-05-24,ON
2026-05-24 05:00:00,61.3461,historical,2026-05-24,ON
2026-05-24 05:30:00,60.57229,historical,2026-05-24,ON
2026-05-24 06:00:00,60.02608,historical,2026-05-24,ON
2026-05-24 06:30:00,56.07,historical,2026-05-24,ON
2026-05-24 07:00:00,67.57716,historical,2026-05-24,ON
2026-05-24 07:30:00,66.79481,historical,2026-05-24,ON
2026-05-24 08:00:00,56.07,historical,2026-05-24,ON
2026-05-24 08:30:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:00:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:30:00,56.03,historical,2026-05-24,ON
2026-05-24 10:00:00,56.03,historical,2026-05-24,ON
2026-05-24 10:30:00,56.03,historical,2026-05-24,ON
2026-05-24 11:00:00,45.61543,historical,2026-05-24,ON
2026-05-24 11:30:00,56.07,historical,2026-05-24,ON
2026-05-24 12:00:00,56.07,historical,2026-05-24,ON
2026-05-24 12:30:00,59.8818,historical,2026-05-24,ON
2026-05-24 13:00:00,47.02234,historical,2026-05-24,ON
2026-05-24 13:30:00,61.38797,historical,2026-05-24,ON
2026-05-24 14:00:00,66.83721,historical,2026-05-24,ON
2026-05-24 14:30:00,61.17992,historical,2026-05-24,ON
2026-05-24 15:00:00,79.0,historical,2026-05-24,ON
2026-05-24 15:30:00,80.78394,historical,2026-05-24,ON
2026-05-24 16:00:00,100.05,historical,2026-05-24,OFF
2026-05-24 16:30:00,109.41,historical,2026-05-24,OFF
2026-05-24 17:00:00,111.40594,historical,2026-05-24,OFF
2026-05-24 17:30:00,109.41,historical,2026-05-24,OFF
2026-05-24 18:00:00,109.41,historical,2026-05-24,OFF
2026-05-24 18:30:00,114.67665,historical,2026-05-24,OFF
2026-05-24 19:00:00,100.68171,historical,2026-05-24,OFF
2026-05-24 19:30:00,117.91807,forecast,2026-05-24,OFF
2026-05-24 20:00:00,110.31924,forecast,2026-05-24,OFF
2026-05-24 20:30:00,110.39967,forecast,2026-05-24,OFF
2026-05-24 21:00:00,129.71,forecast,2026-05-24,OFF
2026-05-24 21:30:00,113.85317,forecast,2026-05-24,OFF
2026-05-24 22:00:00,98.14,forecast,2026-05-24,OFF
2026-05-24 22:30:00,116.80093,forecast,2026-05-24,OFF
2026-05-24 23:00:00,97.84796,forecast,2026-05-24,OFF
2026-05-24 23:30:00,86.7574,forecast,2026-05-24,OFF
2026-05-25 00:00:00,83.72449,forecast,2026-05-25,OFF
2026-05-25 00:30:00,95.56886,forecast,2026-05-25,OFF
2026-05-25 01:00:00,84.79,forecast,2026-05-25,ON
2026-05-25 01:30:00,81.23874,forecast,2026-05-25,ON
2026-05-25 02:00:00,79.0,forecast,2026-05-25,ON
2026-05-25 02:30:00,83.8768,forecast,2026-05-25,ON
2026-05-25 03:00:00,97.67,forecast,2026-05-25,ON
2026-05-25 03:30:00,86.61523,forecast,2026-05-25,ON
2026-05-25 04:00:00,97.67,forecast,2026-05-25,ON
2026-05-25 04:30:00,82.26434,forecast,2026-05-25,ON
2026-05-25 05:00:00,79.0,forecast,2026-05-25,ON
2026-05-25 05:30:00,77.49682,forecast,2026-05-25,ON
2026-05-25 06:00:00,83.26622,forecast,2026-05-25,ON
2026-05-25 06:30:00,121.19546,forecast,2026-05-25,OFF
2026-05-25 07:00:00,124.19432,forecast,2026-05-25,OFF
2026-05-25 07:30:00,132.02,forecast,2026-05-25,OFF
2026-05-25 08:00:00,187.75224,forecast,2026-05-25,OFF
2026-05-25 08:30:00,105.05713,forecast,2026-05-25,OFF
2026-05-25 09:00:00,79.16023,forecast,2026-05-25,ON
2026-05-25 09:30:00,74.0,forecast,2026-05-25,ON
2026-05-25 10:00:00,74.0,forecast,2026-05-25,ON
2026-05-25 10:30:00,73.14693,forecast,2026-05-25,ON
2026-05-25 11:00:00,61.25494,forecast,2026-05-25,ON
2026-05-25 11:30:00,58.05208,forecast,2026-05-25,ON
2026-05-25 12:00:00,55.53758,forecast,2026-05-25,ON
2026-05-25 12:30:00,55.60783,forecast,2026-05-25,ON
2026-05-25 13:00:00,56.06007,forecast,2026-05-25,ON
2026-05-25 13:30:00,54.19744,forecast,2026-05-25,ON
2026-05-25 14:00:00,55.28777,forecast,2026-05-25,ON
2026-05-25 14:30:00,52.00229,forecast,2026-05-25,ON
2026-05-25 15:00:00,56.06007,forecast,2026-05-25,ON
2026-05-25 15:30:00,87.84675,forecast,2026-05-25,OFF
2026-05-25 16:00:00,109.77812,forecast,2026-05-25,OFF
2026-05-25 16:30:00,110.48306,forecast,2026-05-25,OFF
2026-05-25 17:00:00,134.89,forecast,2026-05-25,OFF
2026-05-25 17:30:00,127.37484,forecast,2026-05-25,OFF
2026-05-25 18:00:00,139.37153,forecast,2026-05-25,OFF
2026-05-25 18:30:00,132.88401,forecast,2026-05-25,OFF
2026-05-25 19:00:00,126.53063,forecast,2026-05-25,OFF
2026-05-25 19:30:00,130.69944,forecast,2026-05-25,OFF
2026-05-25 20:00:00,116.5,forecast,2026-05-25,OFF
2026-05-25 20:30:00,122.53645,forecast,2026-05-25,OFF
2026-05-25 21:00:00,112.28782,forecast,2026-05-25,OFF
2026-05-25 21:30:00,110.80697,forecast,2026-05-25,OFF
2026-05-25 22:00:00,90.18957,forecast,2026-05-25,OFF
2026-05-25 22:30:00,97.67,forecast,2026-05-25,OFF
2026-05-25 23:00:00,84.79,forecast,2026-05-25,OFF
2026-05-25 23:30:00,84.79,forecast,2026-05-25,OFF
