DateTime,Price,Type,Date,Pump_Status
2026-03-16 00:00:00,84.79,historical,2026-03-16,OFF
2026-03-16 00:30:00,84.46925,historical,2026-03-16,OFF
2026-03-16 01:00:00,84.58,historical,2026-03-16,OFF
2026-03-16 01:30:00,74.03078,historical,2026-03-16,ON
2026-03-16 02:00:00,76.99002,historical,2026-03-16,ON
2026-03-16 02:30:00,69.12485,historical,2026-03-16,ON
2026-03-16 03:00:00,68.73169,historical,2026-03-16,ON
2026-03-16 03:30:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:30:00,76.99002,historical,2026-03-16,ON
2026-03-16 05:00:00,78.1,historical,2026-03-16,ON
2026-03-16 05:30:00,96.40706,historical,2026-03-16,OFF
2026-03-16 06:00:00,104.65,historical,2026-03-16,OFF
2026-03-16 06:30:00,104.65,historical,2026-03-16,OFF
2026-03-16 07:00:00,104.89,historical,2026-03-16,OFF
2026-03-16 07:30:00,81.65058,historical,2026-03-16,OFF
2026-03-16 08:00:00,56.98,historical,2026-03-16,ON
2026-03-16 08:30:00,65.01008,historical,2026-03-16,ON
2026-03-16 09:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 09:30:00,48.62,historical,2026-03-16,ON
2026-03-16 10:00:00,37.95,historical,2026-03-16,ON
2026-03-16 10:30:00,33.49598,historical,2026-03-16,ON
2026-03-16 11:00:00,37.95,historical,2026-03-16,ON
2026-03-16 11:30:00,37.95,historical,2026-03-16,ON
2026-03-16 12:00:00,56.91,historical,2026-03-16,ON
2026-03-16 12:30:00,37.95,historical,2026-03-16,ON
2026-03-16 13:00:00,37.95,historical,2026-03-16,ON
2026-03-16 13:30:00,57.15,historical,2026-03-16,ON
2026-03-16 14:00:00,57.15,historical,2026-03-16,ON
2026-03-16 14:30:00,57.15,historical,2026-03-16,ON
2026-03-16 15:00:00,65.0101,historical,2026-03-16,OFF
2026-03-16 15:30:00,138.42,historical,2026-03-16,OFF
2026-03-16 16:00:00,138.0,historical,2026-03-16,OFF
2026-03-16 16:30:00,116.39,forecast,2026-03-16,OFF
2026-03-16 17:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 17:30:00,132.14986,forecast,2026-03-16,OFF
2026-03-16 18:00:00,134.89,forecast,2026-03-16,OFF
2026-03-16 18:30:00,133.90077,forecast,2026-03-16,OFF
2026-03-16 19:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 19:30:00,133.74898,forecast,2026-03-16,OFF
2026-03-16 20:00:00,134.89,forecast,2026-03-16,OFF
2026-03-16 20:30:00,133.45,forecast,2026-03-16,OFF
2026-03-16 21:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 21:30:00,133.75362,forecast,2026-03-16,OFF
2026-03-16 22:00:00,134.89,forecast,2026-03-16,OFF
2026-03-16 22:30:00,134.89,forecast,2026-03-16,OFF
2026-03-16 23:00:00,122.60708,forecast,2026-03-16,OFF
2026-03-16 23:30:00,107.70422,forecast,2026-03-16,OFF
2026-03-17 00:00:00,112.65809,forecast,2026-03-17,ON
2026-03-17 00:30:00,111.60926,forecast,2026-03-17,ON
2026-03-17 01:00:00,108.06532,forecast,2026-03-17,ON
2026-03-17 01:30:00,105.79,forecast,2026-03-17,ON
2026-03-17 02:00:00,105.0,forecast,2026-03-17,ON
2026-03-17 02:30:00,104.89,forecast,2026-03-17,ON
2026-03-17 03:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 03:30:00,104.89,forecast,2026-03-17,ON
2026-03-17 04:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 04:30:00,104.89,forecast,2026-03-17,ON
2026-03-17 05:00:00,104.89,forecast,2026-03-17,ON
2026-03-17 05:30:00,105.0,forecast,2026-03-17,ON
2026-03-17 06:00:00,125.2124,forecast,2026-03-17,ON
2026-03-17 06:30:00,147.51,forecast,2026-03-17,ON
2026-03-17 07:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 07:30:00,224.70758,forecast,2026-03-17,OFF
2026-03-17 08:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 08:30:00,232.71627,forecast,2026-03-17,OFF
2026-03-17 09:00:00,146.34532,forecast,2026-03-17,OFF
2026-03-17 09:30:00,167.04084,forecast,2026-03-17,OFF
2026-03-17 10:00:00,138.42002,forecast,2026-03-17,OFF
2026-03-17 10:30:00,151.95386,forecast,2026-03-17,OFF
2026-03-17 11:00:00,116.23228,forecast,2026-03-17,OFF
2026-03-17 11:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 12:00:00,126.47418,forecast,2026-03-17,OFF
2026-03-17 12:30:00,133.95327,forecast,2026-03-17,OFF
2026-03-17 13:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 13:30:00,117.49075,forecast,2026-03-17,OFF
2026-03-17 14:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 14:30:00,130.6061,forecast,2026-03-17,OFF
2026-03-17 15:00:00,138.75885,forecast,2026-03-17,OFF
2026-03-17 15:30:00,127.42526,forecast,2026-03-17,OFF
2026-03-17 16:00:00,240.89008,forecast,2026-03-17,OFF
2026-03-17 16:30:00,144.80977,forecast,2026-03-17,OFF
2026-03-17 17:00:00,172.61205,forecast,2026-03-17,OFF
2026-03-17 17:30:00,199.85078,forecast,2026-03-17,OFF
2026-03-17 18:00:00,206.34497,forecast,2026-03-17,OFF
2026-03-17 18:30:00,199.64171,forecast,2026-03-17,OFF
2026-03-17 19:00:00,198.66997,forecast,2026-03-17,OFF
2026-03-17 19:30:00,180.27505,forecast,2026-03-17,OFF
2026-03-17 20:00:00,155.12586,forecast,2026-03-17,ON
2026-03-17 20:30:00,136.35761,forecast,2026-03-17,ON
2026-03-17 21:00:00,134.55858,forecast,2026-03-17,ON
2026-03-17 21:30:00,119.50496,forecast,2026-03-17,ON
2026-03-17 22:00:00,121.0,forecast,2026-03-17,ON
2026-03-17 22:30:00,121.0,forecast,2026-03-17,ON
2026-03-17 23:00:00,115.58356,forecast,2026-03-17,ON
2026-03-17 23:30:00,110.2199,forecast,2026-03-17,ON
