DateTime,Price,Type,Date,Pump_Status
2026-05-20 00:00:00,84.79,historical,2026-05-20,ON
2026-05-20 00:30:00,82.96229,historical,2026-05-20,ON
2026-05-20 01:00:00,79.0,historical,2026-05-20,ON
2026-05-20 01:30:00,84.79,historical,2026-05-20,ON
2026-05-20 02:00:00,75.59875,historical,2026-05-20,ON
2026-05-20 02:30:00,74.38165,historical,2026-05-20,ON
2026-05-20 03:00:00,73.94669,historical,2026-05-20,ON
2026-05-20 03:30:00,74.00912,historical,2026-05-20,ON
2026-05-20 04:00:00,75.1928,historical,2026-05-20,ON
2026-05-20 04:30:00,76.99007,historical,2026-05-20,ON
2026-05-20 05:00:00,84.61624,historical,2026-05-20,ON
2026-05-20 05:30:00,84.79,historical,2026-05-20,ON
2026-05-20 06:00:00,83.50487,historical,2026-05-20,ON
2026-05-20 06:30:00,84.79,historical,2026-05-20,ON
2026-05-20 07:00:00,90.85757,historical,2026-05-20,ON
2026-05-20 07:30:00,91.7,historical,2026-05-20,ON
2026-05-20 08:00:00,84.79,historical,2026-05-20,ON
2026-05-20 08:30:00,41.08,historical,2026-05-20,ON
2026-05-20 09:00:00,37.88988,historical,2026-05-20,ON
2026-05-20 09:30:00,35.88,historical,2026-05-20,ON
2026-05-20 10:00:00,22.95722,historical,2026-05-20,ON
2026-05-20 10:30:00,23.57124,historical,2026-05-20,ON
2026-05-20 11:00:00,11.14158,historical,2026-05-20,ON
2026-05-20 11:30:00,11.42841,historical,2026-05-20,ON
2026-05-20 12:00:00,10.99724,historical,2026-05-20,ON
2026-05-20 12:30:00,10.9661,historical,2026-05-20,ON
2026-05-20 13:00:00,-2.0,historical,2026-05-20,ON
2026-05-20 13:30:00,-0.0002,historical,2026-05-20,ON
2026-05-20 14:00:00,10.73031,historical,2026-05-20,ON
2026-05-20 14:30:00,21.78083,historical,2026-05-20,ON
2026-05-20 15:00:00,25.59994,historical,2026-05-20,ON
2026-05-20 15:30:00,23.88,historical,2026-05-20,ON
2026-05-20 16:00:00,40.90502,historical,2026-05-20,OFF
2026-05-20 16:30:00,84.79,historical,2026-05-20,OFF
2026-05-20 17:00:00,132.88119,historical,2026-05-20,OFF
2026-05-20 17:30:00,152.86204,historical,2026-05-20,OFF
2026-05-20 18:00:00,142.1978,historical,2026-05-20,OFF
2026-05-20 18:30:00,181.39046,historical,2026-05-20,OFF
2026-05-20 19:00:00,175.02142,historical,2026-05-20,OFF
