DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,67.98876,historical,2026-01-15,ON
2026-01-15 03:00:00,68.04342,historical,2026-01-15,ON
2026-01-15 03:30:00,67.2062,forecast,2026-01-15,ON
2026-01-15 04:00:00,66.36573,forecast,2026-01-15,ON
2026-01-15 04:30:00,61.70593,forecast,2026-01-15,ON
2026-01-15 05:00:00,63.8185,forecast,2026-01-15,ON
2026-01-15 05:30:00,84.7901,forecast,2026-01-15,ON
2026-01-15 06:00:00,80.06771,forecast,2026-01-15,ON
2026-01-15 06:30:00,78.71372,forecast,2026-01-15,ON
2026-01-15 07:00:00,56.98,forecast,2026-01-15,ON
2026-01-15 07:30:00,51.37223,forecast,2026-01-15,ON
2026-01-15 08:00:00,50.05842,forecast,2026-01-15,ON
2026-01-15 08:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:00:00,41.92894,forecast,2026-01-15,ON
2026-01-15 09:30:00,19.05581,forecast,2026-01-15,ON
2026-01-15 10:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 10:30:00,34.01,forecast,2026-01-15,ON
2026-01-15 11:00:00,22.07,forecast,2026-01-15,ON
2026-01-15 11:30:00,27.65305,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,12.09885,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,52.11742,forecast,2026-01-15,ON
2026-01-15 14:30:00,59.44001,forecast,2026-01-15,ON
2026-01-15 15:00:00,62.04007,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,47.4258,forecast,2026-01-15,OFF
2026-01-15 16:30:00,53.14823,forecast,2026-01-15,OFF
2026-01-15 17:00:00,61.98752,forecast,2026-01-15,OFF
2026-01-15 17:30:00,24.39195,forecast,2026-01-15,OFF
2026-01-15 18:00:00,33.74417,forecast,2026-01-15,OFF
2026-01-15 18:30:00,80.02,forecast,2026-01-15,OFF
2026-01-15 19:00:00,158.99,forecast,2026-01-15,OFF
2026-01-15 19:30:00,198.74561,forecast,2026-01-15,OFF
2026-01-15 20:00:00,158.99,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,75.21648,forecast,2026-01-15,OFF
2026-01-15 21:30:00,65.0001,forecast,2026-01-15,OFF
2026-01-15 22:00:00,65.0,forecast,2026-01-15,OFF
2026-01-15 22:30:00,65.0,forecast,2026-01-15,OFF
2026-01-15 23:00:00,66.44042,forecast,2026-01-15,OFF
2026-01-15 23:30:00,59.81397,forecast,2026-01-15,OFF
