DateTime,Price,Type,Date,Pump_Status
2026-02-11 00:00:00,150.37229,historical,2026-02-11,OFF
2026-02-11 00:30:00,138.42,historical,2026-02-11,OFF
2026-02-11 01:00:00,134.72311,historical,2026-02-11,OFF
2026-02-11 01:30:00,113.50454,historical,2026-02-11,OFF
2026-02-11 02:00:00,105.79,historical,2026-02-11,OFF
2026-02-11 02:30:00,105.79,historical,2026-02-11,OFF
2026-02-11 03:00:00,105.79,historical,2026-02-11,OFF
2026-02-11 03:30:00,105.79,historical,2026-02-11,OFF
2026-02-11 04:00:00,108.89,historical,2026-02-11,OFF
2026-02-11 04:30:00,84.79,historical,2026-02-11,ON
2026-02-11 05:00:00,93.77001,historical,2026-02-11,ON
2026-02-11 05:30:00,118.44767,historical,2026-02-11,ON
2026-02-11 06:00:00,108.89,historical,2026-02-11,ON
2026-02-11 06:30:00,108.69502,historical,2026-02-11,ON
2026-02-11 07:00:00,59.81528,forecast,2026-02-11,ON
2026-02-11 07:30:00,47.84607,forecast,2026-02-11,ON
2026-02-11 08:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 08:30:00,36.06,forecast,2026-02-11,ON
2026-02-11 09:00:00,35.30326,forecast,2026-02-11,ON
2026-02-11 09:30:00,44.9724,forecast,2026-02-11,ON
2026-02-11 10:00:00,43.09129,forecast,2026-02-11,ON
2026-02-11 10:30:00,35.01205,forecast,2026-02-11,ON
2026-02-11 11:00:00,34.84062,forecast,2026-02-11,ON
2026-02-11 11:30:00,43.25323,forecast,2026-02-11,ON
2026-02-11 12:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 12:30:00,52.92934,forecast,2026-02-11,ON
2026-02-11 13:00:00,57.08,forecast,2026-02-11,ON
2026-02-11 13:30:00,57.08,forecast,2026-02-11,ON
2026-02-11 14:00:00,65.39142,forecast,2026-02-11,ON
2026-02-11 14:30:00,70.93438,forecast,2026-02-11,ON
2026-02-11 15:00:00,70.16931,forecast,2026-02-11,ON
2026-02-11 15:30:00,118.13351,forecast,2026-02-11,OFF
2026-02-11 16:00:00,138.02457,forecast,2026-02-11,OFF
2026-02-11 16:30:00,249.16,forecast,2026-02-11,OFF
2026-02-11 17:00:00,12144.88555,forecast,2026-02-11,OFF
2026-02-11 17:30:00,12195.17609,forecast,2026-02-11,OFF
2026-02-11 18:00:00,12266.31276,forecast,2026-02-11,OFF
2026-02-11 18:30:00,12326.65357,forecast,2026-02-11,OFF
2026-02-11 19:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 19:30:00,13140.4369,forecast,2026-02-11,OFF
2026-02-11 20:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:30:00,294.37165,forecast,2026-02-11,OFF
2026-02-11 21:00:00,145.0,forecast,2026-02-11,OFF
2026-02-11 21:30:00,129.86597,forecast,2026-02-11,OFF
2026-02-11 22:00:00,101.17633,forecast,2026-02-11,OFF
2026-02-11 22:30:00,125.59972,forecast,2026-02-11,OFF
2026-02-11 23:00:00,97.83267,forecast,2026-02-11,OFF
2026-02-11 23:30:00,84.79,forecast,2026-02-11,OFF
