DateTime,Price,Type,Date,Pump_Status
2026-06-29 00:00:00,68.68859,historical,2026-06-29,OFF
2026-06-29 00:30:00,79.05,historical,2026-06-29,OFF
2026-06-29 01:00:00,79.05,historical,2026-06-29,OFF
2026-06-29 01:30:00,79.05,historical,2026-06-29,OFF
2026-06-29 02:00:00,79.05,historical,2026-06-29,OFF
2026-06-29 02:30:00,79.05,historical,2026-06-29,OFF
2026-06-29 03:00:00,72.83,historical,2026-06-29,OFF
2026-06-29 03:30:00,78.67072,historical,2026-06-29,OFF
2026-06-29 04:00:00,72.85,historical,2026-06-29,OFF
2026-06-29 04:30:00,63.59363,historical,2026-06-29,OFF
2026-06-29 05:00:00,61.82145,historical,2026-06-29,OFF
2026-06-29 05:30:00,70.80082,historical,2026-06-29,OFF
2026-06-29 06:00:00,72.45905,historical,2026-06-29,OFF
2026-06-29 06:30:00,79.0,forecast,2026-06-29,OFF
2026-06-29 07:00:00,91.25335,forecast,2026-06-29,OFF
2026-06-29 07:30:00,88.94986,forecast,2026-06-29,OFF
2026-06-29 08:00:00,89.27729,forecast,2026-06-29,OFF
2026-06-29 08:30:00,79.0,forecast,2026-06-29,OFF
2026-06-29 09:00:00,65.46695,forecast,2026-06-29,ON
2026-06-29 09:30:00,62.35538,forecast,2026-06-29,ON
2026-06-29 10:00:00,43.211,forecast,2026-06-29,ON
2026-06-29 10:30:00,43.05,forecast,2026-06-29,ON
2026-06-29 11:00:00,43.45092,forecast,2026-06-29,ON
2026-06-29 11:30:00,43.05,forecast,2026-06-29,ON
2026-06-29 12:00:00,51.28056,forecast,2026-06-29,ON
2026-06-29 12:30:00,44.80554,forecast,2026-06-29,ON
2026-06-29 13:00:00,43.05,forecast,2026-06-29,ON
2026-06-29 13:30:00,44.45265,forecast,2026-06-29,ON
2026-06-29 14:00:00,60.05084,forecast,2026-06-29,ON
2026-06-29 14:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 15:00:00,79.0,forecast,2026-06-29,ON
2026-06-29 15:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 16:00:00,94.96283,forecast,2026-06-29,OFF
2026-06-29 16:30:00,95.65135,forecast,2026-06-29,OFF
2026-06-29 17:00:00,106.5,forecast,2026-06-29,OFF
2026-06-29 17:30:00,130.27441,forecast,2026-06-29,OFF
2026-06-29 18:00:00,137.84769,forecast,2026-06-29,OFF
2026-06-29 18:30:00,138.0,forecast,2026-06-29,OFF
2026-06-29 19:00:00,92.84691,forecast,2026-06-29,OFF
2026-06-29 19:30:00,71.08892,forecast,2026-06-29,OFF
2026-06-29 20:00:00,58.66124,forecast,2026-06-29,ON
2026-06-29 20:30:00,78.01602,forecast,2026-06-29,ON
2026-06-29 21:00:00,66.59915,forecast,2026-06-29,ON
2026-06-29 21:30:00,70.81082,forecast,2026-06-29,ON
2026-06-29 22:00:00,64.89,forecast,2026-06-29,ON
2026-06-29 22:30:00,68.15,forecast,2026-06-29,ON
2026-06-29 23:00:00,68.15,forecast,2026-06-29,ON
2026-06-29 23:30:00,64.89,forecast,2026-06-29,ON
