DateTime,Price,Type,Date,Pump_Status
2026-06-25 00:00:00,120.89,historical,2026-06-25,OFF
2026-06-25 00:30:00,109.92344,historical,2026-06-25,OFF
2026-06-25 01:00:00,115.18,historical,2026-06-25,OFF
2026-06-25 01:30:00,115.18,historical,2026-06-25,OFF
2026-06-25 02:00:00,115.18,historical,2026-06-25,OFF
2026-06-25 02:30:00,115.18,historical,2026-06-25,OFF
2026-06-25 03:00:00,115.18,historical,2026-06-25,ON
2026-06-25 03:30:00,114.77784,historical,2026-06-25,ON
2026-06-25 04:00:00,113.18387,historical,2026-06-25,ON
2026-06-25 04:30:00,108.65,historical,2026-06-25,ON
2026-06-25 05:00:00,113.49229,historical,2026-06-25,ON
2026-06-25 05:30:00,115.17998,historical,2026-06-25,ON
2026-06-25 06:00:00,98.47249,historical,2026-06-25,ON
2026-06-25 06:30:00,103.24222,historical,2026-06-25,ON
2026-06-25 07:00:00,134.52312,historical,2026-06-25,OFF
2026-06-25 07:30:00,147.89,historical,2026-06-25,OFF
2026-06-25 08:00:00,211.87345,historical,2026-06-25,OFF
2026-06-25 08:30:00,97.68,historical,2026-06-25,OFF
2026-06-25 09:00:00,97.68,historical,2026-06-25,ON
2026-06-25 09:30:00,101.44769,historical,2026-06-25,ON
2026-06-25 10:00:00,105.47004,historical,2026-06-25,ON
2026-06-25 10:30:00,107.19254,historical,2026-06-25,ON
2026-06-25 11:00:00,97.67,historical,2026-06-25,ON
2026-06-25 11:30:00,97.68,historical,2026-06-25,ON
2026-06-25 12:00:00,88.00822,historical,2026-06-25,ON
2026-06-25 12:30:00,96.29657,historical,2026-06-25,ON
2026-06-25 13:00:00,91.89,historical,2026-06-25,ON
2026-06-25 13:30:00,84.79,historical,2026-06-25,ON
2026-06-25 14:00:00,84.79,historical,2026-06-25,ON
2026-06-25 14:30:00,84.79,historical,2026-06-25,ON
2026-06-25 15:00:00,97.67,historical,2026-06-25,ON
2026-06-25 15:30:00,86.23193,historical,2026-06-25,ON
2026-06-25 16:00:00,117.24879,historical,2026-06-25,OFF
2026-06-25 16:30:00,222.73906,historical,2026-06-25,OFF
2026-06-25 17:00:00,199.99,forecast,2026-06-25,OFF
2026-06-25 17:30:00,200.24478,forecast,2026-06-25,OFF
2026-06-25 18:00:00,231.98,forecast,2026-06-25,OFF
2026-06-25 18:30:00,231.98,forecast,2026-06-25,OFF
2026-06-25 19:00:00,231.98,forecast,2026-06-25,OFF
2026-06-25 19:30:00,232.0,forecast,2026-06-25,OFF
2026-06-25 20:00:00,231.98,forecast,2026-06-25,OFF
2026-06-25 20:30:00,231.98,forecast,2026-06-25,OFF
2026-06-25 21:00:00,231.98,forecast,2026-06-25,OFF
2026-06-25 21:30:00,231.98,forecast,2026-06-25,OFF
2026-06-25 22:00:00,187.25937,forecast,2026-06-25,OFF
2026-06-25 22:30:00,231.98,forecast,2026-06-25,OFF
2026-06-25 23:00:00,231.98,forecast,2026-06-25,OFF
2026-06-25 23:30:00,200.30288,forecast,2026-06-25,OFF
2026-06-26 00:00:00,189.68043,forecast,2026-06-26,OFF
2026-06-26 00:30:00,134.89,forecast,2026-06-26,OFF
2026-06-26 01:00:00,138.72499,forecast,2026-06-26,OFF
2026-06-26 01:30:00,144.81626,forecast,2026-06-26,ON
2026-06-26 02:00:00,124.31,forecast,2026-06-26,ON
2026-06-26 02:30:00,124.31,forecast,2026-06-26,ON
2026-06-26 03:00:00,122.721,forecast,2026-06-26,ON
2026-06-26 03:30:00,124.31,forecast,2026-06-26,ON
2026-06-26 04:00:00,133.18086,forecast,2026-06-26,ON
2026-06-26 04:30:00,127.14641,forecast,2026-06-26,ON
2026-06-26 05:00:00,124.31,forecast,2026-06-26,ON
2026-06-26 05:30:00,134.89,forecast,2026-06-26,ON
2026-06-26 06:00:00,146.91045,forecast,2026-06-26,OFF
2026-06-26 06:30:00,146.50833,forecast,2026-06-26,OFF
2026-06-26 07:00:00,175.0,forecast,2026-06-26,OFF
2026-06-26 07:30:00,182.08976,forecast,2026-06-26,OFF
2026-06-26 08:00:00,298.67,forecast,2026-06-26,OFF
2026-06-26 08:30:00,253.66478,forecast,2026-06-26,OFF
2026-06-26 09:00:00,152.39,forecast,2026-06-26,OFF
2026-06-26 09:30:00,124.31,forecast,2026-06-26,ON
2026-06-26 10:00:00,138.0,forecast,2026-06-26,ON
2026-06-26 10:30:00,152.39,forecast,2026-06-26,ON
2026-06-26 11:00:00,105.69382,forecast,2026-06-26,ON
2026-06-26 11:30:00,106.48147,forecast,2026-06-26,ON
2026-06-26 12:00:00,107.10931,forecast,2026-06-26,ON
2026-06-26 12:30:00,101.06807,forecast,2026-06-26,ON
2026-06-26 13:00:00,99.0,forecast,2026-06-26,ON
2026-06-26 13:30:00,104.25434,forecast,2026-06-26,ON
2026-06-26 14:00:00,105.23987,forecast,2026-06-26,ON
2026-06-26 14:30:00,111.55317,forecast,2026-06-26,ON
2026-06-26 15:00:00,118.23222,forecast,2026-06-26,ON
2026-06-26 15:30:00,132.72987,forecast,2026-06-26,ON
2026-06-26 16:00:00,138.70652,forecast,2026-06-26,OFF
2026-06-26 16:30:00,175.0,forecast,2026-06-26,OFF
2026-06-26 17:00:00,299.99,forecast,2026-06-26,OFF
2026-06-26 17:30:00,373.39453,forecast,2026-06-26,OFF
2026-06-26 18:00:00,418.6582,forecast,2026-06-26,OFF
2026-06-26 18:30:00,357.41978,forecast,2026-06-26,OFF
2026-06-26 19:00:00,299.99,forecast,2026-06-26,OFF
2026-06-26 19:30:00,299.98,forecast,2026-06-26,OFF
2026-06-26 20:00:00,294.47134,forecast,2026-06-26,OFF
2026-06-26 20:30:00,283.96,forecast,2026-06-26,OFF
2026-06-26 21:00:00,249.89,forecast,2026-06-26,OFF
2026-06-26 21:30:00,249.89,forecast,2026-06-26,OFF
2026-06-26 22:00:00,191.41811,forecast,2026-06-26,OFF
2026-06-26 22:30:00,298.67,forecast,2026-06-26,OFF
2026-06-26 23:00:00,296.3765,forecast,2026-06-26,OFF
2026-06-26 23:30:00,192.5048,forecast,2026-06-26,OFF
