DateTime,Price,Type,Date,Pump_Status
2026-05-24 00:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 00:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 01:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 01:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 02:00:00,80.0,historical,2026-05-24,OFF
2026-05-24 02:30:00,79.0,historical,2026-05-24,ON
2026-05-24 03:00:00,79.0,historical,2026-05-24,ON
2026-05-24 03:30:00,79.0,historical,2026-05-24,ON
2026-05-24 04:00:00,79.0,historical,2026-05-24,ON
2026-05-24 04:30:00,71.94398,historical,2026-05-24,ON
2026-05-24 05:00:00,61.3461,historical,2026-05-24,ON
2026-05-24 05:30:00,60.57229,historical,2026-05-24,ON
2026-05-24 06:00:00,77.21003,historical,2026-05-24,ON
2026-05-24 06:30:00,80.0,forecast,2026-05-24,OFF
2026-05-24 07:00:00,82.14397,forecast,2026-05-24,OFF
2026-05-24 07:30:00,84.79,forecast,2026-05-24,OFF
2026-05-24 08:00:00,79.0,forecast,2026-05-24,OFF
2026-05-24 08:30:00,70.01,forecast,2026-05-24,ON
2026-05-24 09:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 09:30:00,59.10575,forecast,2026-05-24,ON
2026-05-24 10:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 10:30:00,56.03,forecast,2026-05-24,ON
2026-05-24 11:00:00,47.74587,forecast,2026-05-24,ON
2026-05-24 11:30:00,54.35247,forecast,2026-05-24,ON
2026-05-24 12:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 12:30:00,56.07,forecast,2026-05-24,ON
2026-05-24 13:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 13:30:00,70.02,forecast,2026-05-24,ON
2026-05-24 14:00:00,70.02,forecast,2026-05-24,ON
2026-05-24 14:30:00,70.02,forecast,2026-05-24,ON
2026-05-24 15:00:00,73.91887,forecast,2026-05-24,ON
2026-05-24 15:30:00,79.00005,forecast,2026-05-24,OFF
2026-05-24 16:00:00,98.2,forecast,2026-05-24,OFF
2026-05-24 16:30:00,108.73484,forecast,2026-05-24,OFF
2026-05-24 17:00:00,113.79734,forecast,2026-05-24,OFF
2026-05-24 17:30:00,111.03574,forecast,2026-05-24,OFF
2026-05-24 18:00:00,105.39322,forecast,2026-05-24,OFF
2026-05-24 18:30:00,104.6141,forecast,2026-05-24,OFF
2026-05-24 19:00:00,98.40824,forecast,2026-05-24,OFF
2026-05-24 19:30:00,99.21,forecast,2026-05-24,OFF
2026-05-24 20:00:00,101.26711,forecast,2026-05-24,OFF
2026-05-24 20:30:00,97.67,forecast,2026-05-24,OFF
2026-05-24 21:00:00,96.6085,forecast,2026-05-24,OFF
2026-05-24 21:30:00,98.14,forecast,2026-05-24,OFF
2026-05-24 22:00:00,90.67073,forecast,2026-05-24,OFF
2026-05-24 22:30:00,109.30623,forecast,2026-05-24,OFF
2026-05-24 23:00:00,98.14,forecast,2026-05-24,OFF
2026-05-24 23:30:00,97.67,forecast,2026-05-24,OFF
