DateTime,Price,Type,Date,Pump_Status
2026-07-10 00:00:00,127.14834,historical,2026-07-10,OFF
2026-07-10 00:30:00,121.15219,historical,2026-07-10,OFF
2026-07-10 01:00:00,124.29,historical,2026-07-10,OFF
2026-07-10 01:30:00,111.22969,historical,2026-07-10,ON
2026-07-10 02:00:00,122.02969,historical,2026-07-10,ON
2026-07-10 02:30:00,125.2,historical,2026-07-10,ON
2026-07-10 03:00:00,123.1515,historical,2026-07-10,ON
2026-07-10 03:30:00,123.31588,historical,2026-07-10,ON
2026-07-10 04:00:00,124.29,historical,2026-07-10,ON
2026-07-10 04:30:00,124.14803,historical,2026-07-10,ON
2026-07-10 05:00:00,111.01,historical,2026-07-10,ON
2026-07-10 05:30:00,118.76778,historical,2026-07-10,ON
2026-07-10 06:00:00,111.01,historical,2026-07-10,ON
2026-07-10 06:30:00,115.18,historical,2026-07-10,ON
2026-07-10 07:00:00,121.09,historical,2026-07-10,OFF
2026-07-10 07:30:00,146.0,historical,2026-07-10,OFF
2026-07-10 08:00:00,174.59,historical,2026-07-10,OFF
2026-07-10 08:30:00,212.78,historical,2026-07-10,OFF
2026-07-10 09:00:00,181.52232,historical,2026-07-10,OFF
2026-07-10 09:30:00,120.0,historical,2026-07-10,OFF
2026-07-10 10:00:00,123.46075,historical,2026-07-10,OFF
2026-07-10 10:30:00,111.0,historical,2026-07-10,ON
2026-07-10 11:00:00,99.02,historical,2026-07-10,ON
2026-07-10 11:30:00,98.31936,historical,2026-07-10,ON
2026-07-10 12:00:00,97.38739,historical,2026-07-10,ON
2026-07-10 12:30:00,99.01,historical,2026-07-10,ON
2026-07-10 13:00:00,99.01,historical,2026-07-10,ON
2026-07-10 13:30:00,99.01,historical,2026-07-10,ON
2026-07-10 14:00:00,97.63,historical,2026-07-10,ON
2026-07-10 14:30:00,97.14107,historical,2026-07-10,ON
2026-07-10 15:00:00,98.84715,historical,2026-07-10,ON
2026-07-10 15:30:00,98.95856,historical,2026-07-10,ON
2026-07-10 16:00:00,97.63,historical,2026-07-10,OFF
2026-07-10 16:30:00,121.9996,historical,2026-07-10,OFF
2026-07-10 17:00:00,121.09,forecast,2026-07-10,OFF
2026-07-10 17:30:00,129.08896,forecast,2026-07-10,OFF
2026-07-10 18:00:00,134.86,forecast,2026-07-10,OFF
2026-07-10 18:30:00,139.23907,forecast,2026-07-10,OFF
2026-07-10 19:00:00,161.13813,forecast,2026-07-10,OFF
2026-07-10 19:30:00,140.06299,forecast,2026-07-10,OFF
2026-07-10 20:00:00,158.70051,forecast,2026-07-10,OFF
2026-07-10 20:30:00,128.9,forecast,2026-07-10,OFF
2026-07-10 21:00:00,142.26833,forecast,2026-07-10,OFF
2026-07-10 21:30:00,154.00166,forecast,2026-07-10,OFF
2026-07-10 22:00:00,134.86,forecast,2026-07-10,OFF
2026-07-10 22:30:00,156.73712,forecast,2026-07-10,OFF
2026-07-10 23:00:00,134.86,forecast,2026-07-10,OFF
2026-07-10 23:30:00,111.01,forecast,2026-07-10,OFF
2026-07-11 00:00:00,111.01,forecast,2026-07-11,OFF
2026-07-11 00:30:00,108.84,forecast,2026-07-11,OFF
2026-07-11 01:00:00,97.63,forecast,2026-07-11,OFF
2026-07-11 01:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 02:00:00,69.0364,forecast,2026-07-11,ON
2026-07-11 02:30:00,62.60038,forecast,2026-07-11,ON
2026-07-11 03:00:00,60.98003,forecast,2026-07-11,ON
2026-07-11 03:30:00,60.59092,forecast,2026-07-11,ON
2026-07-11 04:00:00,60.58787,forecast,2026-07-11,ON
2026-07-11 04:30:00,69.49697,forecast,2026-07-11,ON
2026-07-11 05:00:00,69.99,forecast,2026-07-11,ON
