DateTime,Price,Type,Date,Pump_Status
2026-06-06 00:00:00,70.71,historical,2026-06-06,ON
2026-06-06 00:30:00,68.29463,historical,2026-06-06,ON
2026-06-06 01:00:00,70.71,historical,2026-06-06,ON
2026-06-06 01:30:00,76.3,historical,2026-06-06,ON
2026-06-06 02:00:00,76.3,historical,2026-06-06,ON
2026-06-06 02:30:00,73.39415,historical,2026-06-06,ON
2026-06-06 03:00:00,73.02623,historical,2026-06-06,ON
2026-06-06 03:30:00,73.53437,historical,2026-06-06,ON
2026-06-06 04:00:00,70.71,historical,2026-06-06,OFF
2026-06-06 04:30:00,70.71,historical,2026-06-06,OFF
2026-06-06 05:00:00,76.3,historical,2026-06-06,OFF
2026-06-06 05:30:00,77.39031,historical,2026-06-06,OFF
2026-06-06 06:00:00,76.3,historical,2026-06-06,OFF
2026-06-06 06:30:00,80.281,historical,2026-06-06,OFF
2026-06-06 07:00:00,94.7338,historical,2026-06-06,OFF
2026-06-06 07:30:00,97.65,historical,2026-06-06,OFF
2026-06-06 08:00:00,98.14,historical,2026-06-06,OFF
2026-06-06 08:30:00,56.06,historical,2026-06-06,OFF
2026-06-06 09:00:00,35.88,historical,2026-06-06,ON
2026-06-06 09:30:00,35.88,historical,2026-06-06,ON
2026-06-06 10:00:00,12.54935,historical,2026-06-06,ON
2026-06-06 10:30:00,12.52,historical,2026-06-06,ON
2026-06-06 11:00:00,10.61763,historical,2026-06-06,ON
2026-06-06 11:30:00,10.80399,historical,2026-06-06,ON
2026-06-06 12:00:00,12.52,historical,2026-06-06,ON
2026-06-06 12:30:00,8.35096,historical,2026-06-06,ON
2026-06-06 13:00:00,10.34405,historical,2026-06-06,ON
2026-06-06 13:30:00,8.64315,historical,2026-06-06,ON
2026-06-06 14:00:00,8.72253,historical,2026-06-06,ON
2026-06-06 14:30:00,10.81888,historical,2026-06-06,ON
2026-06-06 15:00:00,19.81821,historical,2026-06-06,ON
2026-06-06 15:30:00,30.3312,historical,2026-06-06,ON
2026-06-06 16:00:00,56.06,historical,2026-06-06,OFF
2026-06-06 16:30:00,81.9723,forecast,2026-06-06,OFF
2026-06-06 17:00:00,122.26024,forecast,2026-06-06,OFF
2026-06-06 17:30:00,128.31608,forecast,2026-06-06,OFF
2026-06-06 18:00:00,137.59259,forecast,2026-06-06,OFF
2026-06-06 18:30:00,131.05989,forecast,2026-06-06,OFF
2026-06-06 19:00:00,120.69607,forecast,2026-06-06,OFF
2026-06-06 19:30:00,123.2508,forecast,2026-06-06,OFF
2026-06-06 20:00:00,120.66647,forecast,2026-06-06,OFF
2026-06-06 20:30:00,113.52424,forecast,2026-06-06,OFF
2026-06-06 21:00:00,116.98272,forecast,2026-06-06,OFF
2026-06-06 21:30:00,116.61694,forecast,2026-06-06,OFF
2026-06-06 22:00:00,129.71,forecast,2026-06-06,OFF
2026-06-06 22:30:00,120.89,forecast,2026-06-06,OFF
2026-06-06 23:00:00,107.22,forecast,2026-06-06,OFF
2026-06-06 23:30:00,98.14,forecast,2026-06-06,OFF
2026-06-07 00:00:00,92.94599,forecast,2026-06-07,ON
2026-06-07 00:30:00,92.58945,forecast,2026-06-07,ON
2026-06-07 01:00:00,92.9145,forecast,2026-06-07,ON
2026-06-07 01:30:00,94.94816,forecast,2026-06-07,ON
2026-06-07 02:00:00,91.62303,forecast,2026-06-07,ON
2026-06-07 02:30:00,97.8087,forecast,2026-06-07,ON
2026-06-07 03:00:00,93.57107,forecast,2026-06-07,ON
2026-06-07 03:30:00,92.24698,forecast,2026-06-07,ON
2026-06-07 04:00:00,92.95455,forecast,2026-06-07,OFF
