DateTime,Price,Type,Date,Pump_Status
2026-09-21 00:00:00,84.56471,historical,2026-09-21,OFF
2026-09-21 00:30:00,83.99,historical,2026-09-21,OFF
2026-09-21 01:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 01:30:00,83.99,historical,2026-09-21,OFF
2026-09-21 02:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 02:30:00,83.09568,historical,2026-09-21,OFF
2026-09-21 03:00:00,81.50857,historical,2026-09-21,OFF
2026-09-21 03:30:00,79.74407,historical,2026-09-21,OFF
2026-09-21 04:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 04:30:00,79.94935,historical,2026-09-21,OFF
2026-09-21 05:00:00,81.29104,historical,2026-09-21,ON
2026-09-21 05:30:00,83.99,historical,2026-09-21,ON
2026-09-21 06:00:00,85.76063,historical,2026-09-21,ON
2026-09-21 06:30:00,90.0,historical,2026-09-21,ON
2026-09-21 07:00:00,51.08089,historical,2026-09-21,ON
2026-09-21 07:30:00,28.88316,historical,2026-09-21,ON
2026-09-21 08:00:00,52.21,historical,2026-09-21,ON
2026-09-21 08:30:00,10.64282,historical,2026-09-21,ON
2026-09-21 09:00:00,7.6648,historical,2026-09-21,ON
2026-09-21 09:30:00,2.12,historical,2026-09-21,ON
2026-09-21 10:00:00,11.5,historical,2026-09-21,ON
2026-09-21 10:30:00,23.14512,historical,2026-09-21,ON
2026-09-21 11:00:00,22.24446,historical,2026-09-21,ON
2026-09-21 11:30:00,41.32391,historical,2026-09-21,ON
2026-09-21 12:00:00,52.21,historical,2026-09-21,ON
2026-09-21 12:30:00,31.77163,historical,2026-09-21,ON
2026-09-21 13:00:00,29.0,historical,2026-09-21,ON
2026-09-21 13:30:00,29.0,historical,2026-09-21,ON
2026-09-21 14:00:00,14.57416,historical,2026-09-21,ON
2026-09-21 14:30:00,42.94,historical,2026-09-21,ON
2026-09-21 15:00:00,53.41132,historical,2026-09-21,ON
2026-09-21 15:30:00,55.1439,historical,2026-09-21,ON
2026-09-21 16:00:00,50.31708,historical,2026-09-21,OFF
2026-09-21 16:30:00,75.10842,historical,2026-09-21,OFF
2026-09-21 17:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 17:30:00,99.96858,historical,2026-09-21,OFF
2026-09-21 18:00:00,932.72699,historical,2026-09-21,OFF
2026-09-21 18:30:00,171.43987,forecast,2026-09-21,OFF
2026-09-21 19:00:00,242.95302,forecast,2026-09-21,OFF
2026-09-21 19:30:00,182.84932,forecast,2026-09-21,OFF
2026-09-21 20:00:00,142.9,forecast,2026-09-21,OFF
2026-09-21 20:30:00,203.11508,forecast,2026-09-21,OFF
2026-09-21 21:00:00,163.64,forecast,2026-09-21,OFF
2026-09-21 21:30:00,497.27596,forecast,2026-09-21,OFF
2026-09-21 22:00:00,243.51273,forecast,2026-09-21,OFF
2026-09-21 22:30:00,123.74868,forecast,2026-09-21,OFF
2026-09-21 23:00:00,128.96079,forecast,2026-09-21,OFF
2026-09-21 23:30:00,113.62646,forecast,2026-09-21,OFF
2026-09-22 00:00:00,119.0,forecast,2026-09-22,OFF
2026-09-22 00:30:00,136.00279,forecast,2026-09-22,OFF
2026-09-22 01:00:00,114.42552,forecast,2026-09-22,OFF
2026-09-22 01:30:00,92.18526,forecast,2026-09-22,OFF
2026-09-22 02:00:00,87.44719,forecast,2026-09-22,OFF
2026-09-22 02:30:00,83.99,forecast,2026-09-22,OFF
2026-09-22 03:00:00,83.99,forecast,2026-09-22,OFF
2026-09-22 03:30:00,83.99,forecast,2026-09-22,OFF
2026-09-22 04:00:00,83.99,forecast,2026-09-22,OFF
2026-09-22 04:30:00,94.93574,forecast,2026-09-22,OFF
2026-09-22 05:00:00,96.97275,forecast,2026-09-22,ON
2026-09-22 05:30:00,102.99,forecast,2026-09-22,ON
2026-09-22 06:00:00,112.48542,forecast,2026-09-22,ON
2026-09-22 06:30:00,119.01,forecast,2026-09-22,ON
2026-09-22 07:00:00,97.63005,forecast,2026-09-22,ON
2026-09-22 07:30:00,58.93212,forecast,2026-09-22,ON
2026-09-22 08:00:00,42.8001,forecast,2026-09-22,ON
2026-09-22 08:30:00,65.99,forecast,2026-09-22,ON
2026-09-22 09:00:00,42.94,forecast,2026-09-22,ON
2026-09-22 09:30:00,24.99023,forecast,2026-09-22,ON
2026-09-22 10:00:00,42.54,forecast,2026-09-22,ON
2026-09-22 10:30:00,42.8001,forecast,2026-09-22,ON
2026-09-22 11:00:00,42.8001,forecast,2026-09-22,ON
2026-09-22 11:30:00,42.8001,forecast,2026-09-22,ON
2026-09-22 12:00:00,65.99,forecast,2026-09-22,ON
2026-09-22 12:30:00,24.99064,forecast,2026-09-22,ON
2026-09-22 13:00:00,24.99028,forecast,2026-09-22,ON
2026-09-22 13:30:00,42.54,forecast,2026-09-22,ON
2026-09-22 14:00:00,42.54,forecast,2026-09-22,ON
2026-09-22 14:30:00,42.54,forecast,2026-09-22,ON
2026-09-22 15:00:00,40.77897,forecast,2026-09-22,ON
2026-09-22 15:30:00,39.77268,forecast,2026-09-22,ON
2026-09-22 16:00:00,38.18024,forecast,2026-09-22,OFF
2026-09-22 16:30:00,57.39012,forecast,2026-09-22,OFF
2026-09-22 17:00:00,90.21,forecast,2026-09-22,OFF
2026-09-22 17:30:00,103.22076,forecast,2026-09-22,OFF
2026-09-22 18:00:00,122.92373,forecast,2026-09-22,OFF
2026-09-22 18:30:00,191.31596,forecast,2026-09-22,OFF
