DateTime,Price,Type,Date,Pump_Status
2026-06-11 00:00:00,91.54593,historical,2026-06-11,ON
2026-06-11 00:30:00,97.00975,historical,2026-06-11,ON
2026-06-11 01:00:00,95.96,historical,2026-06-11,ON
2026-06-11 01:30:00,97.01,historical,2026-06-11,ON
2026-06-11 02:00:00,88.89,historical,2026-06-11,ON
2026-06-11 02:30:00,88.89,historical,2026-06-11,ON
2026-06-11 03:00:00,90.54,historical,2026-06-11,ON
2026-06-11 03:30:00,98.14,historical,2026-06-11,ON
2026-06-11 04:00:00,93.81601,historical,2026-06-11,ON
2026-06-11 04:30:00,90.54,historical,2026-06-11,ON
2026-06-11 05:00:00,96.32122,historical,2026-06-11,ON
2026-06-11 05:30:00,97.10378,historical,2026-06-11,ON
2026-06-11 06:00:00,90.54,historical,2026-06-11,ON
2026-06-11 06:30:00,134.0,historical,2026-06-11,OFF
2026-06-11 07:00:00,189.54,historical,2026-06-11,OFF
2026-06-11 07:30:00,138.51082,forecast,2026-06-11,OFF
2026-06-11 08:00:00,243.43073,forecast,2026-06-11,OFF
2026-06-11 08:30:00,124.2,forecast,2026-06-11,OFF
2026-06-11 09:00:00,124.2,forecast,2026-06-11,OFF
2026-06-11 09:30:00,113.26818,forecast,2026-06-11,OFF
2026-06-11 10:00:00,113.34459,forecast,2026-06-11,OFF
2026-06-11 10:30:00,96.18238,forecast,2026-06-11,ON
2026-06-11 11:00:00,98.69587,forecast,2026-06-11,ON
2026-06-11 11:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 12:00:00,103.45734,forecast,2026-06-11,ON
2026-06-11 12:30:00,102.76358,forecast,2026-06-11,ON
2026-06-11 13:00:00,98.14,forecast,2026-06-11,ON
2026-06-11 13:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 14:00:00,97.01,forecast,2026-06-11,ON
2026-06-11 14:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 15:00:00,98.2,forecast,2026-06-11,OFF
2026-06-11 15:30:00,101.5795,forecast,2026-06-11,OFF
2026-06-11 16:00:00,124.2,forecast,2026-06-11,OFF
2026-06-11 16:30:00,138.0,forecast,2026-06-11,OFF
2026-06-11 17:00:00,147.89,forecast,2026-06-11,OFF
2026-06-11 17:30:00,138.0,forecast,2026-06-11,OFF
2026-06-11 18:00:00,158.74798,forecast,2026-06-11,OFF
2026-06-11 18:30:00,197.93924,forecast,2026-06-11,OFF
2026-06-11 19:00:00,210.82218,forecast,2026-06-11,OFF
2026-06-11 19:30:00,139.23587,forecast,2026-06-11,OFF
2026-06-11 20:00:00,138.36801,forecast,2026-06-11,OFF
2026-06-11 20:30:00,161.3259,forecast,2026-06-11,OFF
2026-06-11 21:00:00,135.12727,forecast,2026-06-11,OFF
2026-06-11 21:30:00,120.82463,forecast,2026-06-11,OFF
2026-06-11 22:00:00,98.14,forecast,2026-06-11,OFF
2026-06-11 22:30:00,120.0,forecast,2026-06-11,OFF
2026-06-11 23:00:00,120.0,forecast,2026-06-11,OFF
2026-06-11 23:30:00,105.52711,forecast,2026-06-11,OFF
