DateTime,Price,Type,Date,Pump_Status
2026-08-12 00:00:00,83.99,historical,2026-08-12,OFF
2026-08-12 00:30:00,80.0,historical,2026-08-12,OFF
2026-08-12 01:00:00,73.07802,historical,2026-08-12,OFF
2026-08-12 01:30:00,69.99,historical,2026-08-12,ON
2026-08-12 02:00:00,69.99,historical,2026-08-12,ON
2026-08-12 02:30:00,69.99,historical,2026-08-12,ON
2026-08-12 03:00:00,68.06056,historical,2026-08-12,ON
2026-08-12 03:30:00,66.74655,historical,2026-08-12,ON
2026-08-12 04:00:00,53.96534,historical,2026-08-12,ON
2026-08-12 04:30:00,69.99,historical,2026-08-12,ON
2026-08-12 05:00:00,69.99,historical,2026-08-12,ON
2026-08-12 05:30:00,69.99,historical,2026-08-12,OFF
2026-08-12 06:00:00,80.0,historical,2026-08-12,OFF
2026-08-12 06:30:00,83.34,historical,2026-08-12,OFF
2026-08-12 07:00:00,85.34495,historical,2026-08-12,OFF
2026-08-12 07:30:00,85.0361,historical,2026-08-12,OFF
2026-08-12 08:00:00,88.88,historical,2026-08-12,OFF
2026-08-12 08:30:00,69.99,historical,2026-08-12,OFF
2026-08-12 09:00:00,43.05,historical,2026-08-12,ON
2026-08-12 09:30:00,13.20004,historical,2026-08-12,ON
2026-08-12 10:00:00,10.61118,historical,2026-08-12,ON
2026-08-12 10:30:00,10.21561,historical,2026-08-12,ON
2026-08-12 11:00:00,8.65159,historical,2026-08-12,ON
2026-08-12 11:30:00,10.5286,historical,2026-08-12,ON
2026-08-12 12:00:00,0.00996,historical,2026-08-12,ON
2026-08-12 12:30:00,-0.09813,historical,2026-08-12,ON
2026-08-12 13:00:00,-0.0987,historical,2026-08-12,ON
2026-08-12 13:30:00,-0.09502,historical,2026-08-12,ON
2026-08-12 14:00:00,0.0,historical,2026-08-12,ON
2026-08-12 14:30:00,-0.09809,historical,2026-08-12,ON
2026-08-12 15:00:00,73.15,forecast,2026-08-12,ON
2026-08-12 15:30:00,42.54,forecast,2026-08-12,ON
2026-08-12 16:00:00,43.05,forecast,2026-08-12,OFF
2026-08-12 16:30:00,43.05,forecast,2026-08-12,OFF
2026-08-12 17:00:00,73.93703,forecast,2026-08-12,OFF
2026-08-12 17:30:00,90.49,forecast,2026-08-12,OFF
2026-08-12 18:00:00,97.34073,forecast,2026-08-12,OFF
2026-08-12 18:30:00,97.55,forecast,2026-08-12,OFF
2026-08-12 19:00:00,97.63,forecast,2026-08-12,OFF
2026-08-12 19:30:00,97.55,forecast,2026-08-12,OFF
2026-08-12 20:00:00,97.55,forecast,2026-08-12,OFF
2026-08-12 20:30:00,97.55,forecast,2026-08-12,OFF
2026-08-12 21:00:00,97.55,forecast,2026-08-12,OFF
2026-08-12 21:30:00,96.6758,forecast,2026-08-12,OFF
2026-08-12 22:00:00,85.46355,forecast,2026-08-12,OFF
2026-08-12 22:30:00,80.68976,forecast,2026-08-12,OFF
2026-08-12 23:00:00,69.7656,forecast,2026-08-12,OFF
2026-08-12 23:30:00,67.99,forecast,2026-08-12,OFF
2026-08-13 00:00:00,56.07922,forecast,2026-08-13,ON
2026-08-13 00:30:00,56.55018,forecast,2026-08-13,ON
2026-08-13 01:00:00,52.25,forecast,2026-08-13,ON
2026-08-13 01:30:00,54.34802,forecast,2026-08-13,ON
2026-08-13 02:00:00,60.26232,forecast,2026-08-13,ON
2026-08-13 02:30:00,63.80888,forecast,2026-08-13,ON
2026-08-13 03:00:00,62.91629,forecast,2026-08-13,ON
