DateTime,Price,Type,Date,Pump_Status
2026-05-31 00:00:00,77.06,historical,2026-05-31,OFF
2026-05-31 00:30:00,77.07,historical,2026-05-31,OFF
2026-05-31 01:00:00,76.3,historical,2026-05-31,OFF
2026-05-31 01:30:00,76.3,historical,2026-05-31,OFF
2026-05-31 02:00:00,70.34482,historical,2026-05-31,OFF
2026-05-31 02:30:00,75.70861,historical,2026-05-31,OFF
2026-05-31 03:00:00,70.06742,historical,2026-05-31,OFF
2026-05-31 03:30:00,70.09557,historical,2026-05-31,OFF
2026-05-31 04:00:00,70.1105,historical,2026-05-31,OFF
2026-05-31 04:30:00,68.01397,historical,2026-05-31,OFF
2026-05-31 05:00:00,67.98187,historical,2026-05-31,OFF
2026-05-31 05:30:00,76.3,historical,2026-05-31,OFF
2026-05-31 06:00:00,76.3,historical,2026-05-31,OFF
2026-05-31 06:30:00,66.50906,historical,2026-05-31,ON
2026-05-31 07:00:00,80.0,historical,2026-05-31,ON
2026-05-31 07:30:00,78.12547,historical,2026-05-31,ON
2026-05-31 08:00:00,81.55673,historical,2026-05-31,ON
2026-05-31 08:30:00,60.1386,historical,2026-05-31,ON
2026-05-31 09:00:00,22.34,historical,2026-05-31,ON
2026-05-31 09:30:00,9.76346,historical,2026-05-31,ON
2026-05-31 10:00:00,1.03,historical,2026-05-31,ON
2026-05-31 10:30:00,1.04787,historical,2026-05-31,ON
2026-05-31 11:00:00,11.3,historical,2026-05-31,ON
2026-05-31 11:30:00,1.03,historical,2026-05-31,ON
2026-05-31 12:00:00,7.1,historical,2026-05-31,ON
2026-05-31 12:30:00,0.91,historical,2026-05-31,ON
2026-05-31 13:00:00,0.00025,historical,2026-05-31,ON
2026-05-31 13:30:00,-2.30462,historical,2026-05-31,ON
2026-05-31 14:00:00,-1.92636,historical,2026-05-31,ON
2026-05-31 14:30:00,-2.45534,historical,2026-05-31,ON
2026-05-31 15:00:00,4e-05,historical,2026-05-31,ON
2026-05-31 15:30:00,-2.22009,historical,2026-05-31,ON
2026-05-31 16:00:00,-0.10649,historical,2026-05-31,ON
2026-05-31 16:30:00,40.05,historical,2026-05-31,ON
2026-05-31 17:00:00,70.98065,forecast,2026-05-31,ON
2026-05-31 17:30:00,71.17557,forecast,2026-05-31,OFF
2026-05-31 18:00:00,75.35615,forecast,2026-05-31,OFF
2026-05-31 18:30:00,81.74362,forecast,2026-05-31,OFF
2026-05-31 19:00:00,82.05174,forecast,2026-05-31,OFF
2026-05-31 19:30:00,88.27974,forecast,2026-05-31,OFF
2026-05-31 20:00:00,82.84917,forecast,2026-05-31,OFF
2026-05-31 20:30:00,79.0,forecast,2026-05-31,OFF
2026-05-31 21:00:00,75.52906,forecast,2026-05-31,OFF
2026-05-31 21:30:00,78.02564,forecast,2026-05-31,OFF
2026-05-31 22:00:00,79.0,forecast,2026-05-31,OFF
2026-05-31 22:30:00,77.19012,forecast,2026-05-31,OFF
2026-05-31 23:00:00,77.12009,forecast,2026-05-31,OFF
2026-05-31 23:30:00,79.0,forecast,2026-05-31,OFF
2026-06-01 00:00:00,76.99,forecast,2026-06-01,OFF
2026-06-01 00:30:00,75.35271,forecast,2026-06-01,OFF
2026-06-01 01:00:00,60.38848,forecast,2026-06-01,OFF
2026-06-01 01:30:00,66.53,forecast,2026-06-01,OFF
2026-06-01 02:00:00,75.24482,forecast,2026-06-01,OFF
2026-06-01 02:30:00,61.01,forecast,2026-06-01,ON
2026-06-01 03:00:00,55.70758,forecast,2026-06-01,ON
2026-06-01 03:30:00,43.00808,forecast,2026-06-01,ON
2026-06-01 04:00:00,38.95217,forecast,2026-06-01,ON
2026-06-01 04:30:00,56.03,forecast,2026-06-01,ON
2026-06-01 05:00:00,56.06,forecast,2026-06-01,ON
2026-06-01 05:30:00,56.06,forecast,2026-06-01,ON
2026-06-01 06:00:00,56.06,forecast,2026-06-01,ON
2026-06-01 06:30:00,64.66898,forecast,2026-06-01,OFF
2026-06-01 07:00:00,76.14629,forecast,2026-06-01,OFF
2026-06-01 07:30:00,87.31183,forecast,2026-06-01,OFF
2026-06-01 08:00:00,79.0,forecast,2026-06-01,OFF
2026-06-01 08:30:00,40.50617,forecast,2026-06-01,OFF
2026-06-01 09:00:00,39.57838,forecast,2026-06-01,ON
2026-06-01 09:30:00,37.89,forecast,2026-06-01,ON
2026-06-01 10:00:00,23.88,forecast,2026-06-01,ON
2026-06-01 10:30:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:00:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:30:00,15.93681,forecast,2026-06-01,ON
2026-06-01 12:00:00,6.31925,forecast,2026-06-01,ON
2026-06-01 12:30:00,6.37247,forecast,2026-06-01,ON
2026-06-01 13:00:00,5.56604,forecast,2026-06-01,ON
2026-06-01 13:30:00,13.31544,forecast,2026-06-01,ON
2026-06-01 14:00:00,0.91,forecast,2026-06-01,ON
2026-06-01 14:30:00,5.84911,forecast,2026-06-01,ON
2026-06-01 15:00:00,-1.24143,forecast,2026-06-01,ON
2026-06-01 15:30:00,-2.18,forecast,2026-06-01,ON
2026-06-01 16:00:00,-1.91176,forecast,2026-06-01,OFF
2026-06-01 16:30:00,70.96623,forecast,2026-06-01,OFF
2026-06-01 17:00:00,83.38482,forecast,2026-06-01,OFF
2026-06-01 17:30:00,92.76209,forecast,2026-06-01,OFF
2026-06-01 18:00:00,122.4892,forecast,2026-06-01,OFF
2026-06-01 18:30:00,112.75076,forecast,2026-06-01,OFF
2026-06-01 19:00:00,88.89,forecast,2026-06-01,OFF
2026-06-01 19:30:00,77.23807,forecast,2026-06-01,OFF
2026-06-01 20:00:00,68.54699,forecast,2026-06-01,OFF
2026-06-01 20:30:00,68.42903,forecast,2026-06-01,OFF
2026-06-01 21:00:00,111.61535,forecast,2026-06-01,OFF
2026-06-01 21:30:00,68.56826,forecast,2026-06-01,OFF
2026-06-01 22:00:00,55.48054,forecast,2026-06-01,OFF
2026-06-01 22:30:00,76.92653,forecast,2026-06-01,OFF
2026-06-01 23:00:00,67.88033,forecast,2026-06-01,OFF
2026-06-01 23:30:00,67.18298,forecast,2026-06-01,OFF
