DateTime,Price,Type,Date,Pump_Status
2026-05-27 00:00:00,124.55102,historical,2026-05-27,OFF
2026-05-27 00:30:00,124.05201,historical,2026-05-27,OFF
2026-05-27 01:00:00,112.30686,historical,2026-05-27,ON
2026-05-27 01:30:00,112.7093,historical,2026-05-27,ON
2026-05-27 02:00:00,125.27507,historical,2026-05-27,ON
2026-05-27 02:30:00,124.3,historical,2026-05-27,ON
2026-05-27 03:00:00,104.9,historical,2026-05-27,ON
2026-05-27 03:30:00,98.14,historical,2026-05-27,ON
2026-05-27 04:00:00,102.7442,historical,2026-05-27,ON
2026-05-27 04:30:00,97.01,historical,2026-05-27,ON
2026-05-27 05:00:00,90.26144,historical,2026-05-27,ON
2026-05-27 05:30:00,98.14,historical,2026-05-27,ON
2026-05-27 06:00:00,98.14,historical,2026-05-27,ON
2026-05-27 06:30:00,127.83738,historical,2026-05-27,OFF
2026-05-27 07:00:00,143.04385,forecast,2026-05-27,OFF
2026-05-27 07:30:00,177.7,forecast,2026-05-27,OFF
2026-05-27 08:00:00,177.7,forecast,2026-05-27,OFF
2026-05-27 08:30:00,177.7,forecast,2026-05-27,OFF
2026-05-27 09:00:00,142.02,forecast,2026-05-27,OFF
2026-05-27 09:30:00,169.0541,forecast,2026-05-27,OFF
2026-05-27 10:00:00,165.93477,forecast,2026-05-27,OFF
2026-05-27 10:30:00,120.0,forecast,2026-05-27,ON
2026-05-27 11:00:00,120.0,forecast,2026-05-27,ON
2026-05-27 11:30:00,124.37357,forecast,2026-05-27,ON
2026-05-27 12:00:00,111.07399,forecast,2026-05-27,ON
2026-05-27 12:30:00,107.95288,forecast,2026-05-27,ON
2026-05-27 13:00:00,119.33555,forecast,2026-05-27,ON
2026-05-27 13:30:00,106.20243,forecast,2026-05-27,ON
2026-05-27 14:00:00,100.64013,forecast,2026-05-27,ON
2026-05-27 14:30:00,117.45517,forecast,2026-05-27,ON
2026-05-27 15:00:00,129.71,forecast,2026-05-27,ON
2026-05-27 15:30:00,114.21168,forecast,2026-05-27,ON
2026-05-27 16:00:00,139.13236,forecast,2026-05-27,OFF
2026-05-27 16:30:00,187.79655,forecast,2026-05-27,OFF
2026-05-27 17:00:00,200.13807,forecast,2026-05-27,OFF
2026-05-27 17:30:00,185.8506,forecast,2026-05-27,OFF
2026-05-27 18:00:00,279.32286,forecast,2026-05-27,OFF
2026-05-27 18:30:00,238.33761,forecast,2026-05-27,OFF
2026-05-27 19:00:00,249.98096,forecast,2026-05-27,OFF
2026-05-27 19:30:00,240.96859,forecast,2026-05-27,OFF
2026-05-27 20:00:00,299.99,forecast,2026-05-27,OFF
2026-05-27 20:30:00,299.99,forecast,2026-05-27,OFF
2026-05-27 21:00:00,299.99,forecast,2026-05-27,OFF
2026-05-27 21:30:00,285.59046,forecast,2026-05-27,OFF
2026-05-27 22:00:00,177.28911,forecast,2026-05-27,OFF
2026-05-27 22:30:00,147.90696,forecast,2026-05-27,OFF
2026-05-27 23:00:00,129.71,forecast,2026-05-27,OFF
2026-05-27 23:30:00,134.89005,forecast,2026-05-27,OFF
