DateTime,Price,Type,Date,Pump_Status
2026-03-28 00:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 00:30:00,76.99028,historical,2026-03-28,ON
2026-03-28 01:00:00,76.99028,historical,2026-03-28,ON
2026-03-28 01:30:00,65.51,historical,2026-03-28,ON
2026-03-28 02:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 02:30:00,65.01007,historical,2026-03-28,ON
2026-03-28 03:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 03:30:00,65.01007,historical,2026-03-28,ON
2026-03-28 04:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 04:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 06:00:00,79.0,historical,2026-03-28,OFF
2026-03-28 06:30:00,79.0,historical,2026-03-28,OFF
2026-03-28 07:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 07:30:00,14.54057,historical,2026-03-28,ON
2026-03-28 08:00:00,0.33763,historical,2026-03-28,ON
2026-03-28 08:30:00,-3.24765,historical,2026-03-28,ON
2026-03-28 09:00:00,-4.53761,historical,2026-03-28,ON
2026-03-28 09:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 10:00:00,-8.66512,historical,2026-03-28,ON
2026-03-28 10:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 11:00:00,-10.5,historical,2026-03-28,ON
2026-03-28 11:30:00,-12.01,historical,2026-03-28,ON
2026-03-28 12:00:00,-12.99,historical,2026-03-28,ON
2026-03-28 12:30:00,-19.5,historical,2026-03-28,ON
2026-03-28 13:00:00,-23.5,historical,2026-03-28,ON
2026-03-28 13:30:00,-23.5,historical,2026-03-28,ON
2026-03-28 14:00:00,-12.01,historical,2026-03-28,ON
2026-03-28 14:30:00,-10.5,historical,2026-03-28,ON
2026-03-28 15:00:00,-8.15,historical,2026-03-28,ON
2026-03-28 15:30:00,-7.12549,historical,2026-03-28,ON
2026-03-28 16:00:00,-5.08303,historical,2026-03-28,ON
2026-03-28 16:30:00,-4.19212,historical,2026-03-28,ON
2026-03-28 17:00:00,11.91654,historical,2026-03-28,ON
2026-03-28 17:30:00,63.55494,historical,2026-03-28,ON
2026-03-28 18:00:00,72.25,historical,2026-03-28,ON
2026-03-28 18:30:00,76.46759,historical,2026-03-28,OFF
2026-03-28 19:00:00,75.77685,forecast,2026-03-28,OFF
2026-03-28 19:30:00,82.67409,forecast,2026-03-28,OFF
2026-03-28 20:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 20:30:00,83.31909,forecast,2026-03-28,OFF
2026-03-28 21:00:00,87.75396,forecast,2026-03-28,OFF
2026-03-28 21:30:00,89.16605,forecast,2026-03-28,OFF
2026-03-28 22:00:00,88.8692,forecast,2026-03-28,OFF
2026-03-28 22:30:00,101.0,forecast,2026-03-28,OFF
2026-03-28 23:00:00,98.14,forecast,2026-03-28,OFF
2026-03-28 23:30:00,98.14,forecast,2026-03-28,OFF
2026-03-29 00:00:00,89.16859,forecast,2026-03-29,OFF
2026-03-29 00:30:00,98.14,forecast,2026-03-29,OFF
2026-03-29 01:00:00,91.00397,forecast,2026-03-29,OFF
2026-03-29 01:30:00,90.59434,forecast,2026-03-29,OFF
2026-03-29 02:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 02:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 03:00:00,77.51776,forecast,2026-03-29,OFF
2026-03-29 03:30:00,76.99028,forecast,2026-03-29,OFF
2026-03-29 04:00:00,80.51,forecast,2026-03-29,OFF
2026-03-29 04:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 05:00:00,85.80622,forecast,2026-03-29,OFF
2026-03-29 05:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 06:00:00,84.79,forecast,2026-03-29,ON
2026-03-29 06:30:00,88.13468,forecast,2026-03-29,ON
2026-03-29 07:00:00,66.54112,forecast,2026-03-29,ON
2026-03-29 07:30:00,8.72068,forecast,2026-03-29,ON
2026-03-29 08:00:00,-3.34215,forecast,2026-03-29,ON
2026-03-29 08:30:00,-4.22252,forecast,2026-03-29,ON
2026-03-29 09:00:00,-8.15,forecast,2026-03-29,ON
2026-03-29 09:30:00,-10.5,forecast,2026-03-29,ON
2026-03-29 10:00:00,-19.5,forecast,2026-03-29,ON
2026-03-29 10:30:00,-14.40294,forecast,2026-03-29,ON
2026-03-29 11:00:00,-19.5,forecast,2026-03-29,ON
2026-03-29 11:30:00,-21.19406,forecast,2026-03-29,ON
2026-03-29 12:00:00,-22.03788,forecast,2026-03-29,ON
2026-03-29 12:30:00,-25.5,forecast,2026-03-29,ON
2026-03-29 13:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 13:30:00,-25.5,forecast,2026-03-29,ON
2026-03-29 14:00:00,-23.5,forecast,2026-03-29,ON
2026-03-29 14:30:00,-23.5,forecast,2026-03-29,ON
2026-03-29 15:00:00,-10.5,forecast,2026-03-29,ON
2026-03-29 15:30:00,-8.52,forecast,2026-03-29,ON
2026-03-29 16:00:00,-5.2798,forecast,2026-03-29,ON
2026-03-29 16:30:00,-2.76659,forecast,2026-03-29,ON
2026-03-29 17:00:00,33.67208,forecast,2026-03-29,ON
2026-03-29 17:30:00,52.3377,forecast,2026-03-29,ON
2026-03-29 18:00:00,92.79864,forecast,2026-03-29,OFF
2026-03-29 18:30:00,104.89,forecast,2026-03-29,OFF
2026-03-29 19:00:00,98.14,forecast,2026-03-29,OFF
2026-03-29 19:30:00,92.40784,forecast,2026-03-29,OFF
2026-03-29 20:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 20:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 21:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 21:30:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 22:00:00,73.33939,forecast,2026-03-29,OFF
2026-03-29 22:30:00,73.90261,forecast,2026-03-29,OFF
2026-03-29 23:00:00,69.08021,forecast,2026-03-29,OFF
2026-03-29 23:30:00,70.11168,forecast,2026-03-29,OFF
