DateTime,Price,Type,Date,Pump_Status
2026-08-14 00:00:00,97.63,historical,2026-08-14,ON
2026-08-14 00:30:00,97.63,historical,2026-08-14,ON
2026-08-14 01:00:00,97.63,historical,2026-08-14,ON
2026-08-14 01:30:00,97.63,historical,2026-08-14,ON
2026-08-14 02:00:00,95.35058,historical,2026-08-14,ON
2026-08-14 02:30:00,97.63,historical,2026-08-14,ON
2026-08-14 03:00:00,90.10232,historical,2026-08-14,ON
2026-08-14 03:30:00,88.88,historical,2026-08-14,ON
2026-08-14 04:00:00,88.88,historical,2026-08-14,ON
2026-08-14 04:30:00,94.38292,historical,2026-08-14,ON
2026-08-14 05:00:00,98.77701,historical,2026-08-14,ON
2026-08-14 05:30:00,92.17312,historical,2026-08-14,ON
2026-08-14 06:00:00,106.52,historical,2026-08-14,ON
2026-08-14 06:30:00,106.52,historical,2026-08-14,ON
2026-08-14 07:00:00,111.75677,historical,2026-08-14,ON
2026-08-14 07:30:00,122.31606,historical,2026-08-14,ON
2026-08-14 08:00:00,98.80007,historical,2026-08-14,ON
2026-08-14 08:30:00,83.99,historical,2026-08-14,ON
2026-08-14 09:00:00,42.53994,historical,2026-08-14,ON
2026-08-14 09:30:00,52.89,historical,2026-08-14,ON
2026-08-14 10:00:00,46.5056,historical,2026-08-14,ON
2026-08-14 10:30:00,42.8002,historical,2026-08-14,ON
2026-08-14 11:00:00,30.67697,historical,2026-08-14,ON
2026-08-14 11:30:00,26.41785,historical,2026-08-14,ON
2026-08-14 12:00:00,28.95,historical,2026-08-14,ON
2026-08-14 12:30:00,13.2001,historical,2026-08-14,ON
2026-08-14 13:00:00,13.20028,historical,2026-08-14,ON
2026-08-14 13:30:00,13.20028,historical,2026-08-14,ON
2026-08-14 14:00:00,23.9901,historical,2026-08-14,ON
2026-08-14 14:30:00,13.20028,historical,2026-08-14,ON
2026-08-14 15:00:00,42.80007,historical,2026-08-14,ON
2026-08-14 15:30:00,42.80007,historical,2026-08-14,ON
2026-08-14 16:00:00,42.80007,historical,2026-08-14,OFF
2026-08-14 16:30:00,81.53356,historical,2026-08-14,OFF
2026-08-14 17:00:00,95.40642,historical,2026-08-14,OFF
2026-08-14 17:30:00,121.1,historical,2026-08-14,OFF
2026-08-14 18:00:00,169.25,historical,2026-08-14,OFF
2026-08-14 18:30:00,155.00978,forecast,2026-08-14,OFF
2026-08-14 19:00:00,176.10537,forecast,2026-08-14,OFF
2026-08-14 19:30:00,159.21283,forecast,2026-08-14,OFF
2026-08-14 20:00:00,156.38739,forecast,2026-08-14,OFF
2026-08-14 20:30:00,156.28118,forecast,2026-08-14,OFF
2026-08-14 21:00:00,299.99,forecast,2026-08-14,OFF
2026-08-14 21:30:00,299.32077,forecast,2026-08-14,OFF
2026-08-14 22:00:00,237.85,forecast,2026-08-14,OFF
2026-08-14 22:30:00,294.74677,forecast,2026-08-14,OFF
2026-08-14 23:00:00,246.53378,forecast,2026-08-14,OFF
2026-08-14 23:30:00,134.86,forecast,2026-08-14,OFF
2026-08-15 00:00:00,104.37365,forecast,2026-08-15,OFF
2026-08-15 00:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 01:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 01:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 02:00:00,90.76269,forecast,2026-08-15,OFF
2026-08-15 02:30:00,88.88,forecast,2026-08-15,OFF
2026-08-15 03:00:00,88.88,forecast,2026-08-15,OFF
2026-08-15 03:30:00,83.99,forecast,2026-08-15,OFF
2026-08-15 04:00:00,75.64716,forecast,2026-08-15,OFF
2026-08-15 04:30:00,86.21673,forecast,2026-08-15,OFF
2026-08-15 05:00:00,80.10902,forecast,2026-08-15,OFF
2026-08-15 05:30:00,85.58173,forecast,2026-08-15,ON
2026-08-15 06:00:00,80.04635,forecast,2026-08-15,ON
2026-08-15 06:30:00,87.51979,forecast,2026-08-15,ON
2026-08-15 07:00:00,92.90748,forecast,2026-08-15,ON
2026-08-15 07:30:00,89.93324,forecast,2026-08-15,ON
2026-08-15 08:00:00,80.0,forecast,2026-08-15,ON
2026-08-15 08:30:00,64.95,forecast,2026-08-15,ON
2026-08-15 09:00:00,42.82,forecast,2026-08-15,ON
2026-08-15 09:30:00,42.80007,forecast,2026-08-15,ON
2026-08-15 10:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 10:30:00,41.88,forecast,2026-08-15,ON
2026-08-15 11:00:00,25.12,forecast,2026-08-15,ON
2026-08-15 11:30:00,25.12,forecast,2026-08-15,ON
2026-08-15 12:00:00,25.12,forecast,2026-08-15,ON
2026-08-15 12:30:00,25.12,forecast,2026-08-15,ON
2026-08-15 13:00:00,34.96954,forecast,2026-08-15,ON
