DateTime,Price,Type,Date,Pump_Status
2026-06-20 00:00:00,75.26201,historical,2026-06-20,OFF
2026-06-20 00:30:00,69.85273,historical,2026-06-20,OFF
2026-06-20 01:00:00,64.89,historical,2026-06-20,ON
2026-06-20 01:30:00,64.89,historical,2026-06-20,ON
2026-06-20 02:00:00,63.78665,historical,2026-06-20,ON
2026-06-20 02:30:00,57.35,historical,2026-06-20,ON
2026-06-20 03:00:00,57.35,historical,2026-06-20,ON
2026-06-20 03:30:00,57.35,historical,2026-06-20,ON
2026-06-20 04:00:00,57.35,historical,2026-06-20,ON
2026-06-20 04:30:00,57.3899,historical,2026-06-20,ON
2026-06-20 05:00:00,57.39007,historical,2026-06-20,ON
2026-06-20 05:30:00,57.39007,historical,2026-06-20,ON
2026-06-20 06:00:00,57.39012,historical,2026-06-20,ON
2026-06-20 06:30:00,64.89,forecast,2026-06-20,ON
2026-06-20 07:00:00,70.71009,forecast,2026-06-20,OFF
2026-06-20 07:30:00,84.36243,forecast,2026-06-20,OFF
2026-06-20 08:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 08:30:00,87.61888,forecast,2026-06-20,OFF
2026-06-20 09:00:00,83.64189,forecast,2026-06-20,OFF
2026-06-20 09:30:00,82.94525,forecast,2026-06-20,OFF
2026-06-20 10:00:00,82.42632,forecast,2026-06-20,OFF
2026-06-20 10:30:00,70.71007,forecast,2026-06-20,OFF
2026-06-20 11:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 11:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 12:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 12:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 13:00:00,52.71032,forecast,2026-06-20,ON
2026-06-20 13:30:00,54.64744,forecast,2026-06-20,ON
2026-06-20 14:00:00,53.11819,forecast,2026-06-20,ON
2026-06-20 14:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 15:00:00,59.76547,forecast,2026-06-20,ON
2026-06-20 15:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 16:00:00,79.0,forecast,2026-06-20,OFF
2026-06-20 16:30:00,79.0,forecast,2026-06-20,OFF
2026-06-20 17:00:00,84.79,forecast,2026-06-20,OFF
2026-06-20 17:30:00,82.99128,forecast,2026-06-20,OFF
2026-06-20 18:00:00,89.7,forecast,2026-06-20,OFF
2026-06-20 18:30:00,89.7,forecast,2026-06-20,OFF
2026-06-20 19:00:00,91.46268,forecast,2026-06-20,OFF
2026-06-20 19:30:00,90.31274,forecast,2026-06-20,OFF
2026-06-20 20:00:00,96.35259,forecast,2026-06-20,OFF
2026-06-20 20:30:00,94.77213,forecast,2026-06-20,OFF
2026-06-20 21:00:00,89.25161,forecast,2026-06-20,OFF
2026-06-20 21:30:00,95.89,forecast,2026-06-20,OFF
2026-06-20 22:00:00,107.97926,forecast,2026-06-20,OFF
2026-06-20 22:30:00,111.0,forecast,2026-06-20,OFF
2026-06-20 23:00:00,102.02986,forecast,2026-06-20,OFF
2026-06-20 23:30:00,97.18074,forecast,2026-06-20,OFF
