DateTime,Price,Type,Date,Pump_Status
2026-07-15 00:00:00,90.87939,historical,2026-07-15,OFF
2026-07-15 00:30:00,84.79,historical,2026-07-15,OFF
2026-07-15 01:00:00,84.79,historical,2026-07-15,OFF
2026-07-15 01:30:00,73.02806,historical,2026-07-15,ON
2026-07-15 02:00:00,70.72,historical,2026-07-15,ON
2026-07-15 02:30:00,53.58107,historical,2026-07-15,ON
2026-07-15 03:00:00,51.95,historical,2026-07-15,ON
2026-07-15 03:30:00,54.26312,historical,2026-07-15,ON
2026-07-15 04:00:00,63.94688,historical,2026-07-15,ON
2026-07-15 04:30:00,51.95,historical,2026-07-15,ON
2026-07-15 05:00:00,64.13763,historical,2026-07-15,ON
2026-07-15 05:30:00,62.72589,historical,2026-07-15,ON
2026-07-15 06:00:00,83.21817,historical,2026-07-15,OFF
2026-07-15 06:30:00,90.49,forecast,2026-07-15,OFF
2026-07-15 07:00:00,90.49,forecast,2026-07-15,OFF
2026-07-15 07:30:00,96.02133,forecast,2026-07-15,OFF
2026-07-15 08:00:00,100.00531,forecast,2026-07-15,OFF
2026-07-15 08:30:00,83.99,forecast,2026-07-15,OFF
2026-07-15 09:00:00,81.31146,forecast,2026-07-15,OFF
2026-07-15 09:30:00,69.99,forecast,2026-07-15,ON
2026-07-15 10:00:00,57.39,forecast,2026-07-15,ON
2026-07-15 10:30:00,70.78,forecast,2026-07-15,ON
2026-07-15 11:00:00,67.99,forecast,2026-07-15,ON
2026-07-15 11:30:00,61.02,forecast,2026-07-15,ON
2026-07-15 12:00:00,43.05,forecast,2026-07-15,ON
2026-07-15 12:30:00,37.62546,forecast,2026-07-15,ON
2026-07-15 13:00:00,61.02,forecast,2026-07-15,ON
2026-07-15 13:30:00,51.95,forecast,2026-07-15,ON
2026-07-15 14:00:00,50.0,forecast,2026-07-15,ON
2026-07-15 14:30:00,57.39,forecast,2026-07-15,ON
2026-07-15 15:00:00,42.8,forecast,2026-07-15,ON
2026-07-15 15:30:00,57.39,forecast,2026-07-15,ON
2026-07-15 16:00:00,64.95,forecast,2026-07-15,OFF
2026-07-15 16:30:00,73.1,forecast,2026-07-15,OFF
2026-07-15 17:00:00,113.31111,forecast,2026-07-15,OFF
2026-07-15 17:30:00,130.01,forecast,2026-07-15,OFF
2026-07-15 18:00:00,130.01,forecast,2026-07-15,OFF
2026-07-15 18:30:00,143.9,forecast,2026-07-15,OFF
2026-07-15 19:00:00,146.0,forecast,2026-07-15,OFF
2026-07-15 19:30:00,197.53447,forecast,2026-07-15,OFF
2026-07-15 20:00:00,191.39207,forecast,2026-07-15,OFF
2026-07-15 20:30:00,209.89134,forecast,2026-07-15,OFF
2026-07-15 21:00:00,289.75224,forecast,2026-07-15,OFF
2026-07-15 21:30:00,246.94298,forecast,2026-07-15,OFF
2026-07-15 22:00:00,197.28568,forecast,2026-07-15,OFF
2026-07-15 22:30:00,164.66337,forecast,2026-07-15,OFF
2026-07-15 23:00:00,126.92945,forecast,2026-07-15,OFF
2026-07-15 23:30:00,115.44175,forecast,2026-07-15,OFF
