DateTime,Price,Type,Date,Pump_Status
2026-06-24 00:00:00,134.89,historical,2026-06-24,OFF
2026-06-24 00:30:00,115.18,historical,2026-06-24,OFF
2026-06-24 01:00:00,129.71,historical,2026-06-24,OFF
2026-06-24 01:30:00,131.91,historical,2026-06-24,OFF
2026-06-24 02:00:00,137.69299,historical,2026-06-24,OFF
2026-06-24 02:30:00,129.71,historical,2026-06-24,OFF
2026-06-24 03:00:00,118.3747,historical,2026-06-24,ON
2026-06-24 03:30:00,115.18,historical,2026-06-24,ON
2026-06-24 04:00:00,115.18,historical,2026-06-24,ON
2026-06-24 04:30:00,115.3043,historical,2026-06-24,ON
2026-06-24 05:00:00,115.18,historical,2026-06-24,ON
2026-06-24 05:30:00,114.86012,historical,2026-06-24,ON
2026-06-24 06:00:00,115.18,historical,2026-06-24,ON
2026-06-24 06:30:00,127.17606,historical,2026-06-24,ON
2026-06-24 07:00:00,147.89,historical,2026-06-24,OFF
2026-06-24 07:30:00,213.58574,historical,2026-06-24,OFF
2026-06-24 08:00:00,237.85,historical,2026-06-24,OFF
2026-06-24 08:30:00,134.89,historical,2026-06-24,OFF
2026-06-24 09:00:00,79.0,historical,2026-06-24,ON
2026-06-24 09:30:00,70.71,historical,2026-06-24,ON
2026-06-24 10:00:00,79.0,historical,2026-06-24,ON
2026-06-24 10:30:00,79.0,historical,2026-06-24,ON
2026-06-24 11:00:00,68.11,historical,2026-06-24,ON
2026-06-24 11:30:00,73.0,historical,2026-06-24,ON
2026-06-24 12:00:00,68.11,historical,2026-06-24,ON
2026-06-24 12:30:00,70.40472,historical,2026-06-24,ON
2026-06-24 13:00:00,69.63066,historical,2026-06-24,ON
2026-06-24 13:30:00,70.71002,historical,2026-06-24,ON
2026-06-24 14:00:00,70.02956,historical,2026-06-24,ON
2026-06-24 14:30:00,68.11,historical,2026-06-24,ON
2026-06-24 15:00:00,70.71002,historical,2026-06-24,ON
2026-06-24 15:30:00,57.88122,historical,2026-06-24,ON
2026-06-24 16:00:00,79.0,historical,2026-06-24,OFF
2026-06-24 16:30:00,107.83671,historical,2026-06-24,OFF
2026-06-24 17:00:00,403.095,forecast,2026-06-24,OFF
2026-06-24 17:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 18:00:00,599.99,forecast,2026-06-24,OFF
2026-06-24 18:30:00,599.99,forecast,2026-06-24,OFF
2026-06-24 19:00:00,430.60904,forecast,2026-06-24,OFF
2026-06-24 19:30:00,480.01,forecast,2026-06-24,OFF
2026-06-24 20:00:00,521.17249,forecast,2026-06-24,OFF
2026-06-24 20:30:00,599.99,forecast,2026-06-24,OFF
2026-06-24 21:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 21:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 22:00:00,299.98,forecast,2026-06-24,OFF
2026-06-24 22:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 23:00:00,236.51617,forecast,2026-06-24,OFF
2026-06-24 23:30:00,187.14003,forecast,2026-06-24,OFF
2026-06-25 00:00:00,133.40734,forecast,2026-06-25,OFF
2026-06-25 00:30:00,129.02377,forecast,2026-06-25,OFF
2026-06-25 01:00:00,115.17996,forecast,2026-06-25,OFF
2026-06-25 01:30:00,120.90937,forecast,2026-06-25,OFF
2026-06-25 02:00:00,115.18,forecast,2026-06-25,OFF
2026-06-25 02:30:00,114.83896,forecast,2026-06-25,OFF
2026-06-25 03:00:00,112.91162,forecast,2026-06-25,ON
2026-06-25 03:30:00,112.17566,forecast,2026-06-25,ON
2026-06-25 04:00:00,97.67,forecast,2026-06-25,ON
