DateTime,Price,Type,Date,Pump_Status
2026-02-22 00:00:00,96.23214,historical,2026-02-22,OFF
2026-02-22 00:30:00,91.2001,historical,2026-02-22,OFF
2026-02-22 01:00:00,84.79,historical,2026-02-22,OFF
2026-02-22 01:30:00,79.95021,historical,2026-02-22,OFF
2026-02-22 02:00:00,79.95,historical,2026-02-22,OFF
2026-02-22 02:30:00,79.95,historical,2026-02-22,OFF
2026-02-22 03:00:00,79.95,historical,2026-02-22,OFF
2026-02-22 03:30:00,79.95,historical,2026-02-22,OFF
2026-02-22 04:00:00,79.95,historical,2026-02-22,OFF
2026-02-22 04:30:00,79.9502,historical,2026-02-22,OFF
2026-02-22 05:00:00,79.95,historical,2026-02-22,OFF
2026-02-22 05:30:00,79.95057,historical,2026-02-22,OFF
2026-02-22 06:00:00,93.80569,historical,2026-02-22,OFF
2026-02-22 06:30:00,100.27203,historical,2026-02-22,OFF
2026-02-22 07:00:00,79.95015,historical,2026-02-22,ON
2026-02-22 07:30:00,61.91253,historical,2026-02-22,ON
2026-02-22 08:00:00,57.06012,historical,2026-02-22,ON
2026-02-22 08:30:00,57.06026,historical,2026-02-22,ON
2026-02-22 09:00:00,57.06,historical,2026-02-22,ON
2026-02-22 09:30:00,84.79,historical,2026-02-22,ON
2026-02-22 10:00:00,84.79,historical,2026-02-22,ON
2026-02-22 10:30:00,84.79,historical,2026-02-22,ON
2026-02-22 11:00:00,105.0,historical,2026-02-22,OFF
2026-02-22 11:30:00,74.8419,historical,2026-02-22,OFF
2026-02-22 12:00:00,84.79,historical,2026-02-22,OFF
2026-02-22 12:30:00,108.01,historical,2026-02-22,OFF
2026-02-22 13:00:00,105.00015,historical,2026-02-22,OFF
2026-02-22 13:30:00,138.00005,historical,2026-02-22,OFF
2026-02-22 14:00:00,108.89018,historical,2026-02-22,OFF
2026-02-22 14:30:00,110.54485,historical,2026-02-22,OFF
2026-02-22 15:00:00,37.89,historical,2026-02-22,ON
2026-02-22 15:30:00,37.89,historical,2026-02-22,ON
2026-02-22 16:00:00,57.31,forecast,2026-02-22,ON
2026-02-22 16:30:00,57.31,forecast,2026-02-22,ON
2026-02-22 17:00:00,58.25839,forecast,2026-02-22,ON
2026-02-22 17:30:00,78.0,forecast,2026-02-22,ON
2026-02-22 18:00:00,79.27472,forecast,2026-02-22,ON
2026-02-22 18:30:00,100.02,forecast,2026-02-22,ON
2026-02-22 19:00:00,94.6985,forecast,2026-02-22,OFF
2026-02-22 19:30:00,91.63613,forecast,2026-02-22,OFF
2026-02-22 20:00:00,105.0,forecast,2026-02-22,OFF
2026-02-22 20:30:00,84.79,forecast,2026-02-22,OFF
2026-02-22 21:00:00,75.92962,forecast,2026-02-22,ON
2026-02-22 21:30:00,72.94869,forecast,2026-02-22,ON
2026-02-22 22:00:00,74.63757,forecast,2026-02-22,ON
2026-02-22 22:30:00,64.89,forecast,2026-02-22,ON
2026-02-22 23:00:00,63.56225,forecast,2026-02-22,ON
2026-02-22 23:30:00,64.89,forecast,2026-02-22,ON
2026-02-23 00:00:00,64.89,forecast,2026-02-23,ON
2026-02-23 00:30:00,68.01997,forecast,2026-02-23,ON
2026-02-23 01:00:00,66.54143,forecast,2026-02-23,ON
2026-02-23 01:30:00,65.78365,forecast,2026-02-23,ON
2026-02-23 02:00:00,64.51725,forecast,2026-02-23,ON
2026-02-23 02:30:00,58.77832,forecast,2026-02-23,ON
2026-02-23 03:00:00,64.36858,forecast,2026-02-23,ON
2026-02-23 03:30:00,65.0,forecast,2026-02-23,ON
2026-02-23 04:00:00,66.06938,forecast,2026-02-23,ON
2026-02-23 04:30:00,73.20003,forecast,2026-02-23,ON
2026-02-23 05:00:00,69.67323,forecast,2026-02-23,OFF
2026-02-23 05:30:00,75.28166,forecast,2026-02-23,OFF
2026-02-23 06:00:00,76.53672,forecast,2026-02-23,OFF
2026-02-23 06:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 07:00:00,84.79,forecast,2026-02-23,OFF
2026-02-23 07:30:00,78.0,forecast,2026-02-23,OFF
2026-02-23 08:00:00,78.0,forecast,2026-02-23,OFF
2026-02-23 08:30:00,82.47287,forecast,2026-02-23,OFF
2026-02-23 09:00:00,78.0,forecast,2026-02-23,OFF
2026-02-23 09:30:00,78.0,forecast,2026-02-23,OFF
2026-02-23 10:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 10:30:00,57.06,forecast,2026-02-23,ON
2026-02-23 11:00:00,56.98002,forecast,2026-02-23,ON
2026-02-23 11:30:00,54.82416,forecast,2026-02-23,ON
2026-02-23 12:00:00,56.98,forecast,2026-02-23,ON
2026-02-23 12:30:00,50.59957,forecast,2026-02-23,ON
2026-02-23 13:00:00,37.89,forecast,2026-02-23,ON
2026-02-23 13:30:00,62.10661,forecast,2026-02-23,ON
2026-02-23 14:00:00,61.43121,forecast,2026-02-23,ON
2026-02-23 14:30:00,57.06011,forecast,2026-02-23,ON
2026-02-23 15:00:00,57.31,forecast,2026-02-23,ON
2026-02-23 15:30:00,64.89,forecast,2026-02-23,ON
2026-02-23 16:00:00,64.89,forecast,2026-02-23,OFF
2026-02-23 16:30:00,57.31,forecast,2026-02-23,OFF
2026-02-23 17:00:00,68.09485,forecast,2026-02-23,OFF
2026-02-23 17:30:00,57.32,forecast,2026-02-23,OFF
2026-02-23 18:00:00,66.00691,forecast,2026-02-23,OFF
2026-02-23 18:30:00,81.28549,forecast,2026-02-23,OFF
2026-02-23 19:00:00,93.22587,forecast,2026-02-23,OFF
2026-02-23 19:30:00,106.57172,forecast,2026-02-23,OFF
2026-02-23 20:00:00,105.0,forecast,2026-02-23,OFF
2026-02-23 20:30:00,90.09959,forecast,2026-02-23,OFF
2026-02-23 21:00:00,75.57628,forecast,2026-02-23,OFF
2026-02-23 21:30:00,76.78887,forecast,2026-02-23,OFF
2026-02-23 22:00:00,65.07165,forecast,2026-02-23,OFF
2026-02-23 22:30:00,66.4695,forecast,2026-02-23,OFF
2026-02-23 23:00:00,66.42478,forecast,2026-02-23,OFF
2026-02-23 23:30:00,70.65347,forecast,2026-02-23,OFF
