DateTime,Price,Type,Date,Pump_Status
2026-08-13 00:00:00,76.13598,historical,2026-08-13,OFF
2026-08-13 00:30:00,73.15,historical,2026-08-13,ON
2026-08-13 01:00:00,73.15,historical,2026-08-13,ON
2026-08-13 01:30:00,67.05835,historical,2026-08-13,ON
2026-08-13 02:00:00,69.99,historical,2026-08-13,ON
2026-08-13 02:30:00,69.99,historical,2026-08-13,ON
2026-08-13 03:00:00,69.99,historical,2026-08-13,ON
2026-08-13 03:30:00,73.2,historical,2026-08-13,ON
2026-08-13 04:00:00,69.99,historical,2026-08-13,ON
2026-08-13 04:30:00,80.0,historical,2026-08-13,OFF
2026-08-13 05:00:00,84.79,historical,2026-08-13,OFF
2026-08-13 05:30:00,80.0,historical,2026-08-13,OFF
2026-08-13 06:00:00,83.99,forecast,2026-08-13,OFF
2026-08-13 06:30:00,84.79,forecast,2026-08-13,OFF
2026-08-13 07:00:00,85.47964,forecast,2026-08-13,OFF
2026-08-13 07:30:00,82.75518,forecast,2026-08-13,OFF
2026-08-13 08:00:00,87.85,forecast,2026-08-13,OFF
2026-08-13 08:30:00,69.99,forecast,2026-08-13,OFF
2026-08-13 09:00:00,64.95007,forecast,2026-08-13,ON
2026-08-13 09:30:00,57.3904,forecast,2026-08-13,ON
2026-08-13 10:00:00,57.39019,forecast,2026-08-13,ON
2026-08-13 10:30:00,52.89,forecast,2026-08-13,ON
2026-08-13 11:00:00,43.05,forecast,2026-08-13,ON
2026-08-13 11:30:00,52.25,forecast,2026-08-13,ON
2026-08-13 12:00:00,28.95,forecast,2026-08-13,ON
2026-08-13 12:30:00,20.35532,forecast,2026-08-13,ON
2026-08-13 13:00:00,28.95,forecast,2026-08-13,ON
2026-08-13 13:30:00,12.90966,forecast,2026-08-13,ON
2026-08-13 14:00:00,10.83686,forecast,2026-08-13,ON
2026-08-13 14:30:00,11.08975,forecast,2026-08-13,ON
2026-08-13 15:00:00,13.98056,forecast,2026-08-13,ON
2026-08-13 15:30:00,20.66164,forecast,2026-08-13,ON
2026-08-13 16:00:00,42.54,forecast,2026-08-13,OFF
2026-08-13 16:30:00,77.93233,forecast,2026-08-13,OFF
2026-08-13 17:00:00,83.99,forecast,2026-08-13,OFF
2026-08-13 17:30:00,109.96,forecast,2026-08-13,OFF
2026-08-13 18:00:00,132.77207,forecast,2026-08-13,OFF
2026-08-13 18:30:00,134.86,forecast,2026-08-13,OFF
2026-08-13 19:00:00,130.1497,forecast,2026-08-13,OFF
2026-08-13 19:30:00,125.4642,forecast,2026-08-13,OFF
2026-08-13 20:00:00,121.1,forecast,2026-08-13,OFF
2026-08-13 20:30:00,121.1,forecast,2026-08-13,OFF
2026-08-13 21:00:00,134.86,forecast,2026-08-13,OFF
2026-08-13 21:30:00,134.86,forecast,2026-08-13,OFF
2026-08-13 22:00:00,130.84831,forecast,2026-08-13,OFF
2026-08-13 22:30:00,117.74542,forecast,2026-08-13,OFF
2026-08-13 23:00:00,108.19058,forecast,2026-08-13,OFF
2026-08-13 23:30:00,93.72486,forecast,2026-08-13,OFF
