DateTime,Price,Type,Date,Pump_Status
2026-03-25 00:00:00,105.7,historical,2026-03-25,OFF
2026-03-25 00:30:00,104.89,historical,2026-03-25,OFF
2026-03-25 01:00:00,92.97839,historical,2026-03-25,OFF
2026-03-25 01:30:00,96.88643,historical,2026-03-25,OFF
2026-03-25 02:00:00,89.76,historical,2026-03-25,OFF
2026-03-25 02:30:00,89.76,historical,2026-03-25,OFF
2026-03-25 03:00:00,89.76,historical,2026-03-25,OFF
2026-03-25 03:30:00,89.75,historical,2026-03-25,OFF
2026-03-25 04:00:00,90.08104,historical,2026-03-25,OFF
2026-03-25 04:30:00,98.14,historical,2026-03-25,OFF
2026-03-25 05:00:00,101.11338,historical,2026-03-25,ON
2026-03-25 05:30:00,102.84065,historical,2026-03-25,ON
2026-03-25 06:00:00,104.90439,historical,2026-03-25,ON
2026-03-25 06:30:00,132.52791,historical,2026-03-25,ON
2026-03-25 07:00:00,106.01,forecast,2026-03-25,ON
2026-03-25 07:30:00,65.63432,forecast,2026-03-25,ON
2026-03-25 08:00:00,34.24234,forecast,2026-03-25,ON
2026-03-25 08:30:00,6.18822,forecast,2026-03-25,ON
2026-03-25 09:00:00,1.55212,forecast,2026-03-25,ON
2026-03-25 09:30:00,0.00021,forecast,2026-03-25,ON
2026-03-25 10:00:00,-3.65441,forecast,2026-03-25,ON
2026-03-25 10:30:00,-4.11398,forecast,2026-03-25,ON
2026-03-25 11:00:00,-4.20892,forecast,2026-03-25,ON
2026-03-25 11:30:00,-3.51829,forecast,2026-03-25,ON
2026-03-25 12:00:00,-4.23608,forecast,2026-03-25,ON
2026-03-25 12:30:00,-4.13399,forecast,2026-03-25,ON
2026-03-25 13:00:00,-4.01536,forecast,2026-03-25,ON
2026-03-25 13:30:00,-3.51829,forecast,2026-03-25,ON
2026-03-25 14:00:00,-4.95261,forecast,2026-03-25,ON
2026-03-25 14:30:00,0.01044,forecast,2026-03-25,ON
2026-03-25 15:00:00,0.8694,forecast,2026-03-25,ON
2026-03-25 15:30:00,35.88,forecast,2026-03-25,ON
2026-03-25 16:00:00,35.88,forecast,2026-03-25,OFF
2026-03-25 16:30:00,37.8901,forecast,2026-03-25,OFF
2026-03-25 17:00:00,63.42577,forecast,2026-03-25,OFF
2026-03-25 17:30:00,105.7,forecast,2026-03-25,OFF
2026-03-25 18:00:00,117.64908,forecast,2026-03-25,OFF
2026-03-25 18:30:00,138.41395,forecast,2026-03-25,OFF
2026-03-25 19:00:00,143.01,forecast,2026-03-25,OFF
2026-03-25 19:30:00,124.601,forecast,2026-03-25,OFF
2026-03-25 20:00:00,147.0,forecast,2026-03-25,OFF
2026-03-25 20:30:00,143.01,forecast,2026-03-25,OFF
2026-03-25 21:00:00,138.42,forecast,2026-03-25,OFF
2026-03-25 21:30:00,138.42,forecast,2026-03-25,OFF
2026-03-25 22:00:00,127.29275,forecast,2026-03-25,OFF
2026-03-25 22:30:00,134.89,forecast,2026-03-25,OFF
2026-03-25 23:00:00,118.69983,forecast,2026-03-25,OFF
2026-03-25 23:30:00,107.13991,forecast,2026-03-25,OFF
