DateTime,Price,Type,Date,Pump_Status
2026-05-08 00:00:00,57.51,historical,2026-05-08,OFF
2026-05-08 00:30:00,57.51,historical,2026-05-08,OFF
2026-05-08 01:00:00,57.51,historical,2026-05-08,OFF
2026-05-08 01:30:00,56.06,historical,2026-05-08,OFF
2026-05-08 02:00:00,56.06,historical,2026-05-08,OFF
2026-05-08 02:30:00,56.06,historical,2026-05-08,OFF
2026-05-08 03:00:00,56.06,historical,2026-05-08,OFF
2026-05-08 03:30:00,56.06,historical,2026-05-08,OFF
2026-05-08 04:00:00,56.06,historical,2026-05-08,OFF
2026-05-08 04:30:00,56.06,historical,2026-05-08,OFF
2026-05-08 05:00:00,56.06,historical,2026-05-08,ON
2026-05-08 05:30:00,56.80541,historical,2026-05-08,ON
2026-05-08 06:00:00,57.51,historical,2026-05-08,ON
2026-05-08 06:30:00,57.51,forecast,2026-05-08,ON
2026-05-08 07:00:00,72.91649,forecast,2026-05-08,ON
2026-05-08 07:30:00,72.25952,forecast,2026-05-08,ON
2026-05-08 08:00:00,37.89,forecast,2026-05-08,ON
2026-05-08 08:30:00,35.88,forecast,2026-05-08,ON
2026-05-08 09:00:00,9.45203,forecast,2026-05-08,ON
2026-05-08 09:30:00,9.72225,forecast,2026-05-08,ON
2026-05-08 10:00:00,0.92,forecast,2026-05-08,ON
2026-05-08 10:30:00,0.01106,forecast,2026-05-08,ON
2026-05-08 11:00:00,0.0,forecast,2026-05-08,ON
2026-05-08 11:30:00,0.0,forecast,2026-05-08,ON
2026-05-08 12:00:00,0.00025,forecast,2026-05-08,ON
2026-05-08 12:30:00,-0.0002,forecast,2026-05-08,ON
2026-05-08 13:00:00,-0.09772,forecast,2026-05-08,ON
2026-05-08 13:30:00,-0.00879,forecast,2026-05-08,ON
2026-05-08 14:00:00,0.92,forecast,2026-05-08,ON
2026-05-08 14:30:00,0.0,forecast,2026-05-08,ON
2026-05-08 15:00:00,5.21499,forecast,2026-05-08,ON
2026-05-08 15:30:00,0.0,forecast,2026-05-08,ON
2026-05-08 16:00:00,1.17447,forecast,2026-05-08,OFF
2026-05-08 16:30:00,49.48706,forecast,2026-05-08,OFF
2026-05-08 17:00:00,71.4,forecast,2026-05-08,OFF
2026-05-08 17:30:00,84.79,forecast,2026-05-08,OFF
2026-05-08 18:00:00,91.24789,forecast,2026-05-08,OFF
2026-05-08 18:30:00,99.64234,forecast,2026-05-08,OFF
2026-05-08 19:00:00,100.05,forecast,2026-05-08,OFF
2026-05-08 19:30:00,100.86213,forecast,2026-05-08,OFF
2026-05-08 20:00:00,102.99435,forecast,2026-05-08,OFF
2026-05-08 20:30:00,98.0454,forecast,2026-05-08,OFF
2026-05-08 21:00:00,100.05,forecast,2026-05-08,OFF
2026-05-08 21:30:00,100.05,forecast,2026-05-08,OFF
2026-05-08 22:00:00,97.67,forecast,2026-05-08,OFF
2026-05-08 22:30:00,106.50427,forecast,2026-05-08,OFF
2026-05-08 23:00:00,102.1099,forecast,2026-05-08,OFF
2026-05-08 23:30:00,100.9021,forecast,2026-05-08,OFF
