DateTime,Price,Type,Date,Pump_Status
2026-03-30 00:00:00,70.23006,historical,2026-03-30,OFF
2026-03-30 00:30:00,75.88663,historical,2026-03-30,OFF
2026-03-30 01:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 01:30:00,72.25,historical,2026-03-30,OFF
2026-03-30 02:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 02:30:00,72.25,historical,2026-03-30,OFF
2026-03-30 03:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 03:30:00,72.64616,historical,2026-03-30,OFF
2026-03-30 04:00:00,75.70585,historical,2026-03-30,OFF
2026-03-30 04:30:00,75.5874,historical,2026-03-30,OFF
2026-03-30 05:00:00,72.77879,historical,2026-03-30,ON
2026-03-30 05:30:00,79.0,historical,2026-03-30,ON
2026-03-30 06:00:00,84.79,historical,2026-03-30,ON
2026-03-30 06:30:00,84.52626,forecast,2026-03-30,ON
2026-03-30 07:00:00,81.21238,forecast,2026-03-30,ON
2026-03-30 07:30:00,64.89,forecast,2026-03-30,ON
2026-03-30 08:00:00,8.69594,forecast,2026-03-30,ON
2026-03-30 08:30:00,0.43869,forecast,2026-03-30,ON
2026-03-30 09:00:00,-0.10164,forecast,2026-03-30,ON
2026-03-30 09:30:00,-4.41384,forecast,2026-03-30,ON
2026-03-30 10:00:00,-4.65812,forecast,2026-03-30,ON
2026-03-30 10:30:00,-3.67419,forecast,2026-03-30,ON
2026-03-30 11:00:00,-4.51,forecast,2026-03-30,ON
2026-03-30 11:30:00,-8.52,forecast,2026-03-30,ON
2026-03-30 12:00:00,-4.51,forecast,2026-03-30,ON
2026-03-30 12:30:00,-4.8342,forecast,2026-03-30,ON
2026-03-30 13:00:00,-3.68456,forecast,2026-03-30,ON
2026-03-30 13:30:00,-2.5,forecast,2026-03-30,ON
2026-03-30 14:00:00,-2.02464,forecast,2026-03-30,ON
2026-03-30 14:30:00,-4.95838,forecast,2026-03-30,ON
2026-03-30 15:00:00,-3.26755,forecast,2026-03-30,ON
2026-03-30 15:30:00,27.00781,forecast,2026-03-30,ON
2026-03-30 16:00:00,56.98,forecast,2026-03-30,OFF
2026-03-30 16:30:00,57.06055,forecast,2026-03-30,OFF
2026-03-30 17:00:00,75.46445,forecast,2026-03-30,OFF
2026-03-30 17:30:00,77.3,forecast,2026-03-30,OFF
2026-03-30 18:00:00,103.00159,forecast,2026-03-30,OFF
2026-03-30 18:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 19:00:00,103.98583,forecast,2026-03-30,OFF
2026-03-30 19:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 20:00:00,99.60249,forecast,2026-03-30,OFF
2026-03-30 20:30:00,94.97822,forecast,2026-03-30,OFF
2026-03-30 21:00:00,98.14,forecast,2026-03-30,OFF
2026-03-30 21:30:00,92.7494,forecast,2026-03-30,OFF
2026-03-30 22:00:00,98.81639,forecast,2026-03-30,OFF
2026-03-30 22:30:00,94.59898,forecast,2026-03-30,OFF
2026-03-30 23:00:00,79.3999,forecast,2026-03-30,OFF
2026-03-30 23:30:00,65.01007,forecast,2026-03-30,OFF
