DateTime,Price,Type,Date,Pump_Status
2026-02-09 00:00:00,85.65,historical,2026-02-09,ON
2026-02-09 00:30:00,105.79,historical,2026-02-09,ON
2026-02-09 01:00:00,105.79,historical,2026-02-09,ON
2026-02-09 01:30:00,103.80745,historical,2026-02-09,ON
2026-02-09 02:00:00,102.65245,historical,2026-02-09,ON
2026-02-09 02:30:00,92.59846,historical,2026-02-09,ON
2026-02-09 03:00:00,102.83351,historical,2026-02-09,ON
2026-02-09 03:30:00,104.57044,historical,2026-02-09,ON
2026-02-09 04:00:00,108.01,historical,2026-02-09,OFF
2026-02-09 04:30:00,108.01,historical,2026-02-09,OFF
2026-02-09 05:00:00,124.52051,historical,2026-02-09,OFF
2026-02-09 05:30:00,126.47399,historical,2026-02-09,OFF
2026-02-09 06:00:00,132.05974,historical,2026-02-09,OFF
2026-02-09 06:30:00,147.51,forecast,2026-02-09,OFF
2026-02-09 07:00:00,138.42,forecast,2026-02-09,OFF
2026-02-09 07:30:00,138.0,forecast,2026-02-09,OFF
2026-02-09 08:00:00,108.89,forecast,2026-02-09,OFF
2026-02-09 08:30:00,105.0,forecast,2026-02-09,OFF
2026-02-09 09:00:00,100.01,forecast,2026-02-09,ON
2026-02-09 09:30:00,108.89,forecast,2026-02-09,ON
2026-02-09 10:00:00,107.99,forecast,2026-02-09,ON
2026-02-09 10:30:00,85.65,forecast,2026-02-09,ON
2026-02-09 11:00:00,85.65,forecast,2026-02-09,ON
2026-02-09 11:30:00,85.65,forecast,2026-02-09,ON
2026-02-09 12:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 12:30:00,84.79,forecast,2026-02-09,ON
2026-02-09 13:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 13:30:00,84.79,forecast,2026-02-09,ON
2026-02-09 14:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 14:30:00,84.79,forecast,2026-02-09,ON
2026-02-09 15:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 15:30:00,97.20457,forecast,2026-02-09,ON
2026-02-09 16:00:00,105.0,forecast,2026-02-09,OFF
2026-02-09 16:30:00,101.92038,forecast,2026-02-09,OFF
2026-02-09 17:00:00,105.79,forecast,2026-02-09,OFF
2026-02-09 17:30:00,109.52103,forecast,2026-02-09,OFF
2026-02-09 18:00:00,115.0,forecast,2026-02-09,OFF
2026-02-09 18:30:00,120.89,forecast,2026-02-09,OFF
2026-02-09 19:00:00,130.54825,forecast,2026-02-09,OFF
2026-02-09 19:30:00,145.0,forecast,2026-02-09,OFF
2026-02-09 20:00:00,166.99,forecast,2026-02-09,OFF
2026-02-09 20:30:00,147.89,forecast,2026-02-09,OFF
2026-02-09 21:00:00,232.89018,forecast,2026-02-09,OFF
2026-02-09 21:30:00,147.51,forecast,2026-02-09,OFF
2026-02-09 22:00:00,116.71458,forecast,2026-02-09,OFF
2026-02-09 22:30:00,138.42,forecast,2026-02-09,OFF
2026-02-09 23:00:00,108.89,forecast,2026-02-09,OFF
2026-02-09 23:30:00,105.79,forecast,2026-02-09,OFF
