DateTime,Price,Type,Date,Pump_Status
2026-04-05 00:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 00:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 01:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 01:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 02:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 02:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 03:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 03:30:00,57.06007,historical,2026-04-05,OFF
2026-04-05 04:00:00,57.06007,historical,2026-04-05,OFF
2026-04-05 04:30:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:00:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:30:00,60.09337,forecast,2026-04-05,OFF
2026-04-05 06:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 06:30:00,57.06007,forecast,2026-04-05,ON
2026-04-05 07:00:00,57.741,forecast,2026-04-05,ON
2026-04-05 07:30:00,37.89003,forecast,2026-04-05,ON
2026-04-05 08:00:00,21.73553,forecast,2026-04-05,ON
2026-04-05 08:30:00,4.10057,forecast,2026-04-05,ON
2026-04-05 09:00:00,0.44813,forecast,2026-04-05,ON
2026-04-05 09:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 10:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 10:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 13:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 13:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 14:00:00,-3.26,forecast,2026-04-05,ON
2026-04-05 14:30:00,-3.27239,forecast,2026-04-05,ON
2026-04-05 15:00:00,-2.5,forecast,2026-04-05,ON
2026-04-05 15:30:00,2e-05,forecast,2026-04-05,ON
2026-04-05 16:00:00,28.17079,forecast,2026-04-05,ON
2026-04-05 16:30:00,37.8901,forecast,2026-04-05,ON
2026-04-05 17:00:00,50.30322,forecast,2026-04-05,ON
2026-04-05 17:30:00,61.1,forecast,2026-04-05,OFF
2026-04-05 18:00:00,77.3,forecast,2026-04-05,OFF
2026-04-05 18:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 19:00:00,76.3,forecast,2026-04-05,OFF
2026-04-05 19:30:00,75.23458,forecast,2026-04-05,OFF
2026-04-05 20:00:00,75.98226,forecast,2026-04-05,OFF
2026-04-05 20:30:00,76.3,forecast,2026-04-05,OFF
2026-04-05 21:00:00,77.3,forecast,2026-04-05,OFF
2026-04-05 21:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 22:00:00,78.95567,forecast,2026-04-05,OFF
2026-04-05 22:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 23:00:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 23:30:00,81.7511,forecast,2026-04-05,OFF
