DateTime,Price,Type,Date,Pump_Status
2026-03-08 00:00:00,73.58778,historical,2026-03-08,OFF
2026-03-08 00:30:00,76.99,historical,2026-03-08,OFF
2026-03-08 01:00:00,76.16257,historical,2026-03-08,OFF
2026-03-08 01:30:00,75.99508,historical,2026-03-08,OFF
2026-03-08 02:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 02:30:00,75.32383,historical,2026-03-08,OFF
2026-03-08 03:00:00,74.85928,historical,2026-03-08,OFF
2026-03-08 03:30:00,74.44377,historical,2026-03-08,OFF
2026-03-08 04:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 04:30:00,72.5,historical,2026-03-08,OFF
2026-03-08 05:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 05:30:00,63.25025,historical,2026-03-08,OFF
2026-03-08 06:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 06:30:00,57.31,historical,2026-03-08,OFF
2026-03-08 07:00:00,57.31,historical,2026-03-08,OFF
2026-03-08 07:30:00,49.73468,historical,2026-03-08,ON
2026-03-08 08:00:00,49.63407,historical,2026-03-08,ON
2026-03-08 08:30:00,45.37188,historical,2026-03-08,ON
2026-03-08 09:00:00,35.83844,historical,2026-03-08,ON
2026-03-08 09:30:00,30.58138,historical,2026-03-08,ON
2026-03-08 10:00:00,35.31426,historical,2026-03-08,ON
2026-03-08 10:30:00,37.95,historical,2026-03-08,ON
2026-03-08 11:00:00,37.95,historical,2026-03-08,ON
2026-03-08 11:30:00,37.95,historical,2026-03-08,ON
2026-03-08 12:00:00,28.87682,historical,2026-03-08,ON
2026-03-08 12:30:00,4.41025,historical,2026-03-08,ON
2026-03-08 13:00:00,28.57995,historical,2026-03-08,ON
2026-03-08 13:30:00,10.70486,historical,2026-03-08,ON
2026-03-08 14:00:00,0.99672,historical,2026-03-08,ON
2026-03-08 14:30:00,-3.63601,historical,2026-03-08,ON
2026-03-08 15:00:00,37.89,historical,2026-03-08,ON
2026-03-08 15:30:00,35.88,historical,2026-03-08,ON
2026-03-08 16:00:00,37.04293,forecast,2026-03-08,ON
2026-03-08 16:30:00,39.48637,forecast,2026-03-08,ON
2026-03-08 17:00:00,36.43955,forecast,2026-03-08,ON
2026-03-08 17:30:00,37.27264,forecast,2026-03-08,ON
2026-03-08 18:00:00,39.96586,forecast,2026-03-08,ON
2026-03-08 18:30:00,57.03553,forecast,2026-03-08,OFF
2026-03-08 19:00:00,61.01,forecast,2026-03-08,OFF
2026-03-08 19:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 20:00:00,61.01,forecast,2026-03-08,OFF
2026-03-08 20:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 21:00:00,57.31,forecast,2026-03-08,OFF
2026-03-08 21:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 22:00:00,49.93029,forecast,2026-03-08,OFF
2026-03-08 22:30:00,57.06,forecast,2026-03-08,OFF
2026-03-08 23:00:00,54.10981,forecast,2026-03-08,OFF
2026-03-08 23:30:00,54.43029,forecast,2026-03-08,OFF
2026-03-09 00:00:00,54.66621,forecast,2026-03-09,ON
2026-03-09 00:30:00,57.06,forecast,2026-03-09,ON
2026-03-09 01:00:00,57.06,forecast,2026-03-09,ON
2026-03-09 01:30:00,56.14248,forecast,2026-03-09,ON
2026-03-09 02:00:00,54.85678,forecast,2026-03-09,ON
2026-03-09 02:30:00,56.62121,forecast,2026-03-09,ON
2026-03-09 03:00:00,57.06,forecast,2026-03-09,ON
2026-03-09 03:30:00,57.06,forecast,2026-03-09,ON
2026-03-09 04:00:00,57.06,forecast,2026-03-09,ON
2026-03-09 04:30:00,61.30958,forecast,2026-03-09,OFF
2026-03-09 05:00:00,76.99,forecast,2026-03-09,OFF
2026-03-09 05:30:00,76.99,forecast,2026-03-09,OFF
2026-03-09 06:00:00,76.35924,forecast,2026-03-09,OFF
2026-03-09 06:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 07:00:00,81.46439,forecast,2026-03-09,OFF
2026-03-09 07:30:00,57.06008,forecast,2026-03-09,OFF
2026-03-09 08:00:00,56.98,forecast,2026-03-09,ON
2026-03-09 08:30:00,56.98,forecast,2026-03-09,ON
2026-03-09 09:00:00,56.98,forecast,2026-03-09,ON
2026-03-09 09:30:00,37.89,forecast,2026-03-09,ON
2026-03-09 10:00:00,45.84715,forecast,2026-03-09,ON
2026-03-09 10:30:00,46.04977,forecast,2026-03-09,ON
2026-03-09 11:00:00,43.98995,forecast,2026-03-09,ON
2026-03-09 11:30:00,37.8897,forecast,2026-03-09,ON
2026-03-09 12:00:00,37.88997,forecast,2026-03-09,ON
2026-03-09 12:30:00,37.89,forecast,2026-03-09,ON
2026-03-09 13:00:00,42.39926,forecast,2026-03-09,ON
2026-03-09 13:30:00,48.00796,forecast,2026-03-09,ON
2026-03-09 14:00:00,56.98,forecast,2026-03-09,ON
2026-03-09 14:30:00,57.06,forecast,2026-03-09,OFF
2026-03-09 15:00:00,57.06007,forecast,2026-03-09,OFF
2026-03-09 15:30:00,57.06007,forecast,2026-03-09,OFF
2026-03-09 16:00:00,64.89,forecast,2026-03-09,OFF
2026-03-09 16:30:00,57.06008,forecast,2026-03-09,OFF
2026-03-09 17:00:00,65.0101,forecast,2026-03-09,OFF
2026-03-09 17:30:00,66.48851,forecast,2026-03-09,OFF
2026-03-09 18:00:00,66.74095,forecast,2026-03-09,OFF
2026-03-09 18:30:00,82.56413,forecast,2026-03-09,OFF
2026-03-09 19:00:00,84.79,forecast,2026-03-09,OFF
2026-03-09 19:30:00,85.05176,forecast,2026-03-09,OFF
2026-03-09 20:00:00,85.93626,forecast,2026-03-09,OFF
2026-03-09 20:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 21:00:00,86.0,forecast,2026-03-09,OFF
2026-03-09 21:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 22:00:00,82.10015,forecast,2026-03-09,OFF
2026-03-09 22:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 23:00:00,83.32216,forecast,2026-03-09,OFF
2026-03-09 23:30:00,84.79,forecast,2026-03-09,OFF
