DateTime,Price,Type,Date,Pump_Status
2026-05-18 00:00:00,146.12011,historical,2026-05-18,ON
2026-05-18 00:30:00,171.71819,historical,2026-05-18,ON
2026-05-18 01:00:00,164.91969,historical,2026-05-18,ON
2026-05-18 01:30:00,165.6484,historical,2026-05-18,ON
2026-05-18 02:00:00,150.89,historical,2026-05-18,ON
2026-05-18 02:30:00,128.5491,historical,2026-05-18,ON
2026-05-18 03:00:00,134.89,historical,2026-05-18,ON
2026-05-18 03:30:00,125.97715,historical,2026-05-18,ON
2026-05-18 04:00:00,115.92261,historical,2026-05-18,ON
2026-05-18 04:30:00,120.07224,historical,2026-05-18,ON
2026-05-18 05:00:00,125.61701,historical,2026-05-18,ON
2026-05-18 05:30:00,126.44373,historical,2026-05-18,ON
2026-05-18 06:00:00,134.89,historical,2026-05-18,ON
2026-05-18 06:30:00,202.12425,forecast,2026-05-18,ON
2026-05-18 07:00:00,280.94,forecast,2026-05-18,OFF
2026-05-18 07:30:00,299.98,forecast,2026-05-18,OFF
2026-05-18 08:00:00,299.99,forecast,2026-05-18,OFF
2026-05-18 08:30:00,299.98,forecast,2026-05-18,OFF
2026-05-18 09:00:00,227.13083,forecast,2026-05-18,ON
2026-05-18 09:30:00,261.00722,forecast,2026-05-18,ON
2026-05-18 10:00:00,250.36451,forecast,2026-05-18,ON
2026-05-18 10:30:00,174.84619,forecast,2026-05-18,ON
2026-05-18 11:00:00,138.0,forecast,2026-05-18,ON
2026-05-18 11:30:00,294.52123,forecast,2026-05-18,ON
2026-05-18 12:00:00,235.0,forecast,2026-05-18,ON
2026-05-18 12:30:00,274.8932,forecast,2026-05-18,ON
2026-05-18 13:00:00,298.67,forecast,2026-05-18,OFF
2026-05-18 13:30:00,298.67,forecast,2026-05-18,OFF
2026-05-18 14:00:00,298.67,forecast,2026-05-18,OFF
2026-05-18 14:30:00,298.67,forecast,2026-05-18,OFF
2026-05-18 15:00:00,299.99,forecast,2026-05-18,OFF
2026-05-18 15:30:00,315.90127,forecast,2026-05-18,OFF
2026-05-18 16:00:00,334.55977,forecast,2026-05-18,OFF
2026-05-18 16:30:00,599.94,forecast,2026-05-18,OFF
2026-05-18 17:00:00,550.93463,forecast,2026-05-18,OFF
2026-05-18 17:30:00,527.86883,forecast,2026-05-18,OFF
2026-05-18 18:00:00,599.94,forecast,2026-05-18,OFF
2026-05-18 18:30:00,599.94,forecast,2026-05-18,OFF
2026-05-18 19:00:00,521.46637,forecast,2026-05-18,OFF
2026-05-18 19:30:00,517.66459,forecast,2026-05-18,OFF
2026-05-18 20:00:00,543.22771,forecast,2026-05-18,OFF
2026-05-18 20:30:00,599.94,forecast,2026-05-18,OFF
2026-05-18 21:00:00,464.55732,forecast,2026-05-18,OFF
2026-05-18 21:30:00,298.67,forecast,2026-05-18,OFF
2026-05-18 22:00:00,293.44846,forecast,2026-05-18,OFF
2026-05-18 22:30:00,296.73116,forecast,2026-05-18,OFF
2026-05-18 23:00:00,237.86516,forecast,2026-05-18,OFF
2026-05-18 23:30:00,227.42339,forecast,2026-05-18,OFF
