DateTime,Price,Type,Date,Pump_Status
2026-04-10 00:00:00,76.99005,historical,2026-04-10,OFF
2026-04-10 00:30:00,96.91216,historical,2026-04-10,OFF
2026-04-10 01:00:00,76.3,historical,2026-04-10,OFF
2026-04-10 01:30:00,76.99005,historical,2026-04-10,OFF
2026-04-10 02:00:00,76.3,historical,2026-04-10,OFF
2026-04-10 02:30:00,76.03535,historical,2026-04-10,OFF
2026-04-10 03:00:00,74.71665,historical,2026-04-10,OFF
2026-04-10 03:30:00,73.84101,historical,2026-04-10,OFF
2026-04-10 04:00:00,72.95777,historical,2026-04-10,OFF
2026-04-10 04:30:00,76.99,historical,2026-04-10,OFF
2026-04-10 05:00:00,76.99,historical,2026-04-10,ON
2026-04-10 05:30:00,76.99,historical,2026-04-10,ON
2026-04-10 06:00:00,76.99006,historical,2026-04-10,ON
2026-04-10 06:30:00,79.0,forecast,2026-04-10,ON
2026-04-10 07:00:00,69.70858,forecast,2026-04-10,ON
2026-04-10 07:30:00,57.06,forecast,2026-04-10,ON
2026-04-10 08:00:00,41.59365,forecast,2026-04-10,ON
2026-04-10 08:30:00,42.35962,forecast,2026-04-10,ON
2026-04-10 09:00:00,37.89,forecast,2026-04-10,ON
2026-04-10 09:30:00,35.88,forecast,2026-04-10,ON
2026-04-10 10:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 10:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 12:00:00,22.32,forecast,2026-04-10,ON
2026-04-10 12:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 13:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 13:30:00,24.4988,forecast,2026-04-10,ON
2026-04-10 14:00:00,37.89,forecast,2026-04-10,ON
2026-04-10 14:30:00,43.2356,forecast,2026-04-10,ON
2026-04-10 15:00:00,56.31654,forecast,2026-04-10,ON
2026-04-10 15:30:00,57.06003,forecast,2026-04-10,ON
2026-04-10 16:00:00,76.3,forecast,2026-04-10,OFF
2026-04-10 16:30:00,79.0,forecast,2026-04-10,OFF
2026-04-10 17:00:00,105.39,forecast,2026-04-10,OFF
2026-04-10 17:30:00,108.58221,forecast,2026-04-10,OFF
2026-04-10 18:00:00,120.89,forecast,2026-04-10,OFF
2026-04-10 18:30:00,120.89,forecast,2026-04-10,OFF
2026-04-10 19:00:00,134.87558,forecast,2026-04-10,OFF
2026-04-10 19:30:00,107.98945,forecast,2026-04-10,OFF
2026-04-10 20:00:00,105.39,forecast,2026-04-10,OFF
2026-04-10 20:30:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:00:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:30:00,94.45604,forecast,2026-04-10,OFF
2026-04-10 22:00:00,76.99006,forecast,2026-04-10,OFF
2026-04-10 22:30:00,80.13737,forecast,2026-04-10,OFF
2026-04-10 23:00:00,76.99002,forecast,2026-04-10,OFF
2026-04-10 23:30:00,76.3,forecast,2026-04-10,OFF
