DateTime,Price,Type,Date,Pump_Status
2026-05-08 00:00:00,57.51,historical,2026-05-08,ON
2026-05-08 00:30:00,57.51,historical,2026-05-08,ON
2026-05-08 01:00:00,57.51,historical,2026-05-08,ON
2026-05-08 01:30:00,56.06,historical,2026-05-08,ON
2026-05-08 02:00:00,56.06,historical,2026-05-08,ON
2026-05-08 02:30:00,56.06,historical,2026-05-08,ON
2026-05-08 03:00:00,56.06,historical,2026-05-08,ON
2026-05-08 03:30:00,56.06,historical,2026-05-08,ON
2026-05-08 04:00:00,56.06,historical,2026-05-08,ON
2026-05-08 04:30:00,56.06,historical,2026-05-08,ON
2026-05-08 05:00:00,56.06,historical,2026-05-08,ON
2026-05-08 05:30:00,56.80541,historical,2026-05-08,ON
2026-05-08 06:00:00,57.51,historical,2026-05-08,ON
2026-05-08 06:30:00,57.51,historical,2026-05-08,ON
2026-05-08 07:00:00,79.0,historical,2026-05-08,ON
2026-05-08 07:30:00,79.0,historical,2026-05-08,ON
2026-05-08 08:00:00,56.06,historical,2026-05-08,ON
2026-05-08 08:30:00,36.31333,historical,2026-05-08,ON
2026-05-08 09:00:00,9.40618,historical,2026-05-08,ON
2026-05-08 09:30:00,9.81546,historical,2026-05-08,ON
2026-05-08 10:00:00,4.58758,historical,2026-05-08,ON
2026-05-08 10:30:00,0.92,historical,2026-05-08,ON
2026-05-08 11:00:00,-0.0545,historical,2026-05-08,ON
2026-05-08 11:30:00,0.0003,historical,2026-05-08,ON
2026-05-08 12:00:00,-0.10229,historical,2026-05-08,ON
2026-05-08 12:30:00,-0.09933,historical,2026-05-08,ON
2026-05-08 13:00:00,-0.09788,historical,2026-05-08,ON
2026-05-08 13:30:00,-0.09871,historical,2026-05-08,ON
2026-05-08 14:00:00,-0.05025,historical,2026-05-08,ON
2026-05-08 14:30:00,5e-05,historical,2026-05-08,ON
2026-05-08 15:00:00,0.0102,historical,2026-05-08,ON
2026-05-08 15:30:00,-0.05017,historical,2026-05-08,ON
2026-05-08 16:00:00,0.09752,historical,2026-05-08,OFF
2026-05-08 16:30:00,50.56087,historical,2026-05-08,OFF
2026-05-08 17:00:00,76.92236,historical,2026-05-08,OFF
2026-05-08 17:30:00,91.73944,historical,2026-05-08,OFF
2026-05-08 18:00:00,79.0,historical,2026-05-08,OFF
2026-05-08 18:30:00,79.0,forecast,2026-05-08,OFF
2026-05-08 19:00:00,83.34,forecast,2026-05-08,OFF
2026-05-08 19:30:00,84.79,forecast,2026-05-08,OFF
2026-05-08 20:00:00,85.40304,forecast,2026-05-08,OFF
