DateTime,Price,Type,Date,Pump_Status
2026-02-03 00:00:00,65.30854,historical,2026-02-03,ON
2026-02-03 00:30:00,72.73926,historical,2026-02-03,ON
2026-02-03 01:00:00,64.89867,historical,2026-02-03,ON
2026-02-03 01:30:00,63.82945,historical,2026-02-03,ON
2026-02-03 02:00:00,63.18235,historical,2026-02-03,ON
2026-02-03 02:30:00,62.81913,historical,2026-02-03,ON
2026-02-03 03:00:00,63.37495,historical,2026-02-03,ON
2026-02-03 03:30:00,67.40364,historical,2026-02-03,ON
2026-02-03 04:00:00,69.02879,historical,2026-02-03,ON
2026-02-03 04:30:00,70.42347,historical,2026-02-03,ON
2026-02-03 05:00:00,64.89,historical,2026-02-03,ON
2026-02-03 05:30:00,80.08,historical,2026-02-03,ON
2026-02-03 06:00:00,80.08,historical,2026-02-03,ON
2026-02-03 06:30:00,100.35954,historical,2026-02-03,ON
2026-02-03 07:00:00,95.83337,historical,2026-02-03,ON
2026-02-03 07:30:00,57.31,historical,2026-02-03,ON
2026-02-03 08:00:00,42.41909,historical,2026-02-03,ON
2026-02-03 08:30:00,35.88,historical,2026-02-03,ON
2026-02-03 09:00:00,35.88,historical,2026-02-03,ON
2026-02-03 09:30:00,37.33531,historical,2026-02-03,ON
2026-02-03 10:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 10:30:00,35.88931,historical,2026-02-03,ON
2026-02-03 11:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 11:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 12:00:00,27.89014,historical,2026-02-03,ON
2026-02-03 12:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:30:00,30.3832,historical,2026-02-03,ON
2026-02-03 14:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 14:30:00,36.06072,historical,2026-02-03,ON
2026-02-03 15:00:00,48.84676,historical,2026-02-03,ON
2026-02-03 15:30:00,47.10549,historical,2026-02-03,ON
2026-02-03 16:00:00,47.23938,historical,2026-02-03,OFF
2026-02-03 16:30:00,47.9554,historical,2026-02-03,OFF
2026-02-03 17:00:00,73.2001,historical,2026-02-03,OFF
2026-02-03 17:30:00,101.25,historical,2026-02-03,OFF
2026-02-03 18:00:00,93.86206,historical,2026-02-03,OFF
2026-02-03 18:30:00,101.25,historical,2026-02-03,OFF
2026-02-03 19:00:00,105.74564,forecast,2026-02-03,OFF
2026-02-03 19:30:00,129.14595,forecast,2026-02-03,OFF
2026-02-03 20:00:00,127.22273,forecast,2026-02-03,OFF
2026-02-03 20:30:00,129.01383,forecast,2026-02-03,OFF
2026-02-03 21:00:00,104.72161,forecast,2026-02-03,OFF
2026-02-03 21:30:00,106.30076,forecast,2026-02-03,OFF
2026-02-03 22:00:00,105.38477,forecast,2026-02-03,OFF
2026-02-03 22:30:00,108.89,forecast,2026-02-03,OFF
2026-02-03 23:00:00,108.89,forecast,2026-02-03,OFF
2026-02-03 23:30:00,106.63352,forecast,2026-02-03,OFF
2026-02-04 00:00:00,105.7196,forecast,2026-02-04,OFF
2026-02-04 00:30:00,104.67201,forecast,2026-02-04,OFF
2026-02-04 01:00:00,105.79,forecast,2026-02-04,ON
2026-02-04 01:30:00,90.39602,forecast,2026-02-04,ON
2026-02-04 02:00:00,105.78998,forecast,2026-02-04,ON
2026-02-04 02:30:00,90.6523,forecast,2026-02-04,ON
2026-02-04 03:00:00,85.50419,forecast,2026-02-04,ON
2026-02-04 03:30:00,84.79,forecast,2026-02-04,ON
2026-02-04 04:00:00,84.79,forecast,2026-02-04,ON
2026-02-04 04:30:00,100.01,forecast,2026-02-04,ON
2026-02-04 05:00:00,108.89,forecast,2026-02-04,OFF
2026-02-04 05:30:00,108.89,forecast,2026-02-04,OFF
2026-02-04 06:00:00,125.30678,forecast,2026-02-04,OFF
2026-02-04 06:30:00,126.38491,forecast,2026-02-04,OFF
2026-02-04 07:00:00,97.4055,forecast,2026-02-04,OFF
2026-02-04 07:30:00,70.38627,forecast,2026-02-04,OFF
2026-02-04 08:00:00,61.66934,forecast,2026-02-04,ON
2026-02-04 08:30:00,48.44212,forecast,2026-02-04,ON
2026-02-04 09:00:00,36.05984,forecast,2026-02-04,ON
2026-02-04 09:30:00,32.3167,forecast,2026-02-04,ON
2026-02-04 10:00:00,0.7,forecast,2026-02-04,ON
2026-02-04 10:30:00,0.7,forecast,2026-02-04,ON
2026-02-04 11:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 11:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 12:00:00,0.00964,forecast,2026-02-04,ON
2026-02-04 12:30:00,6e-05,forecast,2026-02-04,ON
2026-02-04 13:00:00,6e-05,forecast,2026-02-04,ON
2026-02-04 13:30:00,0.50986,forecast,2026-02-04,ON
2026-02-04 14:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 14:30:00,13.24462,forecast,2026-02-04,ON
2026-02-04 15:00:00,22.07,forecast,2026-02-04,ON
2026-02-04 15:30:00,33.97481,forecast,2026-02-04,ON
2026-02-04 16:00:00,33.10649,forecast,2026-02-04,OFF
2026-02-04 16:30:00,47.94977,forecast,2026-02-04,OFF
2026-02-04 17:00:00,60.12327,forecast,2026-02-04,OFF
2026-02-04 17:30:00,65.72942,forecast,2026-02-04,OFF
2026-02-04 18:00:00,101.25,forecast,2026-02-04,OFF
2026-02-04 18:30:00,109.52985,forecast,2026-02-04,OFF
2026-02-04 19:00:00,167.374,forecast,2026-02-04,OFF
2026-02-04 19:30:00,177.13082,forecast,2026-02-04,OFF
2026-02-04 20:00:00,155.01712,forecast,2026-02-04,OFF
2026-02-04 20:30:00,155.26297,forecast,2026-02-04,OFF
2026-02-04 21:00:00,171.42027,forecast,2026-02-04,OFF
2026-02-04 21:30:00,138.42,forecast,2026-02-04,OFF
2026-02-04 22:00:00,108.03,forecast,2026-02-04,OFF
2026-02-04 22:30:00,101.25,forecast,2026-02-04,OFF
2026-02-04 23:00:00,112.58383,forecast,2026-02-04,OFF
2026-02-04 23:30:00,115.64246,forecast,2026-02-04,OFF
