DateTime,Price,Type,Date,Pump_Status
2026-06-22 00:00:00,96.82397,historical,2026-06-22,ON
2026-06-22 00:30:00,100.24762,historical,2026-06-22,ON
2026-06-22 01:00:00,92.46819,historical,2026-06-22,ON
2026-06-22 01:30:00,107.03401,historical,2026-06-22,ON
2026-06-22 02:00:00,109.67245,historical,2026-06-22,ON
2026-06-22 02:30:00,113.83438,historical,2026-06-22,ON
2026-06-22 03:00:00,104.49909,historical,2026-06-22,ON
2026-06-22 03:30:00,102.91565,historical,2026-06-22,ON
2026-06-22 04:00:00,100.1402,historical,2026-06-22,ON
2026-06-22 04:30:00,88.92999,historical,2026-06-22,ON
2026-06-22 05:00:00,88.88,historical,2026-06-22,ON
2026-06-22 05:30:00,88.89,historical,2026-06-22,ON
2026-06-22 06:00:00,99.20655,historical,2026-06-22,ON
2026-06-22 06:30:00,120.79062,historical,2026-06-22,ON
2026-06-22 07:00:00,131.29627,historical,2026-06-22,ON
2026-06-22 07:30:00,168.0792,historical,2026-06-22,OFF
2026-06-22 08:00:00,244.72824,historical,2026-06-22,OFF
2026-06-22 08:30:00,120.89,historical,2026-06-22,ON
2026-06-22 09:00:00,97.67,historical,2026-06-22,ON
2026-06-22 09:30:00,84.7899,historical,2026-06-22,ON
2026-06-22 10:00:00,84.79,historical,2026-06-22,ON
2026-06-22 10:30:00,114.7,historical,2026-06-22,ON
2026-06-22 11:00:00,77.05852,historical,2026-06-22,ON
2026-06-22 11:30:00,79.0,historical,2026-06-22,ON
2026-06-22 12:00:00,79.0,historical,2026-06-22,ON
2026-06-22 12:30:00,84.79,historical,2026-06-22,ON
2026-06-22 13:00:00,79.0,historical,2026-06-22,ON
2026-06-22 13:30:00,88.87996,historical,2026-06-22,ON
2026-06-22 14:00:00,97.67,historical,2026-06-22,ON
2026-06-22 14:30:00,88.88,historical,2026-06-22,ON
2026-06-22 15:00:00,97.05,historical,2026-06-22,ON
2026-06-22 15:30:00,79.0,historical,2026-06-22,ON
2026-06-22 16:00:00,101.1,historical,2026-06-22,OFF
2026-06-22 16:30:00,299.98,historical,2026-06-22,OFF
2026-06-22 17:00:00,280.01,historical,2026-06-22,OFF
2026-06-22 17:30:00,351.55037,historical,2026-06-22,OFF
2026-06-22 18:00:00,599.99,historical,2026-06-22,OFF
2026-06-22 18:30:00,599.99,historical,2026-06-22,OFF
2026-06-22 19:00:00,599.99,historical,2026-06-22,OFF
2026-06-22 19:30:00,599.99,historical,2026-06-22,OFF
2026-06-22 20:00:00,599.99,historical,2026-06-22,OFF
2026-06-22 20:30:00,599.99,historical,2026-06-22,OFF
2026-06-22 21:00:00,314.89109,historical,2026-06-22,OFF
2026-06-22 21:30:00,299.99,historical,2026-06-22,OFF
2026-06-22 22:00:00,262.46974,historical,2026-06-22,OFF
2026-06-22 22:30:00,137.05443,historical,2026-06-22,OFF
2026-06-22 23:00:00,133.80181,forecast,2026-06-22,ON
2026-06-22 23:30:00,108.42651,forecast,2026-06-22,ON
2026-06-23 00:00:00,110.84188,forecast,2026-06-23,ON
2026-06-23 00:30:00,109.60372,forecast,2026-06-23,ON
2026-06-23 01:00:00,97.67,forecast,2026-06-23,ON
