DateTime,Price,Type,Date,Pump_Status
2026-03-18 00:00:00,105.71251,historical,2026-03-18,OFF
2026-03-18 00:30:00,95.66126,historical,2026-03-18,ON
2026-03-18 01:00:00,91.0,historical,2026-03-18,ON
2026-03-18 01:30:00,91.0,historical,2026-03-18,ON
2026-03-18 02:00:00,91.0,historical,2026-03-18,ON
2026-03-18 02:30:00,91.0,historical,2026-03-18,ON
2026-03-18 03:00:00,91.0,historical,2026-03-18,ON
2026-03-18 03:30:00,91.0,historical,2026-03-18,ON
2026-03-18 04:00:00,91.0,historical,2026-03-18,ON
2026-03-18 04:30:00,104.89,historical,2026-03-18,OFF
2026-03-18 05:00:00,104.89,historical,2026-03-18,OFF
2026-03-18 05:30:00,105.79,historical,2026-03-18,OFF
2026-03-18 06:00:00,116.2183,historical,2026-03-18,OFF
2026-03-18 06:30:00,121.0,historical,2026-03-18,OFF
2026-03-18 07:00:00,134.89,historical,2026-03-18,OFF
2026-03-18 07:30:00,121.0,historical,2026-03-18,OFF
2026-03-18 08:00:00,106.3452,historical,2026-03-18,OFF
2026-03-18 08:30:00,88.42171,historical,2026-03-18,ON
2026-03-18 09:00:00,78.1,historical,2026-03-18,ON
2026-03-18 09:30:00,84.15157,historical,2026-03-18,ON
2026-03-18 10:00:00,85.12884,historical,2026-03-18,ON
2026-03-18 10:30:00,78.1,historical,2026-03-18,ON
2026-03-18 11:00:00,76.99028,historical,2026-03-18,ON
2026-03-18 11:30:00,78.1,historical,2026-03-18,ON
2026-03-18 12:00:00,89.487,historical,2026-03-18,ON
2026-03-18 12:30:00,91.89,historical,2026-03-18,ON
2026-03-18 13:00:00,91.89,historical,2026-03-18,ON
2026-03-18 13:30:00,89.75,historical,2026-03-18,ON
2026-03-18 14:00:00,104.89,historical,2026-03-18,OFF
2026-03-18 14:30:00,105.0,historical,2026-03-18,OFF
2026-03-18 15:00:00,91.78558,historical,2026-03-18,OFF
2026-03-18 15:30:00,100.01,historical,2026-03-18,OFF
2026-03-18 16:00:00,105.79,forecast,2026-03-18,OFF
2026-03-18 16:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 17:00:00,118.70129,forecast,2026-03-18,OFF
2026-03-18 17:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 18:00:00,127.59375,forecast,2026-03-18,OFF
2026-03-18 18:30:00,135.6849,forecast,2026-03-18,OFF
2026-03-18 19:00:00,121.0,forecast,2026-03-18,OFF
2026-03-18 19:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 20:00:00,134.89,forecast,2026-03-18,OFF
2026-03-18 20:30:00,147.52,forecast,2026-03-18,OFF
2026-03-18 21:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 21:30:00,104.89,forecast,2026-03-18,OFF
2026-03-18 22:00:00,100.01,forecast,2026-03-18,OFF
2026-03-18 22:30:00,96.56736,forecast,2026-03-18,ON
2026-03-18 23:00:00,95.21906,forecast,2026-03-18,ON
2026-03-18 23:30:00,100.01,forecast,2026-03-18,ON
2026-03-19 00:00:00,104.89,forecast,2026-03-19,ON
2026-03-19 00:30:00,105.0,forecast,2026-03-19,ON
2026-03-19 01:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 01:30:00,104.89,forecast,2026-03-19,ON
2026-03-19 02:00:00,100.01,forecast,2026-03-19,ON
2026-03-19 02:30:00,100.01,forecast,2026-03-19,ON
2026-03-19 03:00:00,100.01,forecast,2026-03-19,ON
2026-03-19 03:30:00,100.01,forecast,2026-03-19,ON
2026-03-19 04:00:00,100.01,forecast,2026-03-19,ON
2026-03-19 04:30:00,105.0,forecast,2026-03-19,ON
2026-03-19 05:00:00,105.79,forecast,2026-03-19,OFF
2026-03-19 05:30:00,110.89279,forecast,2026-03-19,OFF
2026-03-19 06:00:00,140.06532,forecast,2026-03-19,OFF
2026-03-19 06:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 07:00:00,167.85005,forecast,2026-03-19,OFF
2026-03-19 07:30:00,175.0,forecast,2026-03-19,OFF
2026-03-19 08:00:00,148.0,forecast,2026-03-19,OFF
2026-03-19 08:30:00,147.51,forecast,2026-03-19,OFF
2026-03-19 09:00:00,105.36788,forecast,2026-03-19,OFF
2026-03-19 09:30:00,112.98,forecast,2026-03-19,OFF
2026-03-19 10:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 10:30:00,105.0001,forecast,2026-03-19,ON
2026-03-19 11:00:00,89.75,forecast,2026-03-19,ON
2026-03-19 11:30:00,103.12819,forecast,2026-03-19,ON
2026-03-19 12:00:00,89.75,forecast,2026-03-19,ON
2026-03-19 12:30:00,84.79,forecast,2026-03-19,ON
2026-03-19 13:00:00,79.0,forecast,2026-03-19,ON
2026-03-19 13:30:00,71.09396,forecast,2026-03-19,ON
2026-03-19 14:00:00,74.61054,forecast,2026-03-19,ON
2026-03-19 14:30:00,68.31315,forecast,2026-03-19,ON
2026-03-19 15:00:00,76.58242,forecast,2026-03-19,ON
2026-03-19 15:30:00,52.72928,forecast,2026-03-19,ON
2026-03-19 16:00:00,90.08133,forecast,2026-03-19,OFF
2026-03-19 16:30:00,91.04937,forecast,2026-03-19,OFF
2026-03-19 17:00:00,105.79,forecast,2026-03-19,OFF
2026-03-19 17:30:00,105.0,forecast,2026-03-19,OFF
2026-03-19 18:00:00,121.0,forecast,2026-03-19,OFF
2026-03-19 18:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 19:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 19:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:30:00,138.0,forecast,2026-03-19,OFF
2026-03-19 21:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:30:00,105.79,forecast,2026-03-19,OFF
2026-03-19 22:00:00,119.10741,forecast,2026-03-19,OFF
2026-03-19 22:30:00,105.79,forecast,2026-03-19,OFF
2026-03-19 23:00:00,105.0,forecast,2026-03-19,OFF
2026-03-19 23:30:00,105.0,forecast,2026-03-19,OFF
