DateTime,Price,Type,Date,Pump_Status
2026-03-20 00:00:00,104.27847,historical,2026-03-20,OFF
2026-03-20 00:30:00,104.89,historical,2026-03-20,OFF
2026-03-20 01:00:00,104.89,historical,2026-03-20,OFF
2026-03-20 01:30:00,103.23791,historical,2026-03-20,OFF
2026-03-20 02:00:00,97.47065,historical,2026-03-20,OFF
2026-03-20 02:30:00,98.48076,historical,2026-03-20,OFF
2026-03-20 03:00:00,101.98342,historical,2026-03-20,OFF
2026-03-20 03:30:00,102.0547,historical,2026-03-20,OFF
2026-03-20 04:00:00,105.0,historical,2026-03-20,OFF
2026-03-20 04:30:00,104.89,historical,2026-03-20,OFF
2026-03-20 05:00:00,112.98,historical,2026-03-20,OFF
2026-03-20 05:30:00,134.89,historical,2026-03-20,OFF
2026-03-20 06:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 06:30:00,145.0248,historical,2026-03-20,OFF
2026-03-20 07:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 07:30:00,105.0,historical,2026-03-20,OFF
2026-03-20 08:00:00,65.01007,historical,2026-03-20,ON
2026-03-20 08:30:00,44.30298,historical,2026-03-20,ON
2026-03-20 09:00:00,38.11933,historical,2026-03-20,ON
2026-03-20 09:30:00,37.73796,historical,2026-03-20,ON
2026-03-20 10:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 10:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:30:00,37.88988,historical,2026-03-20,ON
2026-03-20 12:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 12:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:30:00,57.06007,historical,2026-03-20,ON
2026-03-20 15:00:00,64.89,historical,2026-03-20,ON
2026-03-20 15:30:00,72.86174,historical,2026-03-20,OFF
2026-03-20 16:00:00,57.06017,forecast,2026-03-20,OFF
2026-03-20 16:30:00,64.89,forecast,2026-03-20,OFF
