DateTime,Price,Type,Date,Pump_Status
2026-09-19 00:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 00:30:00,80.97748,historical,2026-09-19,OFF
2026-09-19 01:00:00,97.35228,historical,2026-09-19,OFF
2026-09-19 01:30:00,96.99,historical,2026-09-19,OFF
2026-09-19 02:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 02:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 04:00:00,82.96753,historical,2026-09-19,OFF
2026-09-19 04:30:00,83.26596,historical,2026-09-19,OFF
2026-09-19 05:00:00,83.95513,historical,2026-09-19,OFF
2026-09-19 05:30:00,83.87582,historical,2026-09-19,ON
2026-09-19 06:00:00,82.78652,historical,2026-09-19,ON
2026-09-19 06:30:00,75.95,historical,2026-09-19,ON
2026-09-19 07:00:00,52.72531,historical,2026-09-19,ON
2026-09-19 07:30:00,-6.5996,historical,2026-09-19,ON
2026-09-19 08:00:00,-8.22276,historical,2026-09-19,ON
2026-09-19 08:30:00,-8.63,historical,2026-09-19,ON
2026-09-19 09:00:00,-10.45,historical,2026-09-19,ON
2026-09-19 09:30:00,-10.5,historical,2026-09-19,ON
2026-09-19 10:00:00,-18.51,historical,2026-09-19,ON
2026-09-19 10:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 11:00:00,-20.67,historical,2026-09-19,ON
2026-09-19 11:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 12:00:00,-13.99696,historical,2026-09-19,ON
2026-09-19 12:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 13:00:00,-13.71567,historical,2026-09-19,ON
2026-09-19 13:30:00,-27.01739,historical,2026-09-19,ON
2026-09-19 14:00:00,-28.36077,historical,2026-09-19,ON
2026-09-19 14:30:00,-32.05,historical,2026-09-19,ON
2026-09-19 15:00:00,-26.14787,historical,2026-09-19,ON
2026-09-19 15:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 16:00:00,-7.56967,historical,2026-09-19,ON
2026-09-19 16:30:00,-5.38346,historical,2026-09-19,ON
2026-09-19 17:00:00,57.39007,historical,2026-09-19,ON
2026-09-19 17:30:00,69.9,historical,2026-09-19,ON
2026-09-19 18:00:00,82.9,historical,2026-09-19,ON
2026-09-19 18:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 19:00:00,99.01,historical,2026-09-19,OFF
2026-09-19 19:30:00,90.0,historical,2026-09-19,OFF
2026-09-19 20:00:00,89.0,historical,2026-09-19,OFF
2026-09-19 20:30:00,86.31001,historical,2026-09-19,OFF
2026-09-19 21:00:00,85.05902,historical,2026-09-19,ON
2026-09-19 21:30:00,88.86,historical,2026-09-19,ON
2026-09-19 22:00:00,84.17119,forecast,2026-09-19,ON
2026-09-19 22:30:00,90.0,forecast,2026-09-19,ON
2026-09-19 23:00:00,83.25357,forecast,2026-09-19,ON
2026-09-19 23:30:00,75.9601,forecast,2026-09-19,ON
2026-09-20 00:00:00,73.98239,forecast,2026-09-20,ON
2026-09-20 00:30:00,69.9,forecast,2026-09-20,ON
2026-09-20 01:00:00,75.95,forecast,2026-09-20,OFF
2026-09-20 01:30:00,72.43929,forecast,2026-09-20,OFF
2026-09-20 02:00:00,83.99,forecast,2026-09-20,OFF
2026-09-20 02:30:00,83.99,forecast,2026-09-20,OFF
2026-09-20 03:00:00,76.33591,forecast,2026-09-20,OFF
2026-09-20 03:30:00,75.95,forecast,2026-09-20,OFF
2026-09-20 04:00:00,75.8647,forecast,2026-09-20,OFF
2026-09-20 04:30:00,75.3581,forecast,2026-09-20,OFF
2026-09-20 05:00:00,75.95003,forecast,2026-09-20,OFF
2026-09-20 05:30:00,75.96007,forecast,2026-09-20,OFF
2026-09-20 06:00:00,75.9601,forecast,2026-09-20,OFF
2026-09-20 06:30:00,63.27248,forecast,2026-09-20,ON
2026-09-20 07:00:00,0.0,forecast,2026-09-20,ON
2026-09-20 07:30:00,-8.46488,forecast,2026-09-20,ON
2026-09-20 08:00:00,-8.50142,forecast,2026-09-20,ON
2026-09-20 08:30:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:00:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:30:00,-12.92849,forecast,2026-09-20,ON
2026-09-20 10:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 10:30:00,-18.51,forecast,2026-09-20,ON
2026-09-20 11:00:00,-25.42245,forecast,2026-09-20,ON
2026-09-20 11:30:00,-13.13004,forecast,2026-09-20,ON
2026-09-20 12:00:00,-12.43893,forecast,2026-09-20,ON
2026-09-20 12:30:00,-12.45474,forecast,2026-09-20,ON
2026-09-20 13:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 13:30:00,-20.67,forecast,2026-09-20,ON
2026-09-20 14:00:00,-27.27176,forecast,2026-09-20,ON
2026-09-20 14:30:00,-26.98405,forecast,2026-09-20,ON
2026-09-20 15:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 15:30:00,-9.32,forecast,2026-09-20,ON
2026-09-20 16:00:00,-6.54882,forecast,2026-09-20,ON
2026-09-20 16:30:00,-2.67244,forecast,2026-09-20,ON
2026-09-20 17:00:00,60.36172,forecast,2026-09-20,ON
2026-09-20 17:30:00,73.40833,forecast,2026-09-20,OFF
2026-09-20 18:00:00,83.99,forecast,2026-09-20,OFF
2026-09-20 18:30:00,83.99,forecast,2026-09-20,OFF
2026-09-20 19:00:00,104.5967,forecast,2026-09-20,OFF
2026-09-20 19:30:00,96.37272,forecast,2026-09-20,OFF
2026-09-20 20:00:00,94.06099,forecast,2026-09-20,OFF
2026-09-20 20:30:00,99.01,forecast,2026-09-20,OFF
2026-09-20 21:00:00,83.99,forecast,2026-09-20,OFF
2026-09-20 21:30:00,93.72411,forecast,2026-09-20,OFF
2026-09-20 22:00:00,97.59651,forecast,2026-09-20,OFF
2026-09-20 22:30:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:30:00,86.49375,forecast,2026-09-20,OFF
