DateTime,Price,Type,Date,Pump_Status
2026-08-26 00:00:00,76.65563,historical,2026-08-26,ON
2026-08-26 00:30:00,84.79,historical,2026-08-26,ON
2026-08-26 01:00:00,84.79,historical,2026-08-26,ON
2026-08-26 01:30:00,84.79,historical,2026-08-26,ON
2026-08-26 02:00:00,84.79,historical,2026-08-26,ON
2026-08-26 02:30:00,88.88,historical,2026-08-26,ON
2026-08-26 03:00:00,85.14044,historical,2026-08-26,ON
2026-08-26 03:30:00,87.7232,historical,2026-08-26,ON
2026-08-26 04:00:00,88.55547,historical,2026-08-26,OFF
2026-08-26 04:30:00,88.88,historical,2026-08-26,OFF
2026-08-26 05:00:00,90.0,historical,2026-08-26,OFF
2026-08-26 05:30:00,99.2,forecast,2026-08-26,OFF
2026-08-26 06:00:00,109.29929,forecast,2026-08-26,OFF
2026-08-26 06:30:00,113.4,forecast,2026-08-26,OFF
2026-08-26 07:00:00,127.90932,forecast,2026-08-26,OFF
2026-08-26 07:30:00,119.02,forecast,2026-08-26,OFF
2026-08-26 08:00:00,119.02,forecast,2026-08-26,OFF
2026-08-26 08:30:00,95.2,forecast,2026-08-26,OFF
2026-08-26 09:00:00,69.98983,forecast,2026-08-26,ON
2026-08-26 09:30:00,56.50814,forecast,2026-08-26,ON
2026-08-26 10:00:00,42.80007,forecast,2026-08-26,ON
2026-08-26 10:30:00,52.22,forecast,2026-08-26,ON
2026-08-26 11:00:00,46.65,forecast,2026-08-26,ON
2026-08-26 11:30:00,44.54446,forecast,2026-08-26,ON
2026-08-26 12:00:00,42.80007,forecast,2026-08-26,ON
2026-08-26 12:30:00,15.99382,forecast,2026-08-26,ON
2026-08-26 13:00:00,28.21278,forecast,2026-08-26,ON
2026-08-26 13:30:00,23.99026,forecast,2026-08-26,ON
2026-08-26 14:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 14:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 15:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 15:30:00,12.90505,forecast,2026-08-26,ON
2026-08-26 16:00:00,10.55652,forecast,2026-08-26,OFF
2026-08-26 16:30:00,31.41498,forecast,2026-08-26,OFF
2026-08-26 17:00:00,65.5,forecast,2026-08-26,OFF
2026-08-26 17:30:00,109.51772,forecast,2026-08-26,OFF
2026-08-26 18:00:00,113.4,forecast,2026-08-26,OFF
2026-08-26 18:30:00,114.54,forecast,2026-08-26,OFF
2026-08-26 19:00:00,114.54,forecast,2026-08-26,OFF
2026-08-26 19:30:00,113.4,forecast,2026-08-26,OFF
2026-08-26 20:00:00,113.4,forecast,2026-08-26,OFF
2026-08-26 20:30:00,113.4,forecast,2026-08-26,OFF
2026-08-26 21:00:00,113.4,forecast,2026-08-26,OFF
2026-08-26 21:30:00,113.74412,forecast,2026-08-26,OFF
2026-08-26 22:00:00,115.42635,forecast,2026-08-26,OFF
2026-08-26 22:30:00,129.31154,forecast,2026-08-26,OFF
2026-08-26 23:00:00,122.16835,forecast,2026-08-26,OFF
2026-08-26 23:30:00,120.0,forecast,2026-08-26,OFF
