DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,77.94,historical,2026-01-22,OFF
2026-01-22 01:00:00,73.2,forecast,2026-01-22,OFF
2026-01-22 01:30:00,75.65133,forecast,2026-01-22,OFF
2026-01-22 02:00:00,65.95742,forecast,2026-01-22,OFF
2026-01-22 02:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 03:00:00,66.94513,forecast,2026-01-22,OFF
2026-01-22 03:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 04:00:00,73.2,forecast,2026-01-22,ON
2026-01-22 04:30:00,73.2,forecast,2026-01-22,ON
2026-01-22 05:00:00,67.60615,forecast,2026-01-22,ON
2026-01-22 05:30:00,78.0,forecast,2026-01-22,ON
2026-01-22 06:00:00,73.2,forecast,2026-01-22,ON
2026-01-22 06:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 07:00:00,25.84609,forecast,2026-01-22,ON
2026-01-22 07:30:00,-0.98922,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.98763,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.10718,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.24193,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.83302,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.63434,forecast,2026-01-22,ON
2026-01-22 10:30:00,-9.02016,forecast,2026-01-22,ON
2026-01-22 11:00:00,-8.86772,forecast,2026-01-22,ON
2026-01-22 11:30:00,-6.77731,forecast,2026-01-22,ON
2026-01-22 12:00:00,-7.97224,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.96926,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.75772,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.03103,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-2.83936,forecast,2026-01-22,ON
2026-01-22 15:00:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 15:30:00,-10.0,forecast,2026-01-22,ON
2026-01-22 16:00:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-12.01,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-10.70902,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.35989,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.48471,forecast,2026-01-22,OFF
2026-01-22 18:30:00,7.77699,forecast,2026-01-22,OFF
2026-01-22 19:00:00,18.90565,forecast,2026-01-22,OFF
2026-01-22 19:30:00,50.55371,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,51.4753,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,42.97163,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,56.77171,forecast,2026-01-22,ON
