DateTime,Price,Type,Date,Pump_Status
2026-04-17 00:00:00,76.99,historical,2026-04-17,OFF
2026-04-17 00:30:00,76.99,historical,2026-04-17,OFF
2026-04-17 01:00:00,76.99,historical,2026-04-17,OFF
2026-04-17 01:30:00,76.99,historical,2026-04-17,OFF
2026-04-17 02:00:00,72.68444,historical,2026-04-17,OFF
2026-04-17 02:30:00,66.26869,historical,2026-04-17,OFF
2026-04-17 03:00:00,65.5,historical,2026-04-17,OFF
2026-04-17 03:30:00,60.88,historical,2026-04-17,OFF
2026-04-17 04:00:00,58.15,historical,2026-04-17,OFF
2026-04-17 04:30:00,65.35321,historical,2026-04-17,OFF
2026-04-17 05:00:00,65.3505,historical,2026-04-17,ON
2026-04-17 05:30:00,72.11399,historical,2026-04-17,ON
2026-04-17 06:00:00,57.06,forecast,2026-04-17,ON
2026-04-17 06:30:00,61.1,forecast,2026-04-17,ON
2026-04-17 07:00:00,57.06003,forecast,2026-04-17,ON
2026-04-17 07:30:00,56.98,forecast,2026-04-17,ON
2026-04-17 08:00:00,13.28826,forecast,2026-04-17,ON
2026-04-17 08:30:00,0.00047,forecast,2026-04-17,ON
2026-04-17 09:00:00,-2.2,forecast,2026-04-17,ON
2026-04-17 09:30:00,-2.42856,forecast,2026-04-17,ON
2026-04-17 10:00:00,-2.81,forecast,2026-04-17,ON
2026-04-17 10:30:00,-3.12901,forecast,2026-04-17,ON
2026-04-17 11:00:00,-3.1427,forecast,2026-04-17,ON
2026-04-17 11:30:00,-8.52202,forecast,2026-04-17,ON
2026-04-17 12:00:00,-5.37002,forecast,2026-04-17,ON
2026-04-17 12:30:00,-5.31216,forecast,2026-04-17,ON
2026-04-17 13:00:00,-5.27096,forecast,2026-04-17,ON
2026-04-17 13:30:00,-12.99,forecast,2026-04-17,ON
2026-04-17 14:00:00,-10.5,forecast,2026-04-17,ON
2026-04-17 14:30:00,-5.00993,forecast,2026-04-17,ON
2026-04-17 15:00:00,-0.75202,forecast,2026-04-17,ON
2026-04-17 15:30:00,22.3,forecast,2026-04-17,ON
2026-04-17 16:00:00,22.3,forecast,2026-04-17,OFF
2026-04-17 16:30:00,22.3,forecast,2026-04-17,OFF
2026-04-17 17:00:00,37.89,forecast,2026-04-17,OFF
2026-04-17 17:30:00,40.04,forecast,2026-04-17,OFF
2026-04-17 18:00:00,75.78143,forecast,2026-04-17,OFF
2026-04-17 18:30:00,77.3,forecast,2026-04-17,OFF
2026-04-17 19:00:00,79.0,forecast,2026-04-17,OFF
2026-04-17 19:30:00,79.0,forecast,2026-04-17,OFF
2026-04-17 20:00:00,98.14,forecast,2026-04-17,OFF
2026-04-17 20:30:00,96.24378,forecast,2026-04-17,OFF
2026-04-17 21:00:00,99.9,forecast,2026-04-17,OFF
2026-04-17 21:30:00,98.14,forecast,2026-04-17,OFF
2026-04-17 22:00:00,97.67,forecast,2026-04-17,OFF
2026-04-17 22:30:00,91.7,forecast,2026-04-17,OFF
2026-04-17 23:00:00,91.7,forecast,2026-04-17,OFF
2026-04-17 23:30:00,97.67,forecast,2026-04-17,OFF
