DateTime,Price,Type,Date,Pump_Status
2026-03-06 00:00:00,85.26978,historical,2026-03-06,ON
2026-03-06 00:30:00,84.58,historical,2026-03-06,ON
2026-03-06 01:00:00,84.75781,historical,2026-03-06,ON
2026-03-06 01:30:00,86.56808,historical,2026-03-06,ON
2026-03-06 02:00:00,87.82686,historical,2026-03-06,ON
2026-03-06 02:30:00,87.44677,historical,2026-03-06,ON
2026-03-06 03:00:00,89.70071,historical,2026-03-06,ON
2026-03-06 03:30:00,90.29374,historical,2026-03-06,ON
2026-03-06 04:00:00,104.89,historical,2026-03-06,OFF
2026-03-06 04:30:00,104.89,historical,2026-03-06,OFF
2026-03-06 05:00:00,105.0,historical,2026-03-06,OFF
2026-03-06 05:30:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:00:00,105.79,historical,2026-03-06,OFF
2026-03-06 06:30:00,128.0893,historical,2026-03-06,OFF
2026-03-06 07:00:00,120.9823,historical,2026-03-06,OFF
2026-03-06 07:30:00,82.35158,historical,2026-03-06,OFF
2026-03-06 08:00:00,56.98,historical,2026-03-06,ON
2026-03-06 08:30:00,56.98,historical,2026-03-06,ON
2026-03-06 09:00:00,56.98,historical,2026-03-06,ON
2026-03-06 09:30:00,57.0601,historical,2026-03-06,ON
2026-03-06 10:00:00,57.06,historical,2026-03-06,ON
2026-03-06 10:30:00,57.06,historical,2026-03-06,ON
2026-03-06 11:00:00,57.76521,historical,2026-03-06,ON
2026-03-06 11:30:00,61.82116,historical,2026-03-06,ON
2026-03-06 12:00:00,62.46795,historical,2026-03-06,ON
2026-03-06 12:30:00,62.63935,historical,2026-03-06,ON
2026-03-06 13:00:00,60.9,historical,2026-03-06,ON
2026-03-06 13:30:00,60.9,historical,2026-03-06,ON
2026-03-06 14:00:00,76.9902,historical,2026-03-06,ON
2026-03-06 14:30:00,60.57247,historical,2026-03-06,ON
2026-03-06 15:00:00,64.89,historical,2026-03-06,OFF
2026-03-06 15:30:00,64.89,forecast,2026-03-06,OFF
2026-03-06 16:00:00,64.89,forecast,2026-03-06,OFF
2026-03-06 16:30:00,73.19014,forecast,2026-03-06,OFF
2026-03-06 17:00:00,72.49019,forecast,2026-03-06,OFF
2026-03-06 17:30:00,79.62724,forecast,2026-03-06,OFF
2026-03-06 18:00:00,96.32243,forecast,2026-03-06,OFF
2026-03-06 18:30:00,114.33794,forecast,2026-03-06,OFF
2026-03-06 19:00:00,123.6998,forecast,2026-03-06,OFF
2026-03-06 19:30:00,137.8,forecast,2026-03-06,OFF
2026-03-06 20:00:00,136.66385,forecast,2026-03-06,OFF
2026-03-06 20:30:00,107.42064,forecast,2026-03-06,OFF
2026-03-06 21:00:00,127.19174,forecast,2026-03-06,OFF
2026-03-06 21:30:00,111.10752,forecast,2026-03-06,OFF
2026-03-06 22:00:00,108.44776,forecast,2026-03-06,OFF
2026-03-06 22:30:00,123.3359,forecast,2026-03-06,OFF
2026-03-06 23:00:00,105.79,forecast,2026-03-06,OFF
2026-03-06 23:30:00,105.79,forecast,2026-03-06,OFF
2026-03-07 00:00:00,104.89,forecast,2026-03-07,OFF
2026-03-07 00:30:00,97.92203,forecast,2026-03-07,OFF
2026-03-07 01:00:00,101.97912,forecast,2026-03-07,OFF
2026-03-07 01:30:00,105.79,forecast,2026-03-07,OFF
2026-03-07 02:00:00,85.92431,forecast,2026-03-07,OFF
2026-03-07 02:30:00,102.57012,forecast,2026-03-07,OFF
2026-03-07 03:00:00,84.79,forecast,2026-03-07,OFF
2026-03-07 03:30:00,84.79,forecast,2026-03-07,OFF
2026-03-07 04:00:00,82.31912,forecast,2026-03-07,OFF
2026-03-07 04:30:00,96.47006,forecast,2026-03-07,OFF
2026-03-07 05:00:00,104.89,forecast,2026-03-07,OFF
2026-03-07 05:30:00,92.97574,forecast,2026-03-07,OFF
2026-03-07 06:00:00,86.64957,forecast,2026-03-07,OFF
2026-03-07 06:30:00,105.0,forecast,2026-03-07,OFF
2026-03-07 07:00:00,69.56361,forecast,2026-03-07,OFF
2026-03-07 07:30:00,56.98,forecast,2026-03-07,ON
2026-03-07 08:00:00,56.98,forecast,2026-03-07,ON
2026-03-07 08:30:00,58.16937,forecast,2026-03-07,ON
2026-03-07 09:00:00,58.04577,forecast,2026-03-07,ON
2026-03-07 09:30:00,57.06,forecast,2026-03-07,ON
2026-03-07 10:00:00,58.5317,forecast,2026-03-07,ON
2026-03-07 10:30:00,60.9,forecast,2026-03-07,ON
2026-03-07 11:00:00,59.96242,forecast,2026-03-07,ON
2026-03-07 11:30:00,59.07063,forecast,2026-03-07,ON
2026-03-07 12:00:00,57.06,forecast,2026-03-07,ON
2026-03-07 12:30:00,76.53614,forecast,2026-03-07,OFF
2026-03-07 13:00:00,76.99,forecast,2026-03-07,OFF
2026-03-07 13:30:00,76.99,forecast,2026-03-07,OFF
2026-03-07 14:00:00,78.34834,forecast,2026-03-07,OFF
2026-03-07 14:30:00,99.36912,forecast,2026-03-07,OFF
2026-03-07 15:00:00,103.9,forecast,2026-03-07,OFF
2026-03-07 15:30:00,103.9,forecast,2026-03-07,OFF
2026-03-07 16:00:00,104.89,forecast,2026-03-07,OFF
2026-03-07 16:30:00,76.0131,forecast,2026-03-07,OFF
2026-03-07 17:00:00,64.89,forecast,2026-03-07,OFF
2026-03-07 17:30:00,57.31,forecast,2026-03-07,OFF
2026-03-07 18:00:00,64.89,forecast,2026-03-07,ON
2026-03-07 18:30:00,68.34549,forecast,2026-03-07,ON
2026-03-07 19:00:00,76.99007,forecast,2026-03-07,ON
2026-03-07 19:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 20:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 20:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 21:00:00,57.31,forecast,2026-03-07,ON
2026-03-07 21:30:00,57.31,forecast,2026-03-07,ON
2026-03-07 22:00:00,57.06008,forecast,2026-03-07,ON
2026-03-07 22:30:00,57.06008,forecast,2026-03-07,ON
2026-03-07 23:00:00,57.06,forecast,2026-03-07,ON
2026-03-07 23:30:00,57.31,forecast,2026-03-07,ON
