DateTime,Price,Type,Date,Pump_Status
2026-01-26 00:00:00,84.79,historical,2026-01-26,OFF
2026-01-26 00:30:00,107.48337,historical,2026-01-26,OFF
2026-01-26 01:00:00,83.73248,historical,2026-01-26,OFF
2026-01-26 01:30:00,74.13683,historical,2026-01-26,OFF
2026-01-26 02:00:00,78.68822,historical,2026-01-26,OFF
2026-01-26 02:30:00,74.41306,historical,2026-01-26,OFF
2026-01-26 03:00:00,73.20017,historical,2026-01-26,OFF
2026-01-26 03:30:00,71.01886,historical,2026-01-26,OFF
2026-01-26 04:00:00,70.46914,historical,2026-01-26,OFF
2026-01-26 04:30:00,65.62146,historical,2026-01-26,OFF
2026-01-26 05:00:00,67.03016,historical,2026-01-26,OFF
2026-01-26 05:30:00,72.8609,historical,2026-01-26,OFF
2026-01-26 06:00:00,64.2651,historical,2026-01-26,OFF
2026-01-26 06:30:00,56.74104,historical,2026-01-26,ON
2026-01-26 07:00:00,35.88,historical,2026-01-26,ON
2026-01-26 07:30:00,35.88,historical,2026-01-26,ON
2026-01-26 08:00:00,33.33781,historical,2026-01-26,ON
2026-01-26 08:30:00,7.98973,historical,2026-01-26,ON
2026-01-26 09:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 09:30:00,3.38071,historical,2026-01-26,ON
2026-01-26 10:00:00,3.39226,historical,2026-01-26,ON
2026-01-26 10:30:00,0.01043,historical,2026-01-26,ON
2026-01-26 11:00:00,0.03105,historical,2026-01-26,ON
2026-01-26 11:30:00,0.7,historical,2026-01-26,ON
2026-01-26 12:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 12:30:00,8.2777,historical,2026-01-26,ON
2026-01-26 13:00:00,35.88,historical,2026-01-26,ON
2026-01-26 13:30:00,36.06,historical,2026-01-26,ON
2026-01-26 14:00:00,36.06,historical,2026-01-26,ON
2026-01-26 14:30:00,35.88,historical,2026-01-26,ON
2026-01-26 15:00:00,35.88,historical,2026-01-26,ON
2026-01-26 15:30:00,23.11153,forecast,2026-01-26,ON
2026-01-26 16:00:00,11.89639,forecast,2026-01-26,OFF
2026-01-26 16:30:00,20.0259,forecast,2026-01-26,OFF
2026-01-26 17:00:00,9.83762,forecast,2026-01-26,OFF
2026-01-26 17:30:00,6.43093,forecast,2026-01-26,OFF
2026-01-26 18:00:00,1.62072,forecast,2026-01-26,OFF
2026-01-26 18:30:00,1.01688,forecast,2026-01-26,OFF
2026-01-26 19:00:00,-1.14764,forecast,2026-01-26,OFF
2026-01-26 19:30:00,43.5962,forecast,2026-01-26,OFF
2026-01-26 20:00:00,12.07922,forecast,2026-01-26,OFF
2026-01-26 20:30:00,70.15962,forecast,2026-01-26,OFF
2026-01-26 21:00:00,67.37384,forecast,2026-01-26,OFF
2026-01-26 21:30:00,69.99094,forecast,2026-01-26,OFF
2026-01-26 22:00:00,67.52054,forecast,2026-01-26,OFF
2026-01-26 22:30:00,75.09858,forecast,2026-01-26,ON
2026-01-26 23:00:00,73.19,forecast,2026-01-26,ON
2026-01-26 23:30:00,78.0,forecast,2026-01-26,ON
2026-01-27 00:00:00,65.0,forecast,2026-01-27,ON
2026-01-27 00:30:00,65.0,forecast,2026-01-27,ON
2026-01-27 01:00:00,57.77391,forecast,2026-01-27,ON
2026-01-27 01:30:00,58.26671,forecast,2026-01-27,ON
2026-01-27 02:00:00,59.16771,forecast,2026-01-27,ON
2026-01-27 02:30:00,57.26196,forecast,2026-01-27,OFF
2026-01-27 03:00:00,57.30555,forecast,2026-01-27,OFF
2026-01-27 03:30:00,57.68805,forecast,2026-01-27,OFF
2026-01-27 04:00:00,59.85246,forecast,2026-01-27,OFF
2026-01-27 04:30:00,57.98691,forecast,2026-01-27,OFF
2026-01-27 05:00:00,60.84522,forecast,2026-01-27,OFF
2026-01-27 05:30:00,84.79,forecast,2026-01-27,OFF
2026-01-27 06:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 06:30:00,59.97856,forecast,2026-01-27,OFF
2026-01-27 07:00:00,56.97999,forecast,2026-01-27,OFF
2026-01-27 07:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 09:00:00,31.27518,forecast,2026-01-27,ON
2026-01-27 09:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 10:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 10:30:00,22.92789,forecast,2026-01-27,ON
2026-01-27 11:00:00,8.8244,forecast,2026-01-27,ON
2026-01-27 11:30:00,8.53501,forecast,2026-01-27,ON
2026-01-27 12:00:00,8.2709,forecast,2026-01-27,ON
2026-01-27 12:30:00,8.02293,forecast,2026-01-27,ON
2026-01-27 13:00:00,17.5717,forecast,2026-01-27,ON
2026-01-27 13:30:00,8.11825,forecast,2026-01-27,ON
2026-01-27 14:00:00,20.16391,forecast,2026-01-27,ON
2026-01-27 14:30:00,20.35574,forecast,2026-01-27,ON
