DateTime,Price,Type,Date,Pump_Status
2026-09-05 00:00:00,83.99,historical,2026-09-05,OFF
2026-09-05 00:30:00,73.66258,historical,2026-09-05,ON
2026-09-05 01:00:00,75.9601,historical,2026-09-05,ON
2026-09-05 01:30:00,64.95,forecast,2026-09-05,ON
2026-09-05 02:00:00,64.89,forecast,2026-09-05,ON
2026-09-05 02:30:00,63.27092,forecast,2026-09-05,ON
2026-09-05 03:00:00,57.39007,forecast,2026-09-05,ON
2026-09-05 03:30:00,54.06735,forecast,2026-09-05,ON
2026-09-05 04:00:00,53.20702,forecast,2026-09-05,ON
2026-09-05 04:30:00,75.81578,forecast,2026-09-05,OFF
2026-09-05 05:00:00,74.80974,forecast,2026-09-05,OFF
2026-09-05 05:30:00,55.7993,forecast,2026-09-05,ON
2026-09-05 06:00:00,57.39007,forecast,2026-09-05,ON
2026-09-05 06:30:00,64.94,forecast,2026-09-05,ON
2026-09-05 07:00:00,56.13589,forecast,2026-09-05,ON
2026-09-05 07:30:00,-6.39,forecast,2026-09-05,ON
2026-09-05 08:00:00,-7.34743,forecast,2026-09-05,ON
2026-09-05 08:30:00,-8.03994,forecast,2026-09-05,ON
2026-09-05 09:00:00,-8.73592,forecast,2026-09-05,ON
2026-09-05 09:30:00,-9.94097,forecast,2026-09-05,ON
2026-09-05 10:00:00,-10.73499,forecast,2026-09-05,ON
2026-09-05 10:30:00,-19.98,forecast,2026-09-05,ON
2026-09-05 11:00:00,-13.98561,forecast,2026-09-05,ON
2026-09-05 11:30:00,-18.51,forecast,2026-09-05,ON
2026-09-05 12:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 12:30:00,-18.51,forecast,2026-09-05,ON
2026-09-05 13:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 13:30:00,-15.0,forecast,2026-09-05,ON
2026-09-05 14:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 14:30:00,-18.51,forecast,2026-09-05,ON
2026-09-05 15:00:00,-13.0,forecast,2026-09-05,ON
2026-09-05 15:30:00,-10.01,forecast,2026-09-05,ON
2026-09-05 16:00:00,-6.51,forecast,2026-09-05,ON
2026-09-05 16:30:00,0.0003,forecast,2026-09-05,ON
2026-09-05 17:00:00,42.80021,forecast,2026-09-05,ON
2026-09-05 17:30:00,67.59722,forecast,2026-09-05,OFF
2026-09-05 18:00:00,71.38,forecast,2026-09-05,OFF
2026-09-05 18:30:00,79.66632,forecast,2026-09-05,OFF
2026-09-05 19:00:00,74.08175,forecast,2026-09-05,OFF
2026-09-05 19:30:00,74.22536,forecast,2026-09-05,OFF
2026-09-05 20:00:00,72.46282,forecast,2026-09-05,OFF
2026-09-05 20:30:00,71.96915,forecast,2026-09-05,OFF
2026-09-05 21:00:00,68.10226,forecast,2026-09-05,OFF
2026-09-05 21:30:00,69.47889,forecast,2026-09-05,OFF
2026-09-05 22:00:00,71.41188,forecast,2026-09-05,OFF
2026-09-05 22:30:00,73.45717,forecast,2026-09-05,OFF
2026-09-05 23:00:00,69.97062,forecast,2026-09-05,OFF
2026-09-05 23:30:00,60.63762,forecast,2026-09-05,OFF
