DateTime,Price,Type,Date,Pump_Status
2026-09-07 00:00:00,102.4117,historical,2026-09-07,OFF
2026-09-07 00:30:00,92.35489,historical,2026-09-07,OFF
2026-09-07 01:00:00,83.25961,historical,2026-09-07,OFF
2026-09-07 01:30:00,75.96012,historical,2026-09-07,ON
2026-09-07 02:00:00,76.77366,historical,2026-09-07,ON
2026-09-07 02:30:00,72.72776,historical,2026-09-07,ON
2026-09-07 03:00:00,75.23844,historical,2026-09-07,ON
2026-09-07 03:30:00,75.96007,historical,2026-09-07,ON
2026-09-07 04:00:00,80.01205,historical,2026-09-07,ON
2026-09-07 04:30:00,69.85985,historical,2026-09-07,ON
2026-09-07 05:00:00,71.33416,historical,2026-09-07,ON
2026-09-07 05:30:00,80.47349,historical,2026-09-07,OFF
2026-09-07 06:00:00,81.85952,historical,2026-09-07,OFF
2026-09-07 06:30:00,89.64569,historical,2026-09-07,OFF
2026-09-07 07:00:00,84.86709,historical,2026-09-07,OFF
2026-09-07 07:30:00,82.34088,historical,2026-09-07,OFF
2026-09-07 08:00:00,76.1,historical,2026-09-07,OFF
2026-09-07 08:30:00,51.16806,historical,2026-09-07,OFF
2026-09-07 09:00:00,0.03804,historical,2026-09-07,ON
2026-09-07 09:30:00,2.12,historical,2026-09-07,ON
2026-09-07 10:00:00,1.53464,historical,2026-09-07,ON
2026-09-07 10:30:00,2.12,historical,2026-09-07,ON
2026-09-07 11:00:00,0.01038,historical,2026-09-07,ON
2026-09-07 11:30:00,-2.07,historical,2026-09-07,ON
2026-09-07 12:00:00,-3.85476,historical,2026-09-07,ON
2026-09-07 12:30:00,0.0,historical,2026-09-07,ON
2026-09-07 13:00:00,0.0,historical,2026-09-07,ON
2026-09-07 13:30:00,-3.69118,historical,2026-09-07,ON
2026-09-07 14:00:00,-5.01,historical,2026-09-07,ON
2026-09-07 14:30:00,-4.43323,historical,2026-09-07,ON
2026-09-07 15:00:00,-5.88362,historical,2026-09-07,ON
2026-09-07 15:30:00,-1.20616,historical,2026-09-07,ON
2026-09-07 16:00:00,0.01025,historical,2026-09-07,OFF
2026-09-07 16:30:00,24.99023,historical,2026-09-07,OFF
2026-09-07 17:00:00,83.99,historical,2026-09-07,OFF
2026-09-07 17:30:00,111.98,historical,2026-09-07,OFF
2026-09-07 18:00:00,130.01,forecast,2026-09-07,OFF
2026-09-07 18:30:00,149.00311,forecast,2026-09-07,OFF
2026-09-07 19:00:00,142.9,forecast,2026-09-07,OFF
2026-09-07 19:30:00,156.08017,forecast,2026-09-07,OFF
2026-09-07 20:00:00,142.9,forecast,2026-09-07,OFF
2026-09-07 20:30:00,167.25697,forecast,2026-09-07,OFF
2026-09-07 21:00:00,199.15552,forecast,2026-09-07,OFF
2026-09-07 21:30:00,210.0001,forecast,2026-09-07,OFF
2026-09-07 22:00:00,130.01,forecast,2026-09-07,OFF
2026-09-07 22:30:00,235.05,forecast,2026-09-07,OFF
2026-09-07 23:00:00,196.0412,forecast,2026-09-07,OFF
2026-09-07 23:30:00,116.7442,forecast,2026-09-07,OFF
2026-09-08 00:00:00,97.63508,forecast,2026-09-08,OFF
2026-09-08 00:30:00,105.35479,forecast,2026-09-08,OFF
2026-09-08 01:00:00,96.9901,forecast,2026-09-08,OFF
2026-09-08 01:30:00,95.38511,forecast,2026-09-08,OFF
2026-09-08 02:00:00,84.79,forecast,2026-09-08,OFF
2026-09-08 02:30:00,83.99,forecast,2026-09-08,OFF
2026-09-08 03:00:00,83.99,forecast,2026-09-08,OFF
2026-09-08 03:30:00,84.7852,forecast,2026-09-08,OFF
2026-09-08 04:00:00,76.30705,forecast,2026-09-08,OFF
2026-09-08 04:30:00,77.22039,forecast,2026-09-08,OFF
2026-09-08 05:00:00,83.99,forecast,2026-09-08,ON
2026-09-08 05:30:00,84.7901,forecast,2026-09-08,ON
2026-09-08 06:00:00,84.79,forecast,2026-09-08,ON
2026-09-08 06:30:00,110.86891,forecast,2026-09-08,ON
2026-09-08 07:00:00,95.43143,forecast,2026-09-08,ON
2026-09-08 07:30:00,61.48752,forecast,2026-09-08,ON
2026-09-08 08:00:00,57.11877,forecast,2026-09-08,ON
2026-09-08 08:30:00,29.51925,forecast,2026-09-08,ON
2026-09-08 09:00:00,11.5,forecast,2026-09-08,ON
2026-09-08 09:30:00,16.7395,forecast,2026-09-08,ON
2026-09-08 10:00:00,13.20021,forecast,2026-09-08,ON
2026-09-08 10:30:00,23.51,forecast,2026-09-08,ON
2026-09-08 11:00:00,11.5,forecast,2026-09-08,ON
2026-09-08 11:30:00,12.25214,forecast,2026-09-08,ON
2026-09-08 12:00:00,23.51,forecast,2026-09-08,ON
2026-09-08 12:30:00,13.20028,forecast,2026-09-08,ON
2026-09-08 13:00:00,23.51,forecast,2026-09-08,ON
2026-09-08 13:30:00,11.5,forecast,2026-09-08,ON
2026-09-08 14:00:00,11.5,forecast,2026-09-08,ON
2026-09-08 14:30:00,-0.926,forecast,2026-09-08,ON
2026-09-08 15:00:00,0.01154,forecast,2026-09-08,ON
2026-09-08 15:30:00,24.99023,forecast,2026-09-08,ON
2026-09-08 16:00:00,25.12,forecast,2026-09-08,OFF
2026-09-08 16:30:00,40.62906,forecast,2026-09-08,OFF
2026-09-08 17:00:00,80.16153,forecast,2026-09-08,OFF
2026-09-08 17:30:00,96.05092,forecast,2026-09-08,OFF
2026-09-08 18:00:00,138.34315,forecast,2026-09-08,OFF
2026-09-08 18:30:00,153.14308,forecast,2026-09-08,OFF
2026-09-08 19:00:00,122.86,forecast,2026-09-08,OFF
2026-09-08 19:30:00,119.02,forecast,2026-09-08,OFF
2026-09-08 20:00:00,119.02,forecast,2026-09-08,OFF
2026-09-08 20:30:00,141.1774,forecast,2026-09-08,OFF
2026-09-08 21:00:00,104.2252,forecast,2026-09-08,OFF
2026-09-08 21:30:00,94.27768,forecast,2026-09-08,OFF
2026-09-08 22:00:00,87.81388,forecast,2026-09-08,OFF
2026-09-08 22:30:00,86.7227,forecast,2026-09-08,OFF
2026-09-08 23:00:00,68.41731,forecast,2026-09-08,OFF
2026-09-08 23:30:00,72.36288,forecast,2026-09-08,OFF
