DateTime,Price,Type,Date,Pump_Status
2026-05-15 00:00:00,76.99007,historical,2026-05-15,ON
2026-05-15 00:30:00,76.99019,historical,2026-05-15,ON
2026-05-15 01:00:00,56.06007,historical,2026-05-15,ON
2026-05-15 01:30:00,41.58791,historical,2026-05-15,ON
2026-05-15 02:00:00,76.99007,historical,2026-05-15,ON
2026-05-15 02:30:00,77.24588,historical,2026-05-15,ON
2026-05-15 03:00:00,76.99007,historical,2026-05-15,ON
2026-05-15 03:30:00,41.03,historical,2026-05-15,ON
2026-05-15 04:00:00,41.03,historical,2026-05-15,ON
2026-05-15 04:30:00,56.06003,historical,2026-05-15,ON
2026-05-15 05:00:00,38.51,historical,2026-05-15,ON
2026-05-15 05:30:00,56.06003,historical,2026-05-15,ON
2026-05-15 06:00:00,38.51,historical,2026-05-15,ON
2026-05-15 06:30:00,38.51,historical,2026-05-15,ON
2026-05-15 07:00:00,64.89,historical,2026-05-15,ON
2026-05-15 07:30:00,84.79,historical,2026-05-15,ON
2026-05-15 08:00:00,79.0001,historical,2026-05-15,ON
2026-05-15 08:30:00,35.88,historical,2026-05-15,ON
2026-05-15 09:00:00,23.88,historical,2026-05-15,ON
2026-05-15 09:30:00,23.88,historical,2026-05-15,ON
2026-05-15 10:00:00,11.3,historical,2026-05-15,ON
2026-05-15 10:30:00,11.29,historical,2026-05-15,ON
2026-05-15 11:00:00,23.88,historical,2026-05-15,ON
2026-05-15 11:30:00,10.10728,historical,2026-05-15,ON
2026-05-15 12:00:00,14.94273,historical,2026-05-15,ON
2026-05-15 12:30:00,19.27429,historical,2026-05-15,ON
2026-05-15 13:00:00,10.41407,historical,2026-05-15,ON
2026-05-15 13:30:00,2.17483,historical,2026-05-15,ON
2026-05-15 14:00:00,-0.69495,historical,2026-05-15,ON
2026-05-15 14:30:00,0.01026,historical,2026-05-15,ON
2026-05-15 15:00:00,1.09045,historical,2026-05-15,ON
2026-05-15 15:30:00,9.79542,historical,2026-05-15,ON
2026-05-15 16:00:00,35.88,historical,2026-05-15,OFF
