DateTime,Price,Type,Date,Pump_Status
2026-02-12 00:00:00,69.04391,historical,2026-02-12,ON
2026-02-12 00:30:00,85.42874,historical,2026-02-12,ON
2026-02-12 01:00:00,85.65,historical,2026-02-12,ON
2026-02-12 01:30:00,83.38836,historical,2026-02-12,ON
2026-02-12 02:00:00,83.80474,historical,2026-02-12,ON
2026-02-12 02:30:00,85.65,historical,2026-02-12,ON
2026-02-12 03:00:00,85.65,historical,2026-02-12,ON
2026-02-12 03:30:00,85.65,historical,2026-02-12,ON
2026-02-12 04:00:00,85.65,historical,2026-02-12,ON
2026-02-12 04:30:00,85.65,historical,2026-02-12,ON
2026-02-12 05:00:00,85.65,historical,2026-02-12,ON
2026-02-12 05:30:00,83.88238,historical,2026-02-12,ON
2026-02-12 06:00:00,102.9884,historical,2026-02-12,ON
2026-02-12 06:30:00,138.42,historical,2026-02-12,OFF
2026-02-12 07:00:00,147.34773,historical,2026-02-12,OFF
2026-02-12 07:30:00,129.74388,historical,2026-02-12,OFF
2026-02-12 08:00:00,124.59387,historical,2026-02-12,OFF
2026-02-12 08:30:00,105.79,historical,2026-02-12,OFF
2026-02-12 09:00:00,105.55063,historical,2026-02-12,ON
2026-02-12 09:30:00,105.79,historical,2026-02-12,ON
2026-02-12 10:00:00,105.79,historical,2026-02-12,ON
2026-02-12 10:30:00,85.65,historical,2026-02-12,ON
2026-02-12 11:00:00,85.65,historical,2026-02-12,ON
2026-02-12 11:30:00,82.01393,historical,2026-02-12,ON
2026-02-12 12:00:00,81.44007,historical,2026-02-12,ON
2026-02-12 12:30:00,85.65,historical,2026-02-12,ON
2026-02-12 13:00:00,85.65,historical,2026-02-12,ON
2026-02-12 13:30:00,86.16899,historical,2026-02-12,ON
2026-02-12 14:00:00,93.46454,historical,2026-02-12,ON
2026-02-12 14:30:00,87.64348,historical,2026-02-12,ON
2026-02-12 15:00:00,100.01,historical,2026-02-12,ON
2026-02-12 15:30:00,136.4289,historical,2026-02-12,OFF
2026-02-12 16:00:00,65.5369,historical,2026-02-12,OFF
2026-02-12 16:30:00,46.18369,historical,2026-02-12,OFF
2026-02-12 17:00:00,75.00112,historical,2026-02-12,OFF
2026-02-12 17:30:00,92.04031,historical,2026-02-12,OFF
2026-02-12 18:00:00,57.31,historical,2026-02-12,OFF
2026-02-12 18:30:00,57.31,historical,2026-02-12,OFF
2026-02-12 19:00:00,36.25,historical,2026-02-12,OFF
2026-02-12 19:30:00,115.0,historical,2026-02-12,OFF
2026-02-12 20:00:00,299.99,historical,2026-02-12,OFF
2026-02-12 20:30:00,139.51244,historical,2026-02-12,OFF
2026-02-12 21:00:00,73.43345,historical,2026-02-12,ON
2026-02-12 21:30:00,75.71758,historical,2026-02-12,ON
2026-02-12 22:00:00,84.79,historical,2026-02-12,ON
2026-02-12 22:30:00,79.95038,historical,2026-02-12,ON
2026-02-12 23:00:00,73.20012,historical,2026-02-12,ON
2026-02-12 23:30:00,57.31,historical,2026-02-12,ON
2026-02-13 00:00:00,57.68,forecast,2026-02-13,ON
2026-02-13 00:30:00,66.54771,forecast,2026-02-13,ON
2026-02-13 01:00:00,57.31,forecast,2026-02-13,ON
2026-02-13 01:30:00,57.31,forecast,2026-02-13,ON
2026-02-13 02:00:00,57.31,forecast,2026-02-13,ON
2026-02-13 02:30:00,57.31,forecast,2026-02-13,ON
2026-02-13 03:00:00,57.31,forecast,2026-02-13,ON
2026-02-13 03:30:00,57.31,forecast,2026-02-13,OFF
2026-02-13 04:00:00,79.95038,forecast,2026-02-13,OFF
2026-02-13 04:30:00,64.89,forecast,2026-02-13,OFF
2026-02-13 05:00:00,64.89,forecast,2026-02-13,OFF
2026-02-13 05:30:00,71.1951,forecast,2026-02-13,OFF
2026-02-13 06:00:00,83.48781,forecast,2026-02-13,OFF
2026-02-13 06:30:00,84.79,forecast,2026-02-13,OFF
2026-02-13 07:00:00,73.19,forecast,2026-02-13,OFF
2026-02-13 07:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 08:00:00,57.0595,forecast,2026-02-13,ON
2026-02-13 08:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 09:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 09:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 10:00:00,60.57149,forecast,2026-02-13,ON
2026-02-13 10:30:00,58.30307,forecast,2026-02-13,ON
2026-02-13 11:00:00,57.8781,forecast,2026-02-13,ON
2026-02-13 11:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 12:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 12:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 13:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 13:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 14:00:00,56.98,forecast,2026-02-13,ON
2026-02-13 14:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 15:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 15:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 16:00:00,57.06007,forecast,2026-02-13,OFF
2026-02-13 16:30:00,56.98,forecast,2026-02-13,OFF
2026-02-13 17:00:00,53.90789,forecast,2026-02-13,OFF
2026-02-13 17:30:00,53.83945,forecast,2026-02-13,OFF
2026-02-13 18:00:00,48.11085,forecast,2026-02-13,OFF
2026-02-13 18:30:00,39.58292,forecast,2026-02-13,OFF
2026-02-13 19:00:00,64.89,forecast,2026-02-13,OFF
