DateTime,Price,Type,Date,Pump_Status
2026-05-23 00:00:00,84.79,historical,2026-05-23,ON
2026-05-23 00:30:00,84.79,forecast,2026-05-23,ON
2026-05-23 01:00:00,84.79,forecast,2026-05-23,ON
2026-05-23 01:30:00,82.58587,forecast,2026-05-23,ON
2026-05-23 02:00:00,79.0,forecast,2026-05-23,ON
2026-05-23 02:30:00,60.62002,forecast,2026-05-23,ON
2026-05-23 03:00:00,67.97712,forecast,2026-05-23,ON
2026-05-23 03:30:00,56.24035,forecast,2026-05-23,ON
2026-05-23 04:00:00,56.07,forecast,2026-05-23,ON
2026-05-23 04:30:00,56.15019,forecast,2026-05-23,ON
2026-05-23 05:00:00,56.06019,forecast,2026-05-23,ON
2026-05-23 05:30:00,56.06019,forecast,2026-05-23,ON
2026-05-23 06:00:00,56.06019,forecast,2026-05-23,ON
2026-05-23 06:30:00,56.19016,forecast,2026-05-23,ON
2026-05-23 07:00:00,79.0,forecast,2026-05-23,ON
2026-05-23 07:30:00,85.24398,forecast,2026-05-23,ON
2026-05-23 08:00:00,60.39524,forecast,2026-05-23,ON
2026-05-23 08:30:00,44.35696,forecast,2026-05-23,ON
2026-05-23 09:00:00,38.51,forecast,2026-05-23,ON
2026-05-23 09:30:00,23.87906,forecast,2026-05-23,ON
2026-05-23 10:00:00,23.88049,forecast,2026-05-23,ON
2026-05-23 10:30:00,23.88049,forecast,2026-05-23,ON
2026-05-23 11:00:00,36.39968,forecast,2026-05-23,ON
2026-05-23 11:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:00:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 13:00:00,20.72561,forecast,2026-05-23,ON
2026-05-23 13:30:00,23.88014,forecast,2026-05-23,ON
2026-05-23 14:00:00,27.99631,forecast,2026-05-23,ON
2026-05-23 14:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 15:00:00,37.8902,forecast,2026-05-23,ON
2026-05-23 15:30:00,38.51,forecast,2026-05-23,ON
2026-05-23 16:00:00,100.05,forecast,2026-05-23,OFF
2026-05-23 16:30:00,98.14,forecast,2026-05-23,OFF
2026-05-23 17:00:00,116.99,forecast,2026-05-23,OFF
2026-05-23 17:30:00,114.54,forecast,2026-05-23,OFF
2026-05-23 18:00:00,104.61423,forecast,2026-05-23,OFF
2026-05-23 18:30:00,97.67,forecast,2026-05-23,OFF
2026-05-23 19:00:00,91.7,forecast,2026-05-23,OFF
2026-05-23 19:30:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:00:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:30:00,89.86993,forecast,2026-05-23,OFF
2026-05-23 21:00:00,80.8595,forecast,2026-05-23,OFF
2026-05-23 21:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:00:00,78.29642,forecast,2026-05-23,OFF
2026-05-23 22:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 23:00:00,77.14009,forecast,2026-05-23,OFF
2026-05-23 23:30:00,79.0,forecast,2026-05-23,OFF
