DateTime,Price,Type,Date,Pump_Status
2026-05-09 00:00:00,97.27231,historical,2026-05-09,OFF
2026-05-09 00:30:00,96.96,historical,2026-05-09,OFF
2026-05-09 01:00:00,95.30525,historical,2026-05-09,OFF
2026-05-09 01:30:00,96.16105,historical,2026-05-09,OFF
2026-05-09 02:00:00,97.06,historical,2026-05-09,OFF
2026-05-09 02:30:00,95.69249,historical,2026-05-09,OFF
2026-05-09 03:00:00,95.78703,historical,2026-05-09,OFF
2026-05-09 03:30:00,93.3198,historical,2026-05-09,OFF
2026-05-09 04:00:00,83.6561,historical,2026-05-09,OFF
2026-05-09 04:30:00,96.77,historical,2026-05-09,OFF
2026-05-09 05:00:00,96.33754,historical,2026-05-09,OFF
2026-05-09 05:30:00,96.9741,historical,2026-05-09,OFF
2026-05-09 06:00:00,97.65,historical,2026-05-09,ON
2026-05-09 06:30:00,97.65,forecast,2026-05-09,ON
2026-05-09 07:00:00,113.67436,forecast,2026-05-09,ON
2026-05-09 07:30:00,121.79731,forecast,2026-05-09,ON
2026-05-09 08:00:00,79.0,forecast,2026-05-09,ON
2026-05-09 08:30:00,56.06,forecast,2026-05-09,ON
2026-05-09 09:00:00,37.89,forecast,2026-05-09,ON
2026-05-09 09:30:00,35.17247,forecast,2026-05-09,ON
2026-05-09 10:00:00,37.5408,forecast,2026-05-09,ON
2026-05-09 10:30:00,23.88,forecast,2026-05-09,ON
2026-05-09 11:00:00,22.8216,forecast,2026-05-09,ON
2026-05-09 11:30:00,8.43506,forecast,2026-05-09,ON
2026-05-09 12:00:00,9.88564,forecast,2026-05-09,ON
2026-05-09 12:30:00,1.44762,forecast,2026-05-09,ON
2026-05-09 13:00:00,11.3,forecast,2026-05-09,ON
2026-05-09 13:30:00,11.3,forecast,2026-05-09,ON
2026-05-09 14:00:00,11.3,forecast,2026-05-09,ON
2026-05-09 14:30:00,11.3,forecast,2026-05-09,ON
2026-05-09 15:00:00,23.88,forecast,2026-05-09,ON
2026-05-09 15:30:00,11.3,forecast,2026-05-09,ON
2026-05-09 16:00:00,60.01938,forecast,2026-05-09,ON
2026-05-09 16:30:00,82.24279,forecast,2026-05-09,ON
2026-05-09 17:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 17:30:00,112.96355,forecast,2026-05-09,OFF
2026-05-09 18:00:00,134.88,forecast,2026-05-09,OFF
2026-05-09 18:30:00,151.86157,forecast,2026-05-09,OFF
2026-05-09 19:00:00,134.88,forecast,2026-05-09,OFF
2026-05-09 19:30:00,134.88,forecast,2026-05-09,OFF
2026-05-09 20:00:00,134.88,forecast,2026-05-09,OFF
2026-05-09 20:30:00,134.88,forecast,2026-05-09,OFF
2026-05-09 21:00:00,124.7656,forecast,2026-05-09,OFF
2026-05-09 21:30:00,116.26214,forecast,2026-05-09,OFF
2026-05-09 22:00:00,104.48628,forecast,2026-05-09,OFF
2026-05-09 22:30:00,121.65016,forecast,2026-05-09,OFF
2026-05-09 23:00:00,120.0,forecast,2026-05-09,OFF
2026-05-09 23:30:00,117.08208,forecast,2026-05-09,OFF
