DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,OFF
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,OFF
2026-01-20 05:00:00,65.0,historical,2026-01-20,OFF
2026-01-20 05:30:00,65.0,historical,2026-01-20,OFF
2026-01-20 06:00:00,77.08934,historical,2026-01-20,OFF
2026-01-20 06:30:00,64.89,historical,2026-01-20,OFF
2026-01-20 07:00:00,59.50691,historical,2026-01-20,OFF
2026-01-20 07:30:00,55.74071,historical,2026-01-20,OFF
2026-01-20 08:00:00,0.7,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.10419,forecast,2026-01-20,ON
2026-01-20 09:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.96611,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.52029,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.36323,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.52604,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.07444,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.23757,forecast,2026-01-20,ON
2026-01-20 13:00:00,-7.39814,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.79441,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.86722,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.94014,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.3454,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 16:00:00,-0.93093,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.07225,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-2.78511,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.63571,forecast,2026-01-20,OFF
2026-01-20 18:00:00,14.17313,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.15789,forecast,2026-01-20,OFF
2026-01-20 19:00:00,56.98,forecast,2026-01-20,OFF
2026-01-20 19:30:00,56.98,forecast,2026-01-20,OFF
2026-01-20 20:00:00,62.17261,forecast,2026-01-20,ON
2026-01-20 20:30:00,58.2352,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.47977,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:00:00,56.98,forecast,2026-01-20,ON
2026-01-20 22:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 23:00:00,60.80355,forecast,2026-01-20,ON
2026-01-20 23:30:00,57.3,forecast,2026-01-20,ON
