DateTime,Price,Type,Date,Pump_Status
2026-03-03 00:00:00,78.0,historical,2026-03-03,OFF
2026-03-03 00:30:00,78.0,historical,2026-03-03,OFF
2026-03-03 01:00:00,78.0,historical,2026-03-03,OFF
2026-03-03 01:30:00,84.79,historical,2026-03-03,OFF
2026-03-03 02:00:00,78.0,historical,2026-03-03,ON
2026-03-03 02:30:00,72.61981,historical,2026-03-03,ON
2026-03-03 03:00:00,65.96097,historical,2026-03-03,ON
2026-03-03 03:30:00,73.73764,historical,2026-03-03,ON
2026-03-03 04:00:00,73.72108,historical,2026-03-03,ON
2026-03-03 04:30:00,62.49282,historical,2026-03-03,ON
2026-03-03 05:00:00,68.45374,historical,2026-03-03,ON
2026-03-03 05:30:00,78.00005,historical,2026-03-03,ON
2026-03-03 06:00:00,105.79,historical,2026-03-03,OFF
2026-03-03 06:30:00,128.55536,historical,2026-03-03,OFF
2026-03-03 07:00:00,136.40854,forecast,2026-03-03,OFF
2026-03-03 07:30:00,138.42,forecast,2026-03-03,OFF
2026-03-03 08:00:00,108.89,forecast,2026-03-03,OFF
2026-03-03 08:30:00,76.99027,forecast,2026-03-03,OFF
2026-03-03 09:00:00,65.01003,forecast,2026-03-03,ON
2026-03-03 09:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 10:00:00,56.98,forecast,2026-03-03,ON
2026-03-03 10:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 11:00:00,56.98,forecast,2026-03-03,ON
2026-03-03 11:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 12:00:00,37.95,forecast,2026-03-03,ON
2026-03-03 12:30:00,47.20797,forecast,2026-03-03,ON
2026-03-03 13:00:00,56.98,forecast,2026-03-03,ON
2026-03-03 13:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 14:00:00,56.98,forecast,2026-03-03,ON
2026-03-03 14:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 15:00:00,57.06,forecast,2026-03-03,ON
2026-03-03 15:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 16:00:00,57.06009,forecast,2026-03-03,OFF
2026-03-03 16:30:00,57.31,forecast,2026-03-03,OFF
2026-03-03 17:00:00,56.98,forecast,2026-03-03,OFF
2026-03-03 17:30:00,64.00043,forecast,2026-03-03,OFF
2026-03-03 18:00:00,73.19,forecast,2026-03-03,OFF
2026-03-03 18:30:00,72.99429,forecast,2026-03-03,OFF
2026-03-03 19:00:00,73.19,forecast,2026-03-03,OFF
2026-03-03 19:30:00,75.37566,forecast,2026-03-03,OFF
2026-03-03 20:00:00,84.79,forecast,2026-03-03,OFF
2026-03-03 20:30:00,78.97791,forecast,2026-03-03,OFF
2026-03-03 21:00:00,84.29635,forecast,2026-03-03,OFF
2026-03-03 21:30:00,84.37685,forecast,2026-03-03,OFF
2026-03-03 22:00:00,79.08954,forecast,2026-03-03,OFF
2026-03-03 22:30:00,81.00263,forecast,2026-03-03,OFF
2026-03-03 23:00:00,75.5359,forecast,2026-03-03,OFF
2026-03-03 23:30:00,72.61285,forecast,2026-03-03,OFF
