DateTime,Price,Type,Date,Pump_Status
2026-02-22 00:00:00,96.23214,historical,2026-02-22,OFF
2026-02-22 00:30:00,91.2001,historical,2026-02-22,OFF
2026-02-22 01:00:00,84.79,historical,2026-02-22,ON
2026-02-22 01:30:00,79.95021,historical,2026-02-22,ON
2026-02-22 02:00:00,79.95,historical,2026-02-22,ON
2026-02-22 02:30:00,79.95,historical,2026-02-22,ON
2026-02-22 03:00:00,79.95,historical,2026-02-22,ON
2026-02-22 03:30:00,79.95,historical,2026-02-22,ON
2026-02-22 04:00:00,79.95,historical,2026-02-22,ON
2026-02-22 04:30:00,79.9502,historical,2026-02-22,ON
2026-02-22 05:00:00,79.95,historical,2026-02-22,ON
2026-02-22 05:30:00,79.95057,historical,2026-02-22,ON
2026-02-22 06:00:00,93.80569,historical,2026-02-22,OFF
2026-02-22 06:30:00,100.27203,historical,2026-02-22,OFF
2026-02-22 07:00:00,79.95015,historical,2026-02-22,ON
2026-02-22 07:30:00,61.91253,historical,2026-02-22,ON
2026-02-22 08:00:00,57.06012,historical,2026-02-22,ON
2026-02-22 08:30:00,57.06026,historical,2026-02-22,ON
2026-02-22 09:00:00,57.06,historical,2026-02-22,ON
2026-02-22 09:30:00,84.79,historical,2026-02-22,ON
2026-02-22 10:00:00,84.79,historical,2026-02-22,ON
2026-02-22 10:30:00,84.79,historical,2026-02-22,ON
2026-02-22 11:00:00,105.0,historical,2026-02-22,OFF
2026-02-22 11:30:00,74.8419,historical,2026-02-22,OFF
2026-02-22 12:00:00,84.79,historical,2026-02-22,OFF
2026-02-22 12:30:00,108.01,historical,2026-02-22,OFF
2026-02-22 13:00:00,105.00015,historical,2026-02-22,OFF
2026-02-22 13:30:00,138.00005,historical,2026-02-22,OFF
2026-02-22 14:00:00,108.89018,historical,2026-02-22,OFF
2026-02-22 14:30:00,110.54485,historical,2026-02-22,OFF
2026-02-22 15:00:00,109.92103,historical,2026-02-22,OFF
2026-02-22 15:30:00,111.23383,historical,2026-02-22,OFF
2026-02-22 16:00:00,135.38704,historical,2026-02-22,OFF
2026-02-22 16:30:00,105.0001,historical,2026-02-22,OFF
2026-02-22 17:00:00,78.0,historical,2026-02-22,ON
2026-02-22 17:30:00,72.06066,historical,2026-02-22,ON
2026-02-22 18:00:00,78.0,historical,2026-02-22,ON
2026-02-22 18:30:00,93.68526,historical,2026-02-22,ON
2026-02-22 19:00:00,85.97179,historical,2026-02-22,ON
2026-02-22 19:30:00,85.82669,historical,2026-02-22,ON
2026-02-22 20:00:00,87.72131,historical,2026-02-22,ON
2026-02-22 20:30:00,78.0,historical,2026-02-22,ON
2026-02-22 21:00:00,78.0,historical,2026-02-22,ON
2026-02-22 21:30:00,76.12253,historical,2026-02-22,ON
2026-02-22 22:00:00,78.0,historical,2026-02-22,ON
2026-02-22 22:30:00,70.70273,historical,2026-02-22,ON
2026-02-22 23:00:00,68.00121,historical,2026-02-22,ON
2026-02-22 23:30:00,72.455,forecast,2026-02-22,ON
2026-02-23 00:00:00,69.6553,forecast,2026-02-23,ON
2026-02-23 00:30:00,79.95,forecast,2026-02-23,ON
2026-02-23 01:00:00,79.95,forecast,2026-02-23,OFF
2026-02-23 01:30:00,77.54144,forecast,2026-02-23,OFF
2026-02-23 02:00:00,77.49072,forecast,2026-02-23,OFF
2026-02-23 02:30:00,78.0,forecast,2026-02-23,OFF
2026-02-23 03:00:00,78.0,forecast,2026-02-23,OFF
2026-02-23 03:30:00,78.0,forecast,2026-02-23,OFF
2026-02-23 04:00:00,78.38022,forecast,2026-02-23,OFF
2026-02-23 04:30:00,79.95017,forecast,2026-02-23,OFF
2026-02-23 05:00:00,79.95,forecast,2026-02-23,OFF
2026-02-23 05:30:00,92.71268,forecast,2026-02-23,OFF
2026-02-23 06:00:00,105.0,forecast,2026-02-23,OFF
2026-02-23 06:30:00,105.79,forecast,2026-02-23,OFF
2026-02-23 07:00:00,105.0,forecast,2026-02-23,OFF
2026-02-23 07:30:00,108.01,forecast,2026-02-23,OFF
2026-02-23 08:00:00,100.01,forecast,2026-02-23,OFF
2026-02-23 08:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 09:00:00,78.66298,forecast,2026-02-23,ON
2026-02-23 09:30:00,58.98334,forecast,2026-02-23,ON
2026-02-23 10:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 10:30:00,41.60584,forecast,2026-02-23,ON
2026-02-23 11:00:00,40.54,forecast,2026-02-23,ON
2026-02-23 11:30:00,37.89,forecast,2026-02-23,ON
2026-02-23 12:00:00,37.89,forecast,2026-02-23,ON
2026-02-23 12:30:00,37.89,forecast,2026-02-23,ON
2026-02-23 13:00:00,37.89,forecast,2026-02-23,ON
2026-02-23 13:30:00,38.67793,forecast,2026-02-23,ON
2026-02-23 14:00:00,56.23396,forecast,2026-02-23,ON
2026-02-23 14:30:00,51.44736,forecast,2026-02-23,ON
2026-02-23 15:00:00,56.79492,forecast,2026-02-23,ON
2026-02-23 15:30:00,57.31,forecast,2026-02-23,ON
2026-02-23 16:00:00,64.89,forecast,2026-02-23,OFF
2026-02-23 16:30:00,57.31,forecast,2026-02-23,OFF
2026-02-23 17:00:00,64.89,forecast,2026-02-23,OFF
2026-02-23 17:30:00,57.32,forecast,2026-02-23,OFF
2026-02-23 18:00:00,70.36225,forecast,2026-02-23,OFF
2026-02-23 18:30:00,91.36573,forecast,2026-02-23,OFF
2026-02-23 19:00:00,91.18938,forecast,2026-02-23,OFF
2026-02-23 19:30:00,94.27449,forecast,2026-02-23,OFF
2026-02-23 20:00:00,88.9625,forecast,2026-02-23,ON
2026-02-23 20:30:00,88.62682,forecast,2026-02-23,ON
2026-02-23 21:00:00,78.0,forecast,2026-02-23,ON
2026-02-23 21:30:00,77.20961,forecast,2026-02-23,ON
2026-02-23 22:00:00,64.89,forecast,2026-02-23,ON
2026-02-23 22:30:00,71.05977,forecast,2026-02-23,ON
2026-02-23 23:00:00,73.20006,forecast,2026-02-23,ON
2026-02-23 23:30:00,72.27187,forecast,2026-02-23,ON
