DateTime,Price,Type,Date,Pump_Status
2026-06-10 00:00:00,78.0899,historical,2026-06-10,OFF
2026-06-10 00:30:00,71.64118,historical,2026-06-10,OFF
2026-06-10 01:00:00,70.78012,historical,2026-06-10,OFF
2026-06-10 01:30:00,79.0,historical,2026-06-10,OFF
2026-06-10 02:00:00,76.3,historical,2026-06-10,OFF
2026-06-10 02:30:00,76.3,historical,2026-06-10,ON
2026-06-10 03:00:00,70.71013,historical,2026-06-10,ON
2026-06-10 03:30:00,72.04855,historical,2026-06-10,ON
2026-06-10 04:00:00,67.99,historical,2026-06-10,ON
2026-06-10 04:30:00,70.78009,historical,2026-06-10,ON
2026-06-10 05:00:00,56.06025,historical,2026-06-10,ON
2026-06-10 05:30:00,56.23588,historical,2026-06-10,ON
2026-06-10 06:00:00,65.51263,historical,2026-06-10,ON
2026-06-10 06:30:00,75.29014,historical,2026-06-10,ON
2026-06-10 07:00:00,88.31349,historical,2026-06-10,OFF
2026-06-10 07:30:00,97.7,historical,2026-06-10,OFF
2026-06-10 08:00:00,97.7,historical,2026-06-10,OFF
2026-06-10 08:30:00,72.22921,historical,2026-06-10,ON
2026-06-10 09:00:00,64.89,historical,2026-06-10,ON
2026-06-10 09:30:00,67.99,historical,2026-06-10,ON
2026-06-10 10:00:00,61.01,historical,2026-06-10,ON
2026-06-10 10:30:00,61.01,historical,2026-06-10,ON
2026-06-10 11:00:00,61.01,historical,2026-06-10,ON
2026-06-10 11:30:00,64.89,historical,2026-06-10,ON
2026-06-10 12:00:00,74.76272,historical,2026-06-10,ON
2026-06-10 12:30:00,71.20291,historical,2026-06-10,ON
2026-06-10 13:00:00,67.98,historical,2026-06-10,ON
2026-06-10 13:30:00,64.89,historical,2026-06-10,ON
2026-06-10 14:00:00,64.89,historical,2026-06-10,ON
2026-06-10 14:30:00,70.86045,historical,2026-06-10,ON
2026-06-10 15:00:00,87.03852,historical,2026-06-10,OFF
2026-06-10 15:30:00,115.67236,historical,2026-06-10,OFF
2026-06-10 16:00:00,152.1822,historical,2026-06-10,OFF
2026-06-10 16:30:00,119.52448,historical,2026-06-10,OFF
2026-06-10 17:00:00,124.2,historical,2026-06-10,OFF
2026-06-10 17:30:00,129.71,forecast,2026-06-10,OFF
2026-06-10 18:00:00,129.43908,forecast,2026-06-10,OFF
2026-06-10 18:30:00,154.44534,forecast,2026-06-10,OFF
2026-06-10 19:00:00,143.17438,forecast,2026-06-10,OFF
2026-06-10 19:30:00,131.38891,forecast,2026-06-10,OFF
2026-06-10 20:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 20:30:00,126.67498,forecast,2026-06-10,OFF
2026-06-10 21:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 21:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 22:00:00,129.71,forecast,2026-06-10,OFF
2026-06-10 22:30:00,120.89,forecast,2026-06-10,OFF
2026-06-10 23:00:00,112.44881,forecast,2026-06-10,OFF
2026-06-10 23:30:00,108.83799,forecast,2026-06-10,OFF
2026-06-11 00:00:00,109.49043,forecast,2026-06-11,ON
2026-06-11 00:30:00,109.20199,forecast,2026-06-11,ON
2026-06-11 01:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 01:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 02:00:00,98.14,forecast,2026-06-11,ON
2026-06-11 02:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 03:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 03:30:00,96.79,forecast,2026-06-11,ON
2026-06-11 04:00:00,96.79,forecast,2026-06-11,ON
2026-06-11 04:30:00,97.73318,forecast,2026-06-11,ON
2026-06-11 05:00:00,92.62672,forecast,2026-06-11,ON
2026-06-11 05:30:00,90.54,forecast,2026-06-11,ON
2026-06-11 06:00:00,96.79,forecast,2026-06-11,ON
2026-06-11 06:30:00,134.0,forecast,2026-06-11,OFF
2026-06-11 07:00:00,144.17112,forecast,2026-06-11,OFF
2026-06-11 07:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 08:00:00,189.54,forecast,2026-06-11,OFF
2026-06-11 08:30:00,141.27,forecast,2026-06-11,OFF
2026-06-11 09:00:00,189.54,forecast,2026-06-11,OFF
2026-06-11 09:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 10:00:00,138.08255,forecast,2026-06-11,OFF
2026-06-11 10:30:00,111.01,forecast,2026-06-11,OFF
2026-06-11 11:00:00,117.11093,forecast,2026-06-11,ON
2026-06-11 11:30:00,99.80528,forecast,2026-06-11,ON
2026-06-11 12:00:00,129.71,forecast,2026-06-11,ON
2026-06-11 12:30:00,120.0,forecast,2026-06-11,ON
2026-06-11 13:00:00,101.99526,forecast,2026-06-11,ON
2026-06-11 13:30:00,106.23767,forecast,2026-06-11,ON
2026-06-11 14:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 14:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 15:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 15:30:00,120.0,forecast,2026-06-11,OFF
2026-06-11 16:00:00,176.8,forecast,2026-06-11,OFF
2026-06-11 16:30:00,147.89,forecast,2026-06-11,OFF
2026-06-11 17:00:00,189.54,forecast,2026-06-11,OFF
2026-06-11 17:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 18:00:00,299.99,forecast,2026-06-11,OFF
2026-06-11 18:30:00,248.7721,forecast,2026-06-11,OFF
2026-06-11 19:00:00,192.45382,forecast,2026-06-11,OFF
2026-06-11 19:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 20:00:00,153.67541,forecast,2026-06-11,OFF
2026-06-11 20:30:00,129.37188,forecast,2026-06-11,OFF
2026-06-11 21:00:00,120.0,forecast,2026-06-11,OFF
2026-06-11 21:30:00,112.1008,forecast,2026-06-11,OFF
2026-06-11 22:00:00,89.41986,forecast,2026-06-11,OFF
2026-06-11 22:30:00,95.52988,forecast,2026-06-11,OFF
2026-06-11 23:00:00,95.31364,forecast,2026-06-11,OFF
2026-06-11 23:30:00,91.7012,forecast,2026-06-11,OFF
