DateTime,Price,Type,Date,Pump_Status
2026-01-26 00:00:00,84.79,historical,2026-01-26,OFF
2026-01-26 00:30:00,107.48337,historical,2026-01-26,OFF
2026-01-26 01:00:00,83.73248,historical,2026-01-26,OFF
2026-01-26 01:30:00,74.13683,historical,2026-01-26,OFF
2026-01-26 02:00:00,78.68822,historical,2026-01-26,OFF
2026-01-26 02:30:00,74.41306,historical,2026-01-26,OFF
2026-01-26 03:00:00,73.20017,historical,2026-01-26,OFF
2026-01-26 03:30:00,71.01886,historical,2026-01-26,OFF
2026-01-26 04:00:00,70.46914,historical,2026-01-26,OFF
2026-01-26 04:30:00,65.62146,historical,2026-01-26,OFF
2026-01-26 05:00:00,67.03016,historical,2026-01-26,ON
2026-01-26 05:30:00,57.52577,historical,2026-01-26,ON
2026-01-26 06:00:00,57.31,historical,2026-01-26,ON
2026-01-26 06:30:00,49.58739,forecast,2026-01-26,ON
2026-01-26 07:00:00,25.01621,forecast,2026-01-26,ON
2026-01-26 07:30:00,22.07,forecast,2026-01-26,ON
2026-01-26 08:00:00,9.42713,forecast,2026-01-26,ON
2026-01-26 08:30:00,0.7,forecast,2026-01-26,ON
2026-01-26 09:00:00,0.06146,forecast,2026-01-26,ON
2026-01-26 09:30:00,0.7,forecast,2026-01-26,ON
2026-01-26 10:00:00,0.01111,forecast,2026-01-26,ON
2026-01-26 10:30:00,-0.20896,forecast,2026-01-26,ON
2026-01-26 11:00:00,0.01025,forecast,2026-01-26,ON
2026-01-26 11:30:00,0.03062,forecast,2026-01-26,ON
2026-01-26 12:00:00,5.75016,forecast,2026-01-26,ON
2026-01-26 12:30:00,13.49791,forecast,2026-01-26,ON
2026-01-26 13:00:00,13.29265,forecast,2026-01-26,ON
2026-01-26 13:30:00,36.05986,forecast,2026-01-26,ON
2026-01-26 14:00:00,36.06,forecast,2026-01-26,ON
2026-01-26 14:30:00,36.06,forecast,2026-01-26,ON
2026-01-26 15:00:00,35.88,forecast,2026-01-26,ON
2026-01-26 15:30:00,30.64387,forecast,2026-01-26,ON
2026-01-26 16:00:00,18.2534,forecast,2026-01-26,OFF
2026-01-26 16:30:00,20.12914,forecast,2026-01-26,OFF
2026-01-26 17:00:00,8.7936,forecast,2026-01-26,OFF
2026-01-26 17:30:00,8.024,forecast,2026-01-26,OFF
2026-01-26 18:00:00,4.09962,forecast,2026-01-26,OFF
2026-01-26 18:30:00,0.36286,forecast,2026-01-26,OFF
2026-01-26 19:00:00,-19.96,forecast,2026-01-26,OFF
2026-01-26 19:30:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 20:00:00,-65.53,forecast,2026-01-26,OFF
2026-01-26 20:30:00,78.66401,forecast,2026-01-26,OFF
2026-01-26 21:00:00,82.04774,forecast,2026-01-26,OFF
2026-01-26 21:30:00,69.56526,forecast,2026-01-26,OFF
2026-01-26 22:00:00,66.35661,forecast,2026-01-26,OFF
2026-01-26 22:30:00,66.35661,forecast,2026-01-26,OFF
2026-01-26 23:00:00,73.19,forecast,2026-01-26,OFF
2026-01-26 23:30:00,65.0,forecast,2026-01-26,OFF
