DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,67.82252,historical,2026-01-21,ON
2026-01-21 02:00:00,65.0,historical,2026-01-21,ON
2026-01-21 02:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 03:00:00,66.80052,forecast,2026-01-21,ON
2026-01-21 03:30:00,77.94,forecast,2026-01-21,ON
2026-01-21 04:00:00,78.0,forecast,2026-01-21,OFF
2026-01-21 04:30:00,78.14865,forecast,2026-01-21,OFF
2026-01-21 05:00:00,87.63102,forecast,2026-01-21,OFF
2026-01-21 05:30:00,101.25,forecast,2026-01-21,OFF
2026-01-21 06:00:00,101.25,forecast,2026-01-21,OFF
2026-01-21 06:30:00,77.94,forecast,2026-01-21,OFF
2026-01-21 07:00:00,56.82404,forecast,2026-01-21,OFF
2026-01-21 07:30:00,0.7,forecast,2026-01-21,OFF
2026-01-21 08:00:00,0.0,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.62975,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.47731,forecast,2026-01-21,ON
2026-01-21 09:30:00,-6.77623,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.94598,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.5,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.67332,forecast,2026-01-21,ON
2026-01-21 12:00:00,-16.16716,forecast,2026-01-21,ON
2026-01-21 12:30:00,-22.35389,forecast,2026-01-21,ON
2026-01-21 13:00:00,-22.06114,forecast,2026-01-21,ON
2026-01-21 13:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:30:00,-23.26897,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.8,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.31538,forecast,2026-01-21,OFF
2026-01-21 18:00:00,55.63438,forecast,2026-01-21,OFF
2026-01-21 18:30:00,64.8901,forecast,2026-01-21,OFF
2026-01-21 19:00:00,77.94,forecast,2026-01-21,OFF
2026-01-21 19:30:00,79.95,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.29,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.35973,forecast,2026-01-21,ON
2026-01-21 21:30:00,60.01917,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.09,forecast,2026-01-21,ON
2026-01-21 22:30:00,61.93302,forecast,2026-01-21,ON
2026-01-21 23:00:00,63.52943,forecast,2026-01-21,ON
2026-01-21 23:30:00,63.94365,forecast,2026-01-21,ON
