DateTime,Price,Type,Date,Pump_Status
2026-07-17 00:00:00,84.79,historical,2026-07-17,OFF
2026-07-17 00:30:00,84.79,historical,2026-07-17,OFF
2026-07-17 01:00:00,88.81934,historical,2026-07-17,OFF
2026-07-17 01:30:00,97.63,historical,2026-07-17,OFF
2026-07-17 02:00:00,97.65,historical,2026-07-17,OFF
2026-07-17 02:30:00,97.63,historical,2026-07-17,ON
2026-07-17 03:00:00,82.423,historical,2026-07-17,ON
2026-07-17 03:30:00,73.1,historical,2026-07-17,ON
2026-07-17 04:00:00,71.64998,historical,2026-07-17,ON
2026-07-17 04:30:00,74.58406,historical,2026-07-17,ON
2026-07-17 05:00:00,76.71928,historical,2026-07-17,ON
2026-07-17 05:30:00,83.99005,historical,2026-07-17,ON
2026-07-17 06:00:00,84.79,forecast,2026-07-17,ON
2026-07-17 06:30:00,97.55,forecast,2026-07-17,ON
2026-07-17 07:00:00,97.63,forecast,2026-07-17,OFF
2026-07-17 07:30:00,97.63,forecast,2026-07-17,OFF
2026-07-17 08:00:00,116.66019,forecast,2026-07-17,OFF
2026-07-17 08:30:00,97.63,forecast,2026-07-17,OFF
2026-07-17 09:00:00,97.63,forecast,2026-07-17,OFF
2026-07-17 09:30:00,93.09079,forecast,2026-07-17,ON
2026-07-17 10:00:00,89.70868,forecast,2026-07-17,ON
2026-07-17 10:30:00,79.17273,forecast,2026-07-17,ON
2026-07-17 11:00:00,72.0,forecast,2026-07-17,ON
2026-07-17 11:30:00,57.39,forecast,2026-07-17,ON
2026-07-17 12:00:00,48.60317,forecast,2026-07-17,ON
2026-07-17 12:30:00,73.0,forecast,2026-07-17,ON
2026-07-17 13:00:00,73.0,forecast,2026-07-17,ON
2026-07-17 13:30:00,74.04869,forecast,2026-07-17,ON
2026-07-17 14:00:00,69.99,forecast,2026-07-17,ON
2026-07-17 14:30:00,65.99997,forecast,2026-07-17,ON
2026-07-17 15:00:00,69.99,forecast,2026-07-17,ON
2026-07-17 15:30:00,72.0,forecast,2026-07-17,ON
2026-07-17 16:00:00,69.99,forecast,2026-07-17,OFF
2026-07-17 16:30:00,88.88,forecast,2026-07-17,OFF
2026-07-17 17:00:00,104.81381,forecast,2026-07-17,OFF
2026-07-17 17:30:00,122.04,forecast,2026-07-17,OFF
2026-07-17 18:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 18:30:00,113.5,forecast,2026-07-17,OFF
2026-07-17 19:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 19:30:00,116.89554,forecast,2026-07-17,OFF
2026-07-17 20:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 20:30:00,134.86,forecast,2026-07-17,OFF
2026-07-17 21:00:00,114.16632,forecast,2026-07-17,OFF
2026-07-17 21:30:00,131.38881,forecast,2026-07-17,OFF
2026-07-17 22:00:00,116.35448,forecast,2026-07-17,OFF
2026-07-17 22:30:00,132.09588,forecast,2026-07-17,OFF
2026-07-17 23:00:00,101.14352,forecast,2026-07-17,OFF
2026-07-17 23:30:00,97.63,forecast,2026-07-17,OFF
