DateTime,Price,Type,Date,Pump_Status
2026-03-01 00:00:00,53.71844,historical,2026-03-01,OFF
2026-03-01 00:30:00,57.06,historical,2026-03-01,OFF
2026-03-01 01:00:00,54.34785,historical,2026-03-01,OFF
2026-03-01 01:30:00,54.45754,historical,2026-03-01,OFF
2026-03-01 02:00:00,26.54771,historical,2026-03-01,ON
2026-03-01 02:30:00,26.42144,historical,2026-03-01,ON
2026-03-01 03:00:00,26.60612,historical,2026-03-01,ON
2026-03-01 03:30:00,24.67628,historical,2026-03-01,ON
2026-03-01 04:00:00,26.39862,historical,2026-03-01,ON
2026-03-01 04:30:00,26.62166,historical,2026-03-01,ON
2026-03-01 05:00:00,26.77589,historical,2026-03-01,ON
2026-03-01 05:30:00,35.88,historical,2026-03-01,ON
2026-03-01 06:00:00,35.88,historical,2026-03-01,OFF
2026-03-01 06:30:00,53.14908,historical,2026-03-01,OFF
2026-03-01 07:00:00,10.29583,historical,2026-03-01,ON
2026-03-01 07:30:00,0.77126,historical,2026-03-01,ON
2026-03-01 08:00:00,0.51,historical,2026-03-01,ON
2026-03-01 08:30:00,0.77247,historical,2026-03-01,ON
2026-03-01 09:00:00,0.7,historical,2026-03-01,ON
2026-03-01 09:30:00,0.7,historical,2026-03-01,ON
2026-03-01 10:00:00,2.74353,historical,2026-03-01,ON
2026-03-01 10:30:00,1.88773,historical,2026-03-01,ON
2026-03-01 11:00:00,14.01768,historical,2026-03-01,ON
2026-03-01 11:30:00,22.07,historical,2026-03-01,ON
2026-03-01 12:00:00,22.07,historical,2026-03-01,ON
2026-03-01 12:30:00,22.07,historical,2026-03-01,ON
2026-03-01 13:00:00,22.07,historical,2026-03-01,ON
2026-03-01 13:30:00,22.07,historical,2026-03-01,ON
2026-03-01 14:00:00,22.07,historical,2026-03-01,OFF
2026-03-01 14:30:00,37.89,historical,2026-03-01,OFF
2026-03-01 15:00:00,35.8801,historical,2026-03-01,OFF
2026-03-01 15:30:00,37.89,historical,2026-03-01,OFF
2026-03-01 16:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 16:30:00,37.93,forecast,2026-03-01,OFF
2026-03-01 17:00:00,53.31156,forecast,2026-03-01,OFF
2026-03-01 17:30:00,54.18214,forecast,2026-03-01,OFF
2026-03-01 18:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 18:30:00,59.32198,forecast,2026-03-01,OFF
2026-03-01 19:00:00,58.96048,forecast,2026-03-01,OFF
2026-03-01 19:30:00,65.01007,forecast,2026-03-01,OFF
2026-03-01 20:00:00,60.45763,forecast,2026-03-01,OFF
2026-03-01 20:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 21:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 21:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 22:00:00,57.06,forecast,2026-03-01,OFF
2026-03-01 22:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 23:00:00,54.15534,forecast,2026-03-01,OFF
2026-03-01 23:30:00,53.57012,forecast,2026-03-01,OFF
2026-03-02 00:00:00,54.47709,forecast,2026-03-02,ON
2026-03-02 00:30:00,54.65346,forecast,2026-03-02,ON
2026-03-02 01:00:00,55.82603,forecast,2026-03-02,ON
2026-03-02 01:30:00,54.23363,forecast,2026-03-02,ON
2026-03-02 02:00:00,53.35913,forecast,2026-03-02,ON
2026-03-02 02:30:00,54.79045,forecast,2026-03-02,ON
2026-03-02 03:00:00,54.00912,forecast,2026-03-02,ON
2026-03-02 03:30:00,56.98,forecast,2026-03-02,ON
2026-03-02 04:00:00,56.98,forecast,2026-03-02,ON
2026-03-02 04:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 05:00:00,57.06008,forecast,2026-03-02,ON
2026-03-02 05:30:00,64.3055,forecast,2026-03-02,OFF
2026-03-02 06:00:00,65.0,forecast,2026-03-02,OFF
2026-03-02 06:30:00,72.85287,forecast,2026-03-02,OFF
2026-03-02 07:00:00,81.33864,forecast,2026-03-02,OFF
2026-03-02 07:30:00,78.0,forecast,2026-03-02,OFF
2026-03-02 08:00:00,57.06011,forecast,2026-03-02,OFF
2026-03-02 08:30:00,65.0,forecast,2026-03-02,OFF
2026-03-02 09:00:00,75.35661,forecast,2026-03-02,OFF
2026-03-02 09:30:00,75.82143,forecast,2026-03-02,OFF
2026-03-02 10:00:00,57.06016,forecast,2026-03-02,OFF
2026-03-02 10:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 11:00:00,65.01009,forecast,2026-03-02,ON
