DateTime,Price,Type,Date,Pump_Status
2026-05-12 00:30:00,76.99,forecast,2026-05-12,OFF
2026-05-12 01:00:00,76.99,forecast,2026-05-12,ON
2026-05-12 01:30:00,77.41557,forecast,2026-05-12,ON
2026-05-12 02:00:00,76.99,forecast,2026-05-12,ON
2026-05-12 02:30:00,78.08071,forecast,2026-05-12,ON
2026-05-12 03:00:00,76.62569,forecast,2026-05-12,ON
2026-05-12 03:30:00,69.34967,forecast,2026-05-12,ON
2026-05-12 04:00:00,70.32185,forecast,2026-05-12,ON
2026-05-12 04:30:00,74.84166,forecast,2026-05-12,ON
2026-05-12 05:00:00,76.99,forecast,2026-05-12,ON
2026-05-12 05:30:00,83.34,forecast,2026-05-12,OFF
2026-05-12 06:00:00,83.34,forecast,2026-05-12,OFF
2026-05-12 06:30:00,90.21516,forecast,2026-05-12,OFF
2026-05-12 07:00:00,91.31957,forecast,2026-05-12,OFF
2026-05-12 07:30:00,105.09019,forecast,2026-05-12,OFF
2026-05-12 08:00:00,84.79,forecast,2026-05-12,OFF
2026-05-12 08:30:00,57.45878,forecast,2026-05-12,ON
2026-05-12 09:00:00,40.55,forecast,2026-05-12,ON
2026-05-12 09:30:00,32.07691,forecast,2026-05-12,ON
2026-05-12 10:00:00,35.88,forecast,2026-05-12,ON
2026-05-12 10:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 12:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 12:30:00,21.85187,forecast,2026-05-12,ON
2026-05-12 13:00:00,15.06338,forecast,2026-05-12,ON
2026-05-12 13:30:00,14.36078,forecast,2026-05-12,ON
2026-05-12 14:00:00,22.77154,forecast,2026-05-12,ON
2026-05-12 14:30:00,11.7635,forecast,2026-05-12,ON
2026-05-12 15:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 15:30:00,35.88,forecast,2026-05-12,ON
2026-05-12 16:00:00,41.14722,forecast,2026-05-12,OFF
2026-05-12 16:30:00,68.84222,forecast,2026-05-12,OFF
2026-05-12 17:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 17:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 18:00:00,111.01,forecast,2026-05-12,OFF
2026-05-12 18:30:00,104.86604,forecast,2026-05-12,OFF
2026-05-12 19:00:00,103.99,forecast,2026-05-12,OFF
2026-05-12 19:30:00,111.01,forecast,2026-05-12,OFF
2026-05-12 20:00:00,97.67,forecast,2026-05-12,ON
2026-05-12 20:30:00,91.7,forecast,2026-05-12,ON
2026-05-12 21:00:00,97.67,forecast,2026-05-12,ON
2026-05-12 21:30:00,81.25514,forecast,2026-05-12,ON
2026-05-12 22:00:00,79.0,forecast,2026-05-12,ON
2026-05-12 22:30:00,80.0,forecast,2026-05-12,ON
2026-05-12 23:00:00,71.34691,forecast,2026-05-12,ON
2026-05-12 23:30:00,74.91089,forecast,2026-05-12,ON
