DateTime,Price,Type,Date,Pump_Status
2026-02-05 00:00:00,144.95384,historical,2026-02-05,OFF
2026-02-05 00:30:00,139.14219,historical,2026-02-05,OFF
2026-02-05 01:00:00,139.95683,historical,2026-02-05,OFF
2026-02-05 01:30:00,138.42,historical,2026-02-05,OFF
2026-02-05 02:00:00,138.41996,historical,2026-02-05,OFF
2026-02-05 02:30:00,138.41996,historical,2026-02-05,OFF
2026-02-05 03:00:00,138.42,historical,2026-02-05,OFF
2026-02-05 03:30:00,138.42,historical,2026-02-05,OFF
2026-02-05 04:00:00,138.42,historical,2026-02-05,OFF
2026-02-05 04:30:00,141.70148,historical,2026-02-05,OFF
2026-02-05 05:00:00,154.2,historical,2026-02-05,ON
2026-02-05 05:30:00,161.08119,historical,2026-02-05,ON
2026-02-05 06:00:00,182.04218,historical,2026-02-05,ON
2026-02-05 06:30:00,154.2,historical,2026-02-05,ON
2026-02-05 07:00:00,101.93969,historical,2026-02-05,ON
2026-02-05 07:30:00,57.08,historical,2026-02-05,ON
2026-02-05 08:00:00,53.78355,historical,2026-02-05,ON
2026-02-05 08:30:00,36.06004,historical,2026-02-05,ON
2026-02-05 09:00:00,36.06004,historical,2026-02-05,ON
2026-02-05 09:30:00,20.81988,historical,2026-02-05,ON
2026-02-05 10:00:00,24.78109,historical,2026-02-05,ON
2026-02-05 10:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 11:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 11:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 12:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 12:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 13:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 13:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 14:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 14:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 15:00:00,844.73207,historical,2026-02-05,OFF
2026-02-05 15:30:00,9199.3,historical,2026-02-05,OFF
2026-02-05 16:00:00,303.66841,forecast,2026-02-05,OFF
2026-02-05 16:30:00,2300.25972,forecast,2026-02-05,OFF
2026-02-05 17:00:00,12157.36246,forecast,2026-02-05,OFF
2026-02-05 17:30:00,299.75,forecast,2026-02-05,OFF
2026-02-05 18:00:00,12248.03414,forecast,2026-02-05,OFF
2026-02-05 18:30:00,240.19862,forecast,2026-02-05,OFF
2026-02-05 19:00:00,198.53767,forecast,2026-02-05,OFF
2026-02-05 19:30:00,186.8157,forecast,2026-02-05,OFF
2026-02-05 20:00:00,188.64717,forecast,2026-02-05,OFF
2026-02-05 20:30:00,169.36858,forecast,2026-02-05,OFF
