DateTime,Price,Type,Date,Pump_Status
2026-09-06 00:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 00:30:00,63.33898,historical,2026-09-06,OFF
2026-09-06 01:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 01:30:00,57.39007,historical,2026-09-06,OFF
2026-09-06 02:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 02:30:00,57.39007,historical,2026-09-06,OFF
2026-09-06 03:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 03:30:00,64.95003,historical,2026-09-06,OFF
2026-09-06 04:00:00,64.97994,historical,2026-09-06,OFF
2026-09-06 04:30:00,42.54,historical,2026-09-06,OFF
2026-09-06 05:00:00,66.19897,historical,2026-09-06,OFF
2026-09-06 05:30:00,65.73953,historical,2026-09-06,OFF
2026-09-06 06:00:00,55.40787,historical,2026-09-06,ON
2026-09-06 06:30:00,73.90759,historical,2026-09-06,ON
2026-09-06 07:00:00,60.87225,historical,2026-09-06,ON
2026-09-06 07:30:00,21.71679,historical,2026-09-06,ON
2026-09-06 08:00:00,-2.99,historical,2026-09-06,ON
2026-09-06 08:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 09:00:00,-6.39,historical,2026-09-06,ON
2026-09-06 09:30:00,-6.39,historical,2026-09-06,ON
2026-09-06 10:00:00,-6.39,historical,2026-09-06,ON
2026-09-06 10:30:00,-6.39,historical,2026-09-06,ON
2026-09-06 11:00:00,-6.5,historical,2026-09-06,ON
2026-09-06 11:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 12:00:00,-6.5,historical,2026-09-06,ON
2026-09-06 12:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 13:00:00,-2.99,historical,2026-09-06,ON
2026-09-06 13:30:00,-10.01,historical,2026-09-06,ON
2026-09-06 14:00:00,-8.63,historical,2026-09-06,ON
2026-09-06 14:30:00,-4.94056,historical,2026-09-06,ON
2026-09-06 15:00:00,-2.93919,historical,2026-09-06,ON
2026-09-06 15:30:00,1.80673,historical,2026-09-06,ON
2026-09-06 16:00:00,10.96911,historical,2026-09-06,ON
2026-09-06 16:30:00,17.29539,historical,2026-09-06,ON
2026-09-06 17:00:00,80.92048,historical,2026-09-06,OFF
2026-09-06 17:30:00,84.79,forecast,2026-09-06,OFF
2026-09-06 18:00:00,98.69672,forecast,2026-09-06,OFF
2026-09-06 18:30:00,101.1,forecast,2026-09-06,OFF
2026-09-06 19:00:00,101.1,forecast,2026-09-06,OFF
2026-09-06 19:30:00,112.54955,forecast,2026-09-06,OFF
2026-09-06 20:00:00,120.03911,forecast,2026-09-06,OFF
2026-09-06 20:30:00,132.09869,forecast,2026-09-06,OFF
2026-09-06 21:00:00,123.09459,forecast,2026-09-06,OFF
2026-09-06 21:30:00,121.39396,forecast,2026-09-06,OFF
2026-09-06 22:00:00,136.95649,forecast,2026-09-06,OFF
2026-09-06 22:30:00,130.07187,forecast,2026-09-06,OFF
2026-09-06 23:00:00,103.80406,forecast,2026-09-06,OFF
2026-09-06 23:30:00,96.99,forecast,2026-09-06,OFF
2026-09-07 00:00:00,84.79,forecast,2026-09-07,OFF
2026-09-07 00:30:00,90.01815,forecast,2026-09-07,OFF
2026-09-07 01:00:00,82.73273,forecast,2026-09-07,OFF
2026-09-07 01:30:00,82.86929,forecast,2026-09-07,OFF
2026-09-07 02:00:00,82.94094,forecast,2026-09-07,OFF
2026-09-07 02:30:00,79.00868,forecast,2026-09-07,OFF
2026-09-07 03:00:00,75.96007,forecast,2026-09-07,OFF
2026-09-07 03:30:00,71.13456,forecast,2026-09-07,OFF
2026-09-07 04:00:00,75.96007,forecast,2026-09-07,OFF
2026-09-07 04:30:00,64.95,forecast,2026-09-07,OFF
2026-09-07 05:00:00,75.96007,forecast,2026-09-07,ON
2026-09-07 05:30:00,79.54447,forecast,2026-09-07,ON
2026-09-07 06:00:00,83.99,forecast,2026-09-07,ON
2026-09-07 06:30:00,90.01,forecast,2026-09-07,ON
2026-09-07 07:00:00,86.03689,forecast,2026-09-07,ON
2026-09-07 07:30:00,83.99,forecast,2026-09-07,ON
2026-09-07 08:00:00,57.38991,forecast,2026-09-07,ON
2026-09-07 08:30:00,25.1,forecast,2026-09-07,ON
2026-09-07 09:00:00,9.29839,forecast,2026-09-07,ON
2026-09-07 09:30:00,0.0,forecast,2026-09-07,ON
2026-09-07 10:00:00,-2.07,forecast,2026-09-07,ON
2026-09-07 10:30:00,-4.4217,forecast,2026-09-07,ON
2026-09-07 11:00:00,-6.33,forecast,2026-09-07,ON
2026-09-07 11:30:00,-6.51,forecast,2026-09-07,ON
2026-09-07 12:00:00,-6.6357,forecast,2026-09-07,ON
2026-09-07 12:30:00,-5.46931,forecast,2026-09-07,ON
2026-09-07 13:00:00,-5.68434,forecast,2026-09-07,ON
2026-09-07 13:30:00,-6.41031,forecast,2026-09-07,ON
2026-09-07 14:00:00,-7.1811,forecast,2026-09-07,ON
2026-09-07 14:30:00,-7.98766,forecast,2026-09-07,ON
2026-09-07 15:00:00,-6.97511,forecast,2026-09-07,ON
2026-09-07 15:30:00,-6.51,forecast,2026-09-07,ON
2026-09-07 16:00:00,0.0,forecast,2026-09-07,OFF
2026-09-07 16:30:00,24.99023,forecast,2026-09-07,OFF
2026-09-07 17:00:00,79.08382,forecast,2026-09-07,OFF
2026-09-07 17:30:00,126.1646,forecast,2026-09-07,OFF
2026-09-07 18:00:00,131.88694,forecast,2026-09-07,OFF
2026-09-07 18:30:00,156.5241,forecast,2026-09-07,OFF
2026-09-07 19:00:00,136.38628,forecast,2026-09-07,OFF
2026-09-07 19:30:00,133.77861,forecast,2026-09-07,OFF
2026-09-07 20:00:00,130.61426,forecast,2026-09-07,OFF
2026-09-07 20:30:00,128.646,forecast,2026-09-07,OFF
2026-09-07 21:00:00,118.20818,forecast,2026-09-07,OFF
2026-09-07 21:30:00,127.02917,forecast,2026-09-07,OFF
2026-09-07 22:00:00,115.83347,forecast,2026-09-07,OFF
2026-09-07 22:30:00,102.71594,forecast,2026-09-07,OFF
2026-09-07 23:00:00,96.99,forecast,2026-09-07,OFF
2026-09-07 23:30:00,92.98533,forecast,2026-09-07,OFF
